,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR2609735,6.127059e-05,0.00038683414,1.1491638e-05,0.00023069978,0.00037622452,0.00036928058,5.197952e-06,0.00010006715,0.9984589
ERR2610116,7.8612317e-07,0.00095674396,0.0008793175,0.00021648407,0.005520612,0.52403325,5.9530314e-05,9.312969e-06,0.468324
ERR2609835,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2610328,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2610174,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2610561,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2610654,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2610271,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2625941,6.124126e-05,0.00038704276,1.1491573e-05,0.00023064017,0.00037631392,0.00036922097,5.19701e-06,0.000100056175,0.9984588
ERR2625942,6.074834e-05,0.00039049983,1.1494017e-05,0.00023114681,0.00037804246,0.00036996603,5.1747647e-06,9.930821e-05,0.9984536
ERR2625955,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2625988,6.127842e-05,0.00038677454,1.1492088e-05,0.00023066998,0.00037622452,0.00036928058,5.1981106e-06,0.00010007316,0.998459
ERR2625929,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2626027,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2625933,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2625930,6.127094e-05,0.00038683414,1.1491638e-05,0.00023064017,0.00037622452,0.00036922097,5.197972e-06,0.00010006763,0.99845904
ERR2625943,5.6400884e-05,0.00045728683,1.1593073e-05,0.00023281574,0.00044426322,0.00038319826,4.9276623e-06,9.36187e-05,0.9983159
ERR2725332,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724573,8.622578e-05,0.00023800087,2.953568e-05,3.3544264e-05,0.0002652715,0.0013652857,0.0009654752,0.9970167,0.0
ERR2726339,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725156,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726048,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726042,8.5731044e-05,0.00023461068,2.9643683e-05,3.2795608e-05,0.0002617326,0.001362907,0.00094159506,0.9970509,0.0
ERR2725526,8.729055e-05,0.00023030204,2.9726232e-05,3.323096e-05,0.00026447262,0.0013592102,0.0009513937,0.9970443,0.0
ERR2726367,8.8713605e-05,0.00022822061,2.9629027e-05,3.3566244e-05,0.0002677146,0.0013330118,0.0009760193,0.9970432,0.0
ERR2726070,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725849,8.60235e-05,0.00023353986,2.9646226e-05,3.2767566e-05,0.00026140525,0.0013606752,0.0009429621,0.99705297,0.0
ERR2725350,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725172,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725245,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725326,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724849,8.6140484e-05,0.00023832737,2.9502216e-05,3.3237302e-05,0.0002642894,0.0013667394,0.00096050627,0.9970214,0.0
ERR2724323,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724140,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725987,8.8537534e-05,0.00024019183,2.9121664e-05,3.2389653e-05,0.00026062166,0.001382746,0.0009799184,0.9969865,0.0
ERR2726375,8.652943e-05,0.00023270868,2.9676008e-05,3.3030767e-05,0.00026345896,0.0013592269,0.0009492135,0.99704623,0.0
ERR2724471,8.556351e-05,0.00023529443,2.9633247e-05,3.274229e-05,0.0002615539,0.0013650467,0.0009397502,0.99705046,0.0
ERR2726101,8.629028e-05,0.00023333188,2.9628276e-05,3.2864766e-05,0.00026200025,0.0013573753,0.0009477212,0.9970507,0.0
ERR2725823,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726012,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725550,8.61195e-05,0.0002356208,2.9552748e-05,3.2861153e-05,0.00026190994,0.001363377,0.0009501855,0.9970404,0.0
ERR2726258,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724125,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726191,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726036,8.623833e-05,0.00023455062,2.9589124e-05,3.286187e-05,0.00026202935,0.0013607624,0.0009493248,0.9970447,0.0
ERR2724852,8.411746e-05,0.00024531723,2.960456e-05,3.3413697e-05,0.0002672349,0.0013925894,0.0009446305,0.99700314,0.0
ERR2726381,8.629041e-05,0.00023573841,2.952182e-05,3.2652068e-05,0.00026092705,0.0013675028,0.0009486932,0.9970387,0.0
ERR2725318,8.5790576e-05,0.0002347882,2.9613077e-05,3.2676344e-05,0.00026092865,0.0013648941,0.00094105606,0.9970503,0.0
ERR2725719,8.5931024e-05,0.00023642501,2.9600802e-05,3.327508e-05,0.00026399305,0.0013635032,0.0009547407,0.99703264,0.0
ERR2724298,8.6209126e-05,0.0002331533,2.9637018e-05,3.279937e-05,0.00026152426,0.0013583559,0.0009453712,0.9970529,0.0
ERR2724907,8.5704465e-05,0.00023469965,2.9633955e-05,3.2789758e-05,0.00026161337,0.0013630245,0.0009417725,0.9970507,0.0
ERR2724932,8.6785774e-05,0.00023660359,2.9540864e-05,3.3358156e-05,0.00026568834,0.0013619575,0.00096550677,0.9970205,0.0
ERR2726361,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724575,8.561527e-05,0.00023981342,2.9496818e-05,3.290928e-05,0.00026339627,0.0013752396,0.0009503321,0.9970233,0.0
ERR2725230,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724225,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725480,8.549472e-05,0.00023597904,2.9645706e-05,3.2953234e-05,0.00026283338,0.0013657046,0.0009432619,0.9970442,0.0
ERR2725862,8.747146e-05,0.00023854167,2.9412964e-05,3.5039026e-05,0.00027107683,0.00134215,0.0010095121,0.99698675,0.0
ERR2725879,8.72152e-05,0.0002367522,2.9461233e-05,3.3896966e-05,0.00026613433,0.0013539573,0.0009836472,0.997009,0.0
ERR2726142,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725046,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726238,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724607,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724133,8.8444656e-05,0.00023288687,2.9476561e-05,3.3625653e-05,0.0002671166,0.0013414117,0.000986327,0.9970208,0.0
ERR2724214,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724437,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724678,8.55428e-05,0.00023609743,2.9609442e-05,3.281457e-05,0.00026214874,0.0013659392,0.00094227825,0.9970456,0.0
ERR2726206,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724166,8.641823e-05,0.00023354085,2.963776e-05,3.3065706e-05,0.00026345835,0.0013564581,0.0009523043,0.9970451,0.0
ERR2724772,8.745517e-05,0.0002304196,2.9646186e-05,3.317484e-05,0.00026447102,0.0013476037,0.00095876324,0.99704844,0.0
ERR2725777,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725648,8.56434e-05,0.00023502714,2.9647286e-05,3.2834992e-05,0.0002620004,0.0013634727,0.0009417442,0.9970497,0.0
ERR2724338,8.6392814e-05,0.00023244043,2.9669705e-05,3.2869382e-05,0.00026203078,0.0013603237,0.0009448097,0.9970514,0.0
ERR2724209,8.591889e-05,0.00025992127,2.837387e-05,4.1594914e-05,0.00027809406,0.0012783998,0.0011795649,0.9968481,0.0
ERR2725281,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725711,8.641285e-05,0.00023505682,2.9564411e-05,3.3163346e-05,0.00026330884,0.001357465,0.0009579517,0.9970371,0.0
ERR2724405,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725743,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726294,8.537593e-05,0.00023648415,2.961595e-05,3.2824668e-05,0.0002620894,0.0013669509,0.000940881,0.9970459,0.0
ERR2725643,8.565775e-05,0.00023532425,2.962597e-05,3.2830852e-05,0.00026185138,0.0013643334,0.0009426055,0.9970479,0.0
ERR2726298,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725974,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725129,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724421,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725254,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725305,8.6004635e-05,0.00023728606,2.9524621e-05,3.2953936e-05,0.00026274248,0.0013670936,0.0009525939,0.99703175,0.0
ERR2725833,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724240,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724159,8.5828535e-05,0.00023449189,2.964277e-05,3.2843865e-05,0.00026205994,0.0013619562,0.0009433503,0.99704975,0.0
ERR2724872,8.533949e-05,0.00023746607,2.9619521e-05,3.3099637e-05,0.0002636364,0.0013680544,0.0009460874,0.9970367,0.0
ERR2724446,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724435,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725799,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724097,8.580478e-05,0.00024082487,2.947526e-05,3.3255234e-05,0.00026488357,0.0013751521,0.00095979025,0.9970109,0.0
ERR2724974,8.627257e-05,0.00023356974,2.9615612e-05,3.287457e-05,0.0002618812,0.0013574346,0.00094846444,0.99704987,0.0
ERR2725361,8.645962e-05,0.00023297517,2.9620498e-05,3.2905813e-05,0.00026223835,0.0013550567,0.0009502199,0.9970506,0.0
ERR2725866,8.622822e-05,0.00023297468,2.9638322e-05,3.275505e-05,0.00026119692,0.0013586819,0.00094438903,0.99705404,0.0
ERR2725136,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724491,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724147,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724961,8.602898e-05,0.00023642516,2.9583858e-05,3.3149165e-05,0.00026399322,0.00136282,0.0009539383,0.9970341,0.0
ERR2725632,8.680254e-05,0.00023606705,2.9482619e-05,3.3188022e-05,0.0002635755,0.001358352,0.00096553145,0.9970269,0.0
ERR2725072,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725673,8.613259e-05,0.00023716842,2.9560286e-05,3.3421366e-05,0.00026476622,0.0013633245,0.0009611938,0.9970244,0.0
ERR2724313,8.702427e-05,0.00023675017,2.9464578e-05,3.302694e-05,0.00026396112,0.0013647706,0.00096439786,0.99702054,0.0
ERR2725582,8.991098e-05,0.0002429412,2.9157187e-05,3.5415615e-05,0.00027544636,0.0013552248,0.0010467379,0.9969251,0.0
ERR2725739,9.06785e-05,0.00021277826,3.0221252e-05,3.4290362e-05,0.00026798045,0.001423806,0.0009011995,0.9970391,0.0
ERR2724120,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725842,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725779,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724381,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724671,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725595,8.614486e-05,0.00023630563,2.9549923e-05,3.3158856e-05,0.00026336807,0.0013613001,0.00095664227,0.9970335,0.0
ERR2725547,8.609643e-05,0.0002334208,2.963971e-05,3.27608e-05,0.0002612564,0.0013597824,0.00094367546,0.9970533,0.0
ERR2724114,8.6104694e-05,0.00023389723,2.9640014e-05,3.289516e-05,0.0002622385,0.0013594589,0.0009464139,0.9970493,0.0
ERR2725856,8.7428234e-05,0.00024005328,2.9366205e-05,3.4575918e-05,0.00026836482,0.0013581805,0.0010031563,0.99697894,0.0
ERR2724406,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726157,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724528,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724677,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724430,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724617,8.655329e-05,0.0002391301,2.9456756e-05,3.361979e-05,0.0002655382,0.0013667381,0.0009732931,0.9970057,0.0
ERR2726235,8.5448104e-05,0.00023609777,2.9640618e-05,3.2904434e-05,0.00026256547,0.0013661493,0.0009421309,0.99704504,0.0
ERR2726094,8.5588654e-05,0.00023779253,2.9569565e-05,3.300032e-05,0.00026348696,0.0013683776,0.00094840437,0.9970338,0.0
ERR2725769,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726292,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724163,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726257,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726079,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724285,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724703,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725043,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724245,8.6177846e-05,0.00023306375,2.9637145e-05,3.273236e-05,0.00026101831,0.0013590379,0.0009438235,0.9970545,0.0
ERR2724618,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724126,9.119398e-05,0.00025379972,2.8476712e-05,3.213218e-05,0.0002629585,0.0014232112,0.0010282828,0.99688,0.0
ERR2725048,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724897,8.564935e-05,0.00024034902,2.9477647e-05,3.310723e-05,0.0002639616,0.0013738435,0.00095541857,0.9970181,0.0
ERR2725848,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725906,8.993094e-05,0.00024340348,2.8949124e-05,3.31154e-05,0.00026537967,0.0013785529,0.0010152467,0.99694544,0.0
ERR2724142,8.8214e-05,0.00022822128,2.9670822e-05,3.3385742e-05,0.00026596076,0.0013456551,0.00096147956,0.9970475,0.0
ERR2725922,8.5844586e-05,0.00023820794,2.9508405e-05,3.2964555e-05,0.00026289115,0.0013690563,0.0009524154,0.9970291,0.0
ERR2726152,8.58018e-05,0.00023574034,2.9590161e-05,3.287123e-05,0.00026191058,0.0013637966,0.00094611367,0.99704427,0.0
ERR2725127,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725045,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725894,8.663281e-05,0.0002359183,2.9510742e-05,3.306566e-05,0.00026321856,0.0013602847,0.0009602972,0.9970311,0.0
ERR2725717,8.668776e-05,0.00023365923,2.9575513e-05,3.306966e-05,0.00026304135,0.0013530644,0.0009575954,0.99704325,0.0
ERR2725353,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725543,8.565425e-05,0.00023562141,2.9607723e-05,3.281395e-05,0.00026176192,0.0013647485,0.00094311015,0.9970466,0.0
ERR2725887,8.541025e-05,0.00023565155,2.963622e-05,3.2797925e-05,0.00026182184,0.001365524,0.0009396918,0.9970494,0.0
ERR2726076,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725578,8.591247e-05,0.00023428306,2.9623412e-05,3.2767715e-05,0.00026125624,0.0013617442,0.0009433179,0.997051,0.0
ERR2725986,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725204,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726264,8.597607e-05,0.00023422399,2.9631829e-05,3.285041e-05,0.00026191096,0.001360557,0.0009451337,0.9970496,0.0
ERR2725329,8.589754e-05,0.00023407527,2.9642339e-05,3.2789994e-05,0.00026164326,0.0013613598,0.00094275444,0.9970518,0.0
ERR2726252,8.619893e-05,0.0002334507,2.962693e-05,3.2830478e-05,0.00026167295,0.0013582072,0.00094644184,0.99705154,0.0
ERR2724444,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724637,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724519,8.405063e-05,0.00024270012,2.9581268e-05,3.2921354e-05,0.00026432038,0.0013822101,0.00093487574,0.99702936,0.0
ERR2724076,8.5856096e-05,0.00023440282,2.9648274e-05,3.2874876e-05,0.00026223852,0.0013617192,0.0009439754,0.9970493,0.0
ERR2724734,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725982,8.580747e-05,0.00023484867,2.9637615e-05,3.287221e-05,0.0002621788,0.0013625803,0.0009441232,0.99704796,0.0
ERR2724983,8.552118e-05,0.00023832782,2.9558541e-05,3.307531e-05,0.0002636059,0.0013693293,0.0009498616,0.99703074,0.0
ERR2725821,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724856,8.925725e-05,0.00023669709,2.941837e-05,3.554131e-05,0.00027390127,0.0013427407,0.0010311297,0.99696136,0.0
ERR2725231,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725117,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726275,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725937,8.564777e-05,0.00023526471,2.962859e-05,3.280177e-05,0.0002617621,0.0013646305,0.000941951,0.9970484,0.0
ERR2725272,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724628,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724588,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725222,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725440,8.560305e-05,0.0002356807,2.9607021e-05,3.275989e-05,0.0002615238,0.0013659964,0.0009416224,0.9970471,0.0
ERR2724201,8.758018e-05,0.00022840031,2.9732735e-05,3.3199834e-05,0.00026393918,0.0013626696,0.0009447387,0.9970496,0.0
ERR2726343,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725240,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2726077,8.6701446e-05,0.00023850612,2.953367e-05,3.4021363e-05,0.00026678783,0.0013674252,0.0009779346,0.9969991,0.0
ERR2724951,8.8853056e-05,0.00023520782,2.9490611e-05,3.4617286e-05,0.00027119232,0.0013479914,0.0010078636,0.9969848,0.0
ERR2724449,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725380,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2724192,8.6457294e-05,0.00023249975,2.9651128e-05,3.2877262e-05,0.0002621198,0.0013576165,0.0009468015,0.9970519,0.0
ERR2724905,8.59844e-05,0.00023594877,2.9570221e-05,3.304237e-05,0.00026268407,0.0013619544,0.0009519435,0.99703884,0.0
ERR2726250,8.5911124e-05,0.00023901074,2.94856e-05,3.305826e-05,0.00026354525,0.0013703937,0.0009559835,0.99702257,0.0
ERR2724165,8.6894834e-05,0.00023758426,2.9479368e-05,3.3515997e-05,0.0002657173,0.0013612993,0.0009729684,0.99701256,0.0
ERR2724529,9.165333e-05,0.00024236958,2.9230176e-05,3.44549e-05,0.0002748144,0.0013958407,0.0010352304,0.99689645,0.0
ERR2725720,8.5953885e-05,0.00023591945,2.9613564e-05,3.3204735e-05,0.00026369566,0.0013626704,0.0009528969,0.99703604,0.0
ERR2726119,8.5976164e-05,0.00023395618,2.9632176e-05,3.278666e-05,0.00026143494,0.0013606453,0.000943765,0.9970518,0.0
ERR2724190,8.776771e-05,0.00022979543,2.9637808e-05,3.325094e-05,0.0002652149,0.0013435017,0.000962839,0.997048,0.0
ERR2724791,8.736705e-05,0.00023095444,2.9631541e-05,3.3171356e-05,0.0002644705,0.0013463222,0.00096039695,0.9970477,0.0
ERR2726175,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
ERR2725520,8.744295e-05,0.00023889425,2.9381596e-05,3.461932e-05,0.00026824675,0.0013525644,0.0010035165,0.9969853,0.0
ERR2724470,8.5914704e-05,0.00023350945,2.9641562e-05,3.2651493e-05,0.00026036362,0.0013624855,0.0009400748,0.9970553,0.0
