,root:Engineered:Food_production,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Birds,root:Host-associated:Fish,root:Host-associated:Human,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR2724756,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725351,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726064,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724925,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725335,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725137,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725354,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726193,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724883,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725784,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725286,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724281,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724885,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725503,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725154,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725223,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725284,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724390,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725893,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724349,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724637,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726125,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726296,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725067,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724213,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725009,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724487,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725100,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725184,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725398,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725493,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724672,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725217,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724156,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725597,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725039,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726167,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725915,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724339,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724952,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725144,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726089,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726202,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725771,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725770,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724752,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724441,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726094,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726128,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725840,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724328,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725717,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725922,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724554,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724374,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724939,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725261,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725353,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726187,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724200,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724563,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725822,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725130,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725995,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725778,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726029,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725178,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725703,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725834,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725458,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725539,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724408,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726328,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725485,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724742,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725644,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726227,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726337,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725027,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725406,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724839,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725681,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726315,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725505,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726194,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725292,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726333,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725977,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724396,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724411,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724519,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724504,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725394,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725455,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725668,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726380,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726314,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726053,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725879,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725191,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724261,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725852,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725470,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2726376,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724896,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725914,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725937,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725387,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725854,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725511,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724357,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724474,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725718,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724312,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724856,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724173,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2724683,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2725382,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740000,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740486,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740130,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740563,0.00024153938,0.007986278,0.010591966,0.00054414524,0.0013107447,0.27358338,0.7038202,0.0019217024,0.0
ERR2740362,0.00045725703,0.0033810735,0.0019382536,0.0011020005,0.0049772263,0.7172614,0.20108727,0.00045099854,0.06934452
ERR2740191,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740107,0.0017392341,0.006529849,0.0033020321,0.002002594,0.010474664,0.005397308,0.9670579,0.0034963824,0.0
ERR2740023,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740285,0.0017385455,0.0065305238,0.0033030096,0.0020017324,0.010471114,0.0054025427,0.9670575,0.003495034,0.0
ERR2740705,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740156,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739625,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740142,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739894,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740651,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739796,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739898,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740703,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739971,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739955,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739941,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739853,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739637,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740418,0.001739291,0.006529961,0.0033021753,0.0020025636,0.010474715,0.0053973915,0.96705747,0.0034965253,0.0
ERR2739641,0.0017392341,0.006529849,0.0033020321,0.002002594,0.010474723,0.00539725,0.9670579,0.0034964986,0.0
ERR2739861,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740366,0.0017393503,0.006529848,0.003302032,0.0020025356,0.01047478,0.0053972783,0.96705776,0.0034964401,0.0
ERR2740475,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739981,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740430,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740256,0.0017392341,0.006529849,0.0033020321,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964986,0.0
ERR2740346,0.0017264731,0.0065408843,0.0033200018,0.0019865157,0.010406478,0.00549638,0.9670536,0.0034696988,0.0
ERR2739945,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739668,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740676,0.01714167,0.0013995171,0.006127715,0.0019801557,0.3191712,0.020782262,0.13328221,0.0025095046,0.4976058
ERR2740456,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740188,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740127,0.0017392923,0.006529878,0.003301974,0.002002594,0.010474723,0.00539725,0.9670579,0.0034964113,0.0
ERR2740199,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740343,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740481,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740629,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740527,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739939,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740096,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739874,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739849,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739746,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739846,0.0017392341,0.006529849,0.0033020321,0.0020025359,0.010474723,0.005397308,0.9670579,0.0034964695,0.0
ERR2740193,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739994,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739847,0.0017392341,0.006529849,0.0033020321,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740414,0.0017327527,0.0065361243,0.003311483,0.0019944396,0.0104400525,0.0054486026,0.96705395,0.003482577,0.0
ERR2740218,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740349,0.0017392341,0.006529849,0.0033020321,0.002002594,0.010474723,0.00539725,0.9670579,0.0034964986,0.0
ERR2740450,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740009,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739802,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740108,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739985,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740289,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739674,0.0017392918,0.0065298765,0.0033020896,0.0020025936,0.01047472,0.005397278,0.9670577,0.0034964397,0.0
ERR2740133,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739737,0.0017392341,0.006529878,0.0033020321,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740559,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740056,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740331,0.001738231,0.006530806,0.0033036016,0.0020012152,0.010469024,0.005405468,0.9670573,0.0034943472,0.0
ERR2739621,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739690,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739936,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739789,0.0020355717,0.0055516884,0.0041639046,0.0019791247,0.01654345,0.0046335487,0.9606591,0.004433588,0.0
ERR2740184,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740027,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740194,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740136,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739845,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739819,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739883,0.0017392341,0.006529878,0.0033020321,0.0020025359,0.010474723,0.0053973375,0.9670579,0.0034964113,0.0
ERR2739954,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740530,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739982,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740181,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739834,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740111,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740252,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740017,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740172,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739613,0.0017392923,0.006529878,0.0033020612,0.0020025359,0.010474693,0.0053974246,0.96705776,0.0034964113,0.0
ERR2740551,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740237,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740529,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739990,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739655,0.0017392923,0.006529849,0.0033020903,0.0020025359,0.010474723,0.005397308,0.9670578,0.0034964404,0.0
ERR2740347,0.0017392054,0.006529967,0.0033022074,0.0020025072,0.010474376,0.0053979494,0.9670575,0.0034962958,0.0
ERR2740370,0.001675454,0.0065853433,0.0033927485,0.0019231219,0.01013463,0.0059202304,0.96700543,0.003363041,0.0
ERR2740587,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739659,0.00173935,0.0065298476,0.0033020314,0.0020025936,0.01047472,0.005397249,0.9670577,0.0034964979,0.0
ERR2740029,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740385,0.0017384889,0.0065306462,0.0033031872,0.0020015307,0.010470572,0.005403333,0.96705747,0.0034948047,0.0
ERR2739926,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739652,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2739666,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740422,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740013,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740655,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740425,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740436,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
ERR2740510,0.0017392341,0.006529849,0.003302003,0.002002594,0.010474723,0.005397308,0.9670579,0.0034964113,0.0
