,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR308778,0.013304353,0.001301676,0.002367109,0.0048052073,0.97822165
ERR309449,0.0136035085,0.0012873709,0.002334237,0.004704714,0.97807014
ERR309264,0.012999773,0.0013186336,0.0024061203,0.0049164295,0.97835904
ERR308841,0.013726592,0.0012793243,0.0023176074,0.0046600997,0.9780164
ERR308991,0.013670713,0.0012957454,0.002335608,0.0046976507,0.9780003
ERR309136,0.01366812,0.0012822449,0.002323985,0.004679501,0.9780462
ERR308939,0.013400257,0.0012964308,0.0023551583,0.004771292,0.97817683
ERR308695,0.013270587,0.0013034344,0.0023704767,0.0048166513,0.9782388
ERR309409,0.012984186,0.00131917,0.0024061203,0.0049203634,0.9783702
ERR309498,0.013722986,0.0012797415,0.002319336,0.004662484,0.9780154
ERR308454,0.012542844,0.0013447106,0.002467811,0.005090356,0.97855425
ERR309302,0.013556987,0.0012880266,0.0023363829,0.0047168434,0.97810173
ERR309808,0.012078702,0.0013759732,0.0025365949,0.0052987337,0.97871
ERR309477,0.014192581,0.0012609661,0.0022962391,0.0048124194,0.9774378
ERR309059,0.013022691,0.001317352,0.0024053454,0.0049079657,0.97834665
ERR308437,0.013502091,0.0012910664,0.0023433566,0.004736334,0.9781271
ERR308677,0.013824344,0.001275301,0.0023082495,0.0046294034,0.97796273
ERR309226,0.013134301,0.0013118088,0.002392739,0.004870832,0.9782903
ERR308389,0.012827992,0.0013280213,0.0024265945,0.004979253,0.97843814
ERR309144,0.013661027,0.0012837052,0.002326578,0.0046839714,0.97804475
ERR308593,0.013863981,0.001272291,0.0023028553,0.0046153665,0.9779455
ERR308857,0.013346791,0.001299262,0.0023609996,0.0047894716,0.9782035
ERR309739,0.01373288,0.0012799203,0.002318561,0.0046602488,0.9780084
ERR1599003,0.9746891,0.0022315085,0.0015568137,0.0066336393,0.014888942
ERR1598645,0.97453564,0.0022399127,0.0015609562,0.00659433,0.015069246
ERR1598886,0.97471243,0.0022303164,0.0015563965,0.0066390038,0.014861822
ERR1598551,0.9746897,0.0022315383,0.0015569329,0.0066332817,0.014888525
ERR1599004,0.97472227,0.0022298098,0.0015560985,0.006641388,0.014850438
ERR1598226,0.97472095,0.0022298098,0.0015561581,0.0066411495,0.014851928
ERR1598547,0.9747119,0.0022303462,0.0015563369,0.006638497,0.014862895
ERR1598708,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERR1598817,0.97472286,0.0022297204,0.0015560389,0.0066415668,0.014849842
ERR1598458,0.9747228,0.00222978,0.0015560389,0.0066415668,0.014849842
ERR1598637,0.97472286,0.0022297204,0.0015560389,0.006641537,0.014849901
ERR1598095,0.9747043,0.0022307932,0.0015565455,0.0066366494,0.0148717165
ERR1598867,0.9746537,0.0022333264,0.0015575886,0.0066250265,0.0149303675
ERR1598665,0.9746587,0.0022330284,0.0015575588,0.006626278,0.014924407
ERR1598502,0.97469234,0.0022315085,0.0015569627,0.00663352,0.014885664
ERR1598519,0.97458285,0.002236694,0.0015592575,0.0066089034,0.015012324
ERR1599499,0.9728744,0.0023106933,0.0015922487,0.00627625,0.016946435
ERR1598760,0.9747222,0.0022297502,0.0015561581,0.0066414177,0.014850497
ERR1599086,0.9746861,0.0022317767,0.0015571415,0.006631732,0.014893293
ERR1599443,0.97472215,0.0022298098,0.0015560985,0.006641358,0.014850616
ERR1598522,0.9747204,0.0022298396,0.0015561283,0.006640911,0.014852643
ERR1598136,0.9747188,0.002229929,0.0015561879,0.006640613,0.014854491
ERR1599510,0.9745388,0.0022391975,0.0015604496,0.0065974593,0.015064061
ERR1599614,0.97470295,0.0022307336,0.0015565157,0.006636888,0.014872909
ERR1599200,0.9742265,0.0022551417,0.0015671551,0.0065249503,0.015426278
ERR1599206,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1598328,0.9747225,0.0022297204,0.0015560389,0.0066414177,0.014850378
ERR1598448,0.9744201,0.0022450984,0.001562953,0.006570548,0.01520133
ERR1598907,0.9745358,0.0022397637,0.0015608072,0.0065948367,0.015068769
ERR1598915,0.9746969,0.0022312105,0.0015566945,0.006634861,0.0148803
ERR1598110,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1599258,0.9687026,0.0024826527,0.0016517639,0.005614102,0.021548867
ERR1598826,0.9747227,0.0022297204,0.0015560389,0.0066415966,0.014849901
ERR1599022,0.974715,0.0022301376,0.0015562177,0.006639719,0.0148589015
ERR1599531,0.97472215,0.0022298098,0.0015560687,0.006641358,0.014850616
ERR1598370,0.9719358,0.002349466,0.0016018748,0.006118983,0.017993927
ERR1599195,0.9747191,0.002229929,0.0015561879,0.0066406727,0.0148540735
ERR1599323,0.9746994,0.0022310317,0.0015566647,0.0066354275,0.014877558
ERR1598897,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1598679,0.9746117,0.0022358596,0.0015589893,0.006613195,0.014980257
ERR1598506,0.9747219,0.0022297502,0.0015560687,0.0066413283,0.0148509145
ERR1599436,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1599528,0.9746027,0.0022356808,0.0015586913,0.006613761,0.014989257
ERR1599560,0.97472113,0.0022297502,0.0015560985,0.0066411197,0.014851928
ERR1598686,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1598509,0.97471666,0.0022301674,0.0015562773,0.006639868,0.014857054
ERR1599525,0.9746984,0.0022310615,0.0015566647,0.0066351593,0.014878631
ERR1599317,0.9747185,0.002229929,0.0015561879,0.006640643,0.01485467
ERR1598684,0.9747218,0.0022298098,0.0015560389,0.0066414475,0.0148509145
ERR1599322,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERR1599222,0.97472006,0.0022298992,0.0015561283,0.0066408813,0.014853001
ERR1598870,0.974723,0.00222978,0.0015560389,0.0066416264,0.014849544
ERR1598990,0.9746696,0.0022327602,0.0015575886,0.0066272616,0.014912784
ERR1598963,0.9717996,0.0023121238,0.001555264,0.0062938035,0.018039227
ERR1598456,0.97468454,0.0022318363,0.0015570223,0.006631583,0.014894962
ERR1599020,0.97434926,0.0022487044,0.0015648007,0.0065537393,0.015283465
ERR1599083,0.97463346,0.0022345483,0.0015583634,0.0066191256,0.014954448
ERR1599456,0.97427803,0.0022513866,0.0015661716,0.0065408647,0.015363574
ERR1598387,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1599049,0.97471887,0.0022299886,0.0015561283,0.006640613,0.014854372
ERR1599623,0.9742158,0.002254963,0.0015671849,0.006525576,0.0154364705
ERR1598876,0.9747225,0.0022297204,0.0015560985,0.0066414773,0.014850259
ERR1599590,0.9746531,0.0022334456,0.0015577674,0.0066242814,0.014931381
ERR1598180,0.9747205,0.0022298396,0.0015561283,0.006640911,0.014852643
ERR1598860,0.9746895,0.002231449,0.0015568137,0.006633699,0.014888525
ERR1598250,0.9747219,0.0022297502,0.0015560389,0.006641358,0.014850974
ERR1599235,0.97472286,0.0022297204,0.0015560389,0.0066415966,0.014849782
ERR1598310,0.97472286,0.0022297204,0.0015560389,0.006641507,0.014849901
ERR1598393,0.9747057,0.002230525,0.0015563071,0.00663808,0.0148694515
ERR1598184,0.9747119,0.002230227,0.0015562773,0.0066391528,0.014862418
ERR1598628,0.974723,0.0022297204,0.0015560389,0.0066416264,0.014849663
ERR1599340,0.97470367,0.002230823,0.0015566349,0.0066364408,0.014872432
ERR1599608,0.97471887,0.0022298992,0.0015560985,0.0066408813,0.014854312
ERR1598919,0.9747136,0.0022298992,0.0015558898,0.0066411197,0.014859438
ERR1598249,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERR1599571,0.9728603,0.0023106337,0.0015880466,0.006280154,0.01696086
ERR1598982,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1598077,0.974723,0.0022297204,0.0015560389,0.0066416264,0.014849663
ERR1598190,0.9747052,0.0022307336,0.0015565455,0.0066369176,0.014870584
ERR1599248,0.974645,0.0022338629,0.001557827,0.0066224933,0.014940798
ERR1598120,0.9745885,0.0022370517,0.0015596449,0.0066072345,0.0150075555
ERR1599100,0.97455007,0.0022387803,0.0015602112,0.0065992773,0.015051603
ERR1598922,0.9747152,0.0022301078,0.0015561581,0.006639898,0.014858663
ERR1598172,0.97472286,0.00222978,0.0015560389,0.0066415966,0.014849663
ERR1598989,0.9746504,0.002233833,0.0015580952,0.0066224933,0.014935195
ERR1599414,0.974723,0.0022297204,0.0015560985,0.0066415668,0.014849663
ERR1598864,0.019594193,0.0016524792,0.0020793378,0.0036827922,0.9729912
ERR1598778,0.9692234,0.0024657845,0.0016422868,0.0056783855,0.020990133
ERR1599062,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1598777,0.9744356,0.002244085,0.0015624762,0.0065749884,0.015182853
ERR1598466,0.9746976,0.0022310317,0.0015566349,0.0066355765,0.014879227
ERR1599361,0.97471905,0.0022299886,0.0015561581,0.0066405535,0.014854252
ERR1598185,0.9745446,0.0022389889,0.001560539,0.006598294,0.015057623
ERR1599405,0.9746188,0.0022352934,0.0015585423,0.006615907,0.014971495
ERR1598813,0.97437686,0.0022474527,0.0015640259,0.0065595806,0.015252113
ERR1599257,0.97438097,0.002247095,0.0015640557,0.0065609515,0.015246987
ERR1599153,0.97471833,0.0022300184,0.0015562177,0.006640345,0.014855027
ERR1599511,0.9715245,0.0023572743,0.0015908778,0.006099254,0.018428206
ERR1598318,0.9746791,0.002231747,0.0015567839,0.0066324174,0.014899969
ERR1599010,0.974414,0.0022441447,0.0015624762,0.006574422,0.015205026
ERR1598357,0.974723,0.00222978,0.0015560389,0.0066416264,0.014849544
ERR1598608,0.9734423,0.0022897124,0.0015827417,0.006369263,0.016315937
ERR1599554,0.9747218,0.0022297502,0.0015560687,0.006641358,0.014850974
ERR1598560,0.9746517,0.0022331476,0.00155738,0.006625712,0.014932096
ERR1598666,0.97434926,0.002248317,0.0015640557,0.006556034,0.0152823925
ERR1598392,0.9746274,0.002234906,0.0015586317,0.006617248,0.014961779
ERR1599573,0.9747131,0.0022301972,0.0015562177,0.006639451,0.014861107
ERR1598745,0.9746227,0.0022348762,0.0015583038,0.0066177547,0.014966369
ERR1598335,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1599620,0.9747231,0.0022297204,0.0015560389,0.0066416264,0.014849544
ERR1599406,0.9747205,0.0022298992,0.0015561283,0.0066408515,0.014852583
ERR1599145,0.9747211,0.0022298694,0.0015560687,0.006641209,0.014851749
ERR1598119,0.97466767,0.002232641,0.0015574098,0.0066281557,0.014914095
ERR1599628,0.9747031,0.0022309124,0.0015566349,0.006636262,0.014873147
ERR1598526,0.97456837,0.0022382736,0.0015601814,0.0066017807,0.015031338
ERR1598492,0.9723395,0.002339363,0.0016016662,0.0061596036,0.017559826
ERR1599334,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1599636,0.97433376,0.0022493303,0.001565069,0.0065508187,0.015300989
ERR1598599,0.9747225,0.0022297204,0.0015560985,0.006641537,0.01485014
ERR1598355,0.97438383,0.002245754,0.0015640259,0.006566584,0.015239775
ERR1599047,0.97471404,0.0022301674,0.0015562773,0.006639302,0.014860213
ERR1598518,0.97462213,0.0022343397,0.0015577972,0.0066203475,0.014965355
ERR1599598,0.9745958,0.002236545,0.0015592575,0.0066096485,0.014998794
ERR1598776,0.9747218,0.0022298098,0.0015560985,0.0066412687,0.014851034
ERR1598459,0.97472227,0.0022298098,0.0015560687,0.006641388,0.014850497
ERR1599546,0.9746024,0.0022361577,0.0015590489,0.006611705,0.014990687
ERR1599240,0.013863474,0.0012722313,0.0023027956,0.0046151876,0.9779463
ERR1599017,0.97466755,0.002232641,0.0015574098,0.0066279173,0.014914453
ERR1599377,0.97472286,0.00222978,0.0015560389,0.0066415668,0.014849722
ERR1599267,0.9746579,0.002233088,0.0015574694,0.0066265166,0.014925003
ERR1598460,0.97469705,0.0022312403,0.0015567541,0.0066345334,0.014880419
ERR1599127,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR1599365,0.97471654,0.0022301078,0.0015562773,0.0066399574,0.014857113
ERR1598237,0.9747223,0.0022298098,0.0015560985,0.0066414475,0.014850318
ERR1599494,0.9747215,0.0022298098,0.0015560985,0.006641358,0.0148512125
ERR1598149,0.97435296,0.0022441149,0.0015594065,0.0065769553,0.015266597
ERR1599374,0.9739704,0.0022580028,0.0015635192,0.006513864,0.01569426
ERR1598200,0.97453535,0.002239406,0.0015605092,0.0065965354,0.015068173
ERR1598902,0.9747229,0.00222978,0.0015560985,0.0066415668,0.014849663
ERR1598447,0.9747046,0.0022307038,0.0015564859,0.0066370964,0.01487112
ERR2188945,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189756,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189236,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189211,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189737,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189519,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189480,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189448,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189739,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189374,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189187,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189266,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189029,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189133,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189017,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2188936,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189501,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189486,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189545,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189594,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189033,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189482,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189147,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189610,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189674,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189177,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189267,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189410,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189635,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189220,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189403,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189711,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189583,0.013863385,0.0012723207,0.0023027658,0.004615158,0.9779464
ERR2189199,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2188932,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189196,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189260,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189159,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189188,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189053,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189694,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189532,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189061,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189499,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189681,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189182,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189736,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189506,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189295,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189623,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189303,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189455,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189264,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2188931,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189607,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189003,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189157,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189538,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189051,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189145,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189649,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189284,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189608,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189396,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189026,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189471,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2188946,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2188940,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189107,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189240,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189261,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189417,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2188917,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189093,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189281,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189473,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189361,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189513,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2189629,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240469,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240689,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240737,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240171,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240516,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240604,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240231,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240543,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240289,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240296,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240753,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240550,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240404,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240694,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240732,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240691,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240180,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240333,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240429,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240228,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240226,0.78282344,0.011998206,0.10734233,0.00035625696,0.09747976
ERR2240551,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240467,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240410,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240518,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240243,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240182,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240276,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240795,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240169,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240619,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240738,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240258,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240739,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240768,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240677,0.013863534,0.0012723207,0.0023027956,0.0046150982,0.9779463
ERR2240446,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240293,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR2240553,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240403,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240522,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240529,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240311,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240564,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240537,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240302,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240547,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240520,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240730,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240261,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240265,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240583,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240230,0.013863832,0.0012722611,0.002302885,0.0046151876,0.9779458
ERR2240642,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240200,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240521,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240140,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2240205,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539938,0.013862163,0.0012723505,0.0023029745,0.004615605,0.9779469
ERR2539636,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539470,0.013863325,0.0012723207,0.0023028255,0.0046152174,0.9779463
ERR2539819,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539698,0.013862282,0.001272291,0.0023029447,0.0046155155,0.977947
ERR2539794,0.013863355,0.0012722313,0.0023027956,0.004615158,0.97794646
ERR2539935,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539785,0.017516226,0.0014938116,0.0022187233,0.0039905906,0.9747807
ERR2539743,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539908,0.013862789,0.0012724698,0.0023030937,0.0046156645,0.977946
ERR2539623,0.013863236,0.0012723207,0.0023028553,0.0046152472,0.97794634
ERR2540299,0.0138679445,0.001272589,0.0023028255,0.0046144426,0.9779422
ERR2539971,0.013859183,0.0012725294,0.0023033023,0.0046166778,0.9779483
ERR2539474,0.013863325,0.0012723207,0.0023028255,0.0046152174,0.9779463
ERR2539762,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539717,0.013863474,0.0012723207,0.0023027956,0.0046151876,0.9779462
ERR2539739,0.022479802,0.0018460453,0.0020137727,0.0033404827,0.97031987
ERR2539984,0.01386404,0.0012723505,0.002302885,0.0046151876,0.97794557
