,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR309382,0.027704334,0.055502802,0.0009995273,0.0044526835,0.025054721,0.0057513868,0.7497143,0.13082016,0.0
ERR308270,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR308927,0.027704235,0.055503648,0.0009995269,0.004452682,0.02505486,0.005751265,0.7497134,0.13082035,0.0
ERR309802,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR308396,0.027707264,0.055508874,0.0009995878,0.0044531617,0.025058564,0.0057515563,0.74971616,0.13080475,0.0
ERR309632,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR308905,0.02770443,0.055503443,0.00099947,0.0044528134,0.02505487,0.005751281,0.74971396,0.13081981,0.0
ERR309317,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR309739,0.027704243,0.055502944,0.0009994655,0.0044526733,0.025054635,0.0057513737,0.7497139,0.13082077,0.0
ERR308406,0.027704239,0.05550312,0.0009994664,0.0044526774,0.0250546,0.005751319,0.74971414,0.13082053,0.0
ERR309138,0.027704477,0.055503234,0.0009995303,0.004452756,0.025054855,0.005751344,0.7497142,0.13081966,0.0
ERR309027,0.027705912,0.0555056,0.0009995052,0.00445297,0.025056258,0.0057516024,0.74971884,0.1308093,0.0
ERR309585,0.027698338,0.05554723,0.0010000719,0.004453148,0.025071204,0.0057476866,0.74971235,0.13077003,0.0
ERR308590,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR308338,0.027704192,0.055503204,0.0009994658,0.004452675,0.025054704,0.0057512564,0.74971396,0.13082054,0.0
ERR308395,0.027704217,0.05550295,0.0009994656,0.0044526737,0.025054637,0.0057513146,0.749714,0.13082078,0.0
ERR309771,0.027704235,0.05550347,0.0009995259,0.004452796,0.025054835,0.005751259,0.7497138,0.13082024,0.0
ERR309110,0.027704217,0.05550292,0.0009995252,0.0044526737,0.025054608,0.005751374,0.74971396,0.13082072,0.0
ERR309299,0.027704278,0.05550302,0.0009995264,0.0044526793,0.025054637,0.005751381,0.74971414,0.13082042,0.0
ERR308516,0.020847917,0.09924781,0.0011838078,0.004162729,0.03433153,0.0029800236,0.60164255,0.056010604,0.17959297
ERR309101,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR308370,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR308528,0.027708262,0.05550012,0.0009994805,0.0044534802,0.025060266,0.005751848,0.7497086,0.13076493,5.298853e-05
ERR308287,0.027705997,0.055505328,0.0009995615,0.004452806,0.025055965,0.0057515833,0.74971837,0.1308103,0.0
ERR309253,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR308669,0.027630687,0.055844218,0.0009928644,0.0044392645,0.025016606,0.005709529,0.74626625,0.12811396,0.0059865713
ERR308363,0.027704304,0.05550289,0.0009995262,0.004452679,0.025054635,0.00575138,0.749714,0.13082056,0.0
ERR308504,0.027704338,0.055503108,0.0009995295,0.0044527235,0.02505475,0.0057512806,0.7497147,0.1308195,0.0
ERR309833,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR309759,0.027704192,0.055503055,0.000999436,0.004452675,0.025054675,0.005751316,0.74971396,0.13082066,0.0
ERR309144,0.027704226,0.05550312,0.0009995266,0.0044526802,0.025054645,0.0057512634,0.749714,0.1308206,0.0
ERR309167,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR309612,0.027704302,0.05550324,0.0009994686,0.004452807,0.025054775,0.0057513323,0.7497141,0.13082002,0.0
ERR309774,0.027704217,0.05550298,0.0009994656,0.0044526737,0.025054608,0.0057513146,0.74971396,0.13082072,0.0
ERR1599546,0.003062427,0.9820975,0.0057717264,0.0015822351,0.0013038218,0.0013522804,0.0021918118,0.0015230179,0.0011150837
ERR1598740,0.0030633807,0.98210806,0.005772114,0.0015825033,0.0013034344,0.0013533831,0.0021915138,0.0015230179,0.0011025667
ERR1599203,0.0052073486,0.9702493,0.00956832,0.003705064,0.0012205173,0.0016191307,0.0057357135,0.002694608,0.0
ERR1598735,0.0030632615,0.9821006,0.005771965,0.0015824735,0.0013036728,0.001352936,0.0021914542,0.0015233755,0.0011102557
ERR1598178,0.0030660927,0.9820715,0.0057715178,0.0015825927,0.0013043582,0.00135234,0.0021894276,0.0015272796,0.0011348724
ERR1598105,0.0030626655,0.98208344,0.0057739317,0.0015838742,0.0013069212,0.0013481379,0.0021995604,0.0015237033,0.0011178255
ERR1599291,0.003060013,0.98204345,0.005770117,0.0015813708,0.0013060868,0.0013478696,0.002192974,0.0015239716,0.0011742115
ERR1599096,0.0030632317,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229285,0.0011018515
ERR1599617,0.0030633807,0.9821088,0.005772114,0.0015825033,0.0013033748,0.0013534725,0.0021915436,0.0015229583,0.0011019111
ERR1599604,0.0030632913,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1599097,0.0030632615,0.98210347,0.005771965,0.0015825331,0.001303494,0.0013530254,0.0021915138,0.0015231967,0.0011075139
ERR1599031,0.0030632317,0.9821081,0.005772084,0.0015825331,0.0013034344,0.0013533533,0.0021916032,0.0015229285,0.0011026859
ERR1598470,0.0030631423,0.9821051,0.005772054,0.0015824735,0.0013035238,0.0013530552,0.0021916032,0.0015230477,0.0011060238
ERR1598074,0.003063172,0.9821069,0.005772054,0.0015824437,0.001303494,0.0013532639,0.0021915436,0.0015229583,0.0011041164
ERR1598513,0.003063798,0.9821066,0.005772203,0.0015825629,0.0013034344,0.0013535619,0.0021912456,0.0015234351,0.0011031628
ERR1599277,0.003057599,0.98204035,0.005769789,0.001580745,0.0013059974,0.0013463795,0.002193153,0.0015231669,0.0011827946
ERR1599553,0.003063321,0.98210883,0.0057721436,0.0015825629,0.0013033152,0.0013534725,0.0021915436,0.0015229881,0.0011018515
ERR1599342,0.0030634105,0.98210835,0.005772114,0.0015826225,0.0013033748,0.0013534427,0.0021915138,0.0015230179,0.0011021495
ERR1598259,0.0030626357,0.9820998,0.005771816,0.0015822947,0.0013037324,0.0013525486,0.0021917224,0.0015231073,0.0011123419
ERR1599356,0.0030632913,0.982109,0.005772054,0.0015825629,0.0013033748,0.0013534725,0.0021915436,0.0015229285,0.0011017323
ERR1598406,0.003063947,0.9821042,0.005772114,0.0015825629,0.0013035238,0.0013534427,0.0021911263,0.0015237033,0.0011053681
ERR1598280,0.0030635,0.9821081,0.0057721436,0.0015825629,0.0013034344,0.0013534427,0.0021914244,0.0015231669,0.0011022091
ERR1598447,0.0030634403,0.98210514,0.005772054,0.0015825331,0.0013034642,0.0013532639,0.0021913648,0.0015232861,0.0011054277
ERR1599169,0.0030587912,0.98204535,0.005769253,0.0015809238,0.0013061464,0.001347512,0.002193749,0.0015228391,0.0011755228
ERR1598384,0.0030622184,0.9820893,0.0057715774,0.0015820861,0.00130409,0.0013518333,0.0021917224,0.0015234351,0.001123786
ERR1599370,0.003063202,0.9821073,0.005772084,0.0015824735,0.0013034046,0.0013532043,0.002191633,0.0015229285,0.0011037588
ERR1598492,0.0028312206,0.97801495,0.0055396557,0.0014906824,0.0014998913,0.0010995865,0.0023860633,0.0014342666,0.0057036877
ERR1598694,0.0030523539,0.98192555,0.005764842,0.0015784502,0.0013106167,0.001337111,0.0021957457,0.001524657,0.0013106465
ERR1598769,0.0030627549,0.98209584,0.0057718754,0.0015823245,0.0013038516,0.0013524294,0.0021915138,0.0015234053,0.0011159778
ERR1599076,0.0030430257,0.98170424,0.0057462156,0.0015733242,0.001324445,0.0013262928,0.002212286,0.0015158057,0.0015543699
ERR1599632,0.0018143058,0.9434674,0.004616022,0.0010991693,0.0027846992,0.000344038,0.0035324693,0.0011518896,0.04119003
ERR1599095,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR1598993,0.003063321,0.9821086,0.005772114,0.0015825629,0.0013034344,0.0013534129,0.0021915436,0.0015229285,0.0011020899
ERR1598602,0.0030749142,0.9821214,0.0057839453,0.0015939474,0.0013152361,0.0013448298,0.0022254884,0.0015268326,0.0010133982
ERR1598730,0.0030632317,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229285,0.0011018515
ERR1599039,0.0030616224,0.98207927,0.00577119,0.0015818775,0.0013044178,0.001350671,0.0021917522,0.0015237629,0.0011354685
ERR1598745,0.0030629933,0.9820964,0.005771786,0.0015823245,0.0013037324,0.0013524592,0.0021915138,0.0015234649,0.0011153221
ERR1598211,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1599397,0.003063321,0.98210883,0.005772114,0.0015825629,0.001303345,0.0013534129,0.0021915436,0.0015229285,0.0011019707
ERR1599225,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1598361,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1598226,0.0030634105,0.9821084,0.005772054,0.0015825629,0.0013033748,0.0013534427,0.0021914542,0.0015230179,0.0011022687
ERR1598896,0.0030636191,0.9821067,0.005772114,0.0015825033,0.0013034344,0.0013534427,0.002191335,0.0015233159,0.0011035204
ERR1598396,0.003063321,0.98210883,0.005772114,0.0015825629,0.0013033748,0.0013534725,0.0021915436,0.0015229881,0.0011017919
ERR1598362,0.0030636191,0.9821031,0.0057720244,0.0015825033,0.0013035238,0.0013531744,0.0021913052,0.0015235245,0.0011072755
ERR1599145,0.0030632913,0.98210895,0.005772054,0.0015825033,0.0013033748,0.0013534725,0.0021915436,0.0015229285,0.0011018515
ERR1598101,0.003063321,0.98210883,0.005772114,0.0015825033,0.0013034344,0.0013534427,0.0021916032,0.0015229881,0.0011017919
ERR1599129,0.0030634403,0.98210883,0.005772114,0.0015825629,0.0013034344,0.0013534427,0.0021915436,0.0015229583,0.0011016726
ERR1598525,0.0030079782,0.98121,0.00572899,0.0015674531,0.0013534427,0.0012682378,0.0022459626,0.0015150011,0.0021029115
ERR1598748,0.003063172,0.98210776,0.0057721436,0.0015824735,0.0013034046,0.0013533235,0.0021916032,0.0015229881,0.0011031628
ERR1599122,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR1598860,0.0030634701,0.9821054,0.0057721436,0.0015825033,0.0013035536,0.001353234,0.0021914244,0.0015232861,0.0011050105
ERR1599611,0.003063321,0.98210895,0.0057721436,0.0015825629,0.0013033748,0.0013534725,0.0021916032,0.0015229881,0.001101613
ERR1598712,0.0030285716,0.98162943,0.0057492554,0.001571387,0.0013264418,0.0013084412,0.0022149384,0.0015178919,0.0016536713
ERR1599015,0.003063321,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229881,0.0011018515
ERR1598626,0.0030633807,0.9821031,0.0057720244,0.0015824735,0.0013035238,0.0013531744,0.002191335,0.0015234053,0.0011075735
ERR1598324,0.0030634701,0.9821066,0.005772084,0.0015825629,0.0013034642,0.0013534129,0.0021914244,0.0015231967,0.0011037588
ERR1599353,0.0062542725,0.9610538,0.011306423,0.0072145495,0.001566964,0.0015835685,0.008305044,0.0027154454,0.0
ERR1599106,0.0030635,0.98208594,0.0057716966,0.0015823543,0.0013041198,0.001352042,0.0021909475,0.0015246272,0.0011247396
ERR1599143,0.0030674934,0.9821626,0.005779952,0.0015859902,0.0013034344,0.0013538301,0.002197504,0.0015251637,0.0010240078
ERR1599450,0.0030436516,0.9818512,0.0057821274,0.0015871823,0.0013248324,0.0013060272,0.002234757,0.0015300214,0.0013401508
ERR1598454,0.0030606687,0.9820807,0.0057712197,0.0015816689,0.001304388,0.0013504028,0.0021922588,0.0015228689,0.0011358261
ERR1598559,0.003063202,0.98210883,0.005772114,0.0015825629,0.0013033748,0.0013534129,0.0021916032,0.0015229285,0.0011019707
ERR1598589,0.0030646026,0.9820499,0.0057664514,0.0015820265,0.0013080537,0.0013529658,0.0021969676,0.0015210509,0.001157999
ERR1599574,0.003063351,0.9821086,0.005772054,0.0015825629,0.001303345,0.0013534427,0.0021915436,0.0015230179,0.0011020899
ERR1598175,0.003063321,0.98210883,0.005772054,0.0015825629,0.0013034344,0.0013534427,0.0021915436,0.0015229881,0.0011017919
ERR1599334,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR1598767,0.0030617714,0.9820088,0.005769044,0.0015811622,0.0013069212,0.001346916,0.0021911263,0.0015269518,0.0012072325
ERR1598699,0.0030631125,0.9821068,0.0057719946,0.0015824437,0.0013034046,0.0013532639,0.0021916032,0.0015229285,0.0011044145
ERR1598297,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR1599418,0.0030632913,0.98210895,0.005772054,0.0015825033,0.0013033748,0.0013534725,0.0021915436,0.0015229285,0.0011018515
ERR1598122,0.003055364,0.9819448,0.005766064,0.0015796125,0.0013103783,0.0013408065,0.002195537,0.0015240312,0.0012834072
ERR1599575,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1599014,0.0030632913,0.98210895,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021915436,0.0015229881,0.0011018515
ERR1598128,0.003068924,0.98207533,0.005772233,0.0015831888,0.001303941,0.0013539791,0.0021879077,0.001529187,0.0011253357
ERR1599049,0.0030631423,0.9820998,0.005771935,0.0015823841,0.001303643,0.0013527572,0.0021914244,0.0015234351,0.0011115074
ERR1599396,0.0030633807,0.9820995,0.005771905,0.0015825331,0.001303643,0.001352936,0.0021913052,0.0015236437,0.0011111498
ERR1598407,0.003063351,0.98210824,0.005772054,0.0015825033,0.0013034344,0.0013534427,0.0021914542,0.0015230179,0.0011025071
ERR1598209,0.003063172,0.9821024,0.0057719946,0.0015824735,0.0013035536,0.0013529062,0.0021914542,0.0015233159,0.0011087656
ERR1598753,0.0030632913,0.98210895,0.005772054,0.0015825033,0.0013033748,0.0013534725,0.0021915436,0.0015229881,0.0011017323
ERR1598171,0.0030632913,0.98210895,0.005772054,0.0015825033,0.0013033152,0.0013534427,0.0021915436,0.0015229881,0.0011019707
ERR1599535,0.0030632615,0.9821075,0.0057721436,0.0015825331,0.0013034344,0.001353234,0.0021915436,0.0015229583,0.001103282
ERR1598157,0.0030658245,0.9820667,0.0057717264,0.0015825629,0.0013044178,0.001351893,0.0021891892,0.0015275776,0.0011401176
ERR1598620,0.003063351,0.98210895,0.005772114,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229881,0.0011017323
ERR1598527,0.003063321,0.98210895,0.0057721436,0.0015825629,0.0013033152,0.0013534725,0.0021915436,0.0015229285,0.0011017323
ERR1598956,0.0030632913,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021916032,0.0015229285,0.0011018515
ERR1598269,0.0030623972,0.9820956,0.005771816,0.0015822947,0.001303792,0.0013522804,0.0021915436,0.0015232861,0.001116991
ERR1598366,0.0030634701,0.9821012,0.005771965,0.0015825331,0.0013036132,0.0013530254,0.002191335,0.0015235245,0.0011093616
ERR1599286,0.003053099,0.98195624,0.005767375,0.0015790164,0.0013087392,0.0013385713,0.0021935403,0.0015255809,0.0012778044
ERR1599530,0.0030636191,0.9821074,0.005772114,0.0015825629,0.0013034344,0.0013535023,0.0021913648,0.0015232563,0.0011027455
ERR1598780,0.0030617416,0.9820787,0.0057708323,0.0015819371,0.0013047159,0.0013510883,0.0021924675,0.0015230179,0.0011355281
ERR1598874,0.0030630827,0.98210514,0.0057720244,0.0015824735,0.0013035238,0.001353085,0.0021915734,0.0015230179,0.001106143
ERR1598828,0.003063351,0.98210776,0.005772054,0.0015825629,0.001303494,0.0013534129,0.0021915138,0.0015229881,0.0011029243
ERR1598953,0.0030664802,0.9820894,0.005772203,0.0015829504,0.0013037622,0.0013536811,0.0021894574,0.0015265048,0.0011155605
ERR1598507,0.003063351,0.9820986,0.005771935,0.0015824139,0.0013037026,0.0013528466,0.0021913052,0.0015237033,0.0011121631
ERR1599292,0.0030666292,0.982079,0.005771965,0.0015828311,0.0013040602,0.0013529658,0.0021891296,0.0015273094,0.0011261106
ERR1598415,0.0030653179,0.98208106,0.0057706535,0.0015824437,0.0013048351,0.0013535023,0.0021914244,0.0015242696,0.0011265278
ERR1599233,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1599222,0.0030636787,0.98210746,0.005772203,0.0015825629,0.001303345,0.0013535023,0.0021913946,0.0015233457,0.0011024475
ERR1598637,0.0030632913,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021916032,0.0015229285,0.0011018515
ERR1598624,0.0030635893,0.9821078,0.0057721734,0.0015825629,0.0013033748,0.0013535023,0.0021913648,0.0015231967,0.0011024475
ERR1598484,0.0030504763,0.98192114,0.0057632625,0.0015782416,0.0013123453,0.0013361573,0.0022005439,0.0015215278,0.001316309
ERR1599476,0.003063172,0.9821062,0.005772054,0.0015824735,0.0013035536,0.0013531744,0.0021915436,0.0015230179,0.0011048317
ERR1598369,0.0030650198,0.98210216,0.005772233,0.0015827417,0.0013035536,0.0013537705,0.0021905303,0.0015245676,0.0011054277
ERR1599347,0.0030632913,0.98210895,0.005772054,0.0015825629,0.0013033748,0.0013534427,0.0021915436,0.0015229881,0.0011017323
ERR1598904,0.003063321,0.9821084,0.005772054,0.0015825033,0.0013034344,0.0013534129,0.0021915436,0.0015230477,0.0011022687
ERR1598200,0.0030615628,0.9820792,0.0057711005,0.0015818775,0.0013044477,0.0013508797,0.0021920204,0.0015234351,0.0011354685
ERR1599610,0.003063351,0.9821087,0.005772054,0.0015825629,0.0013033748,0.0013534725,0.0021915436,0.0015230179,0.0011018515
ERR1598184,0.0030641854,0.9820962,0.0057720244,0.0015825629,0.0013037026,0.0013530254,0.0021907687,0.0015244484,0.0011130571
ERR1598910,0.003063202,0.98210394,0.005771935,0.0015825629,0.0013038516,0.0013529658,0.0021923184,0.0015228391,0.0011063814
ERR1599153,0.003063321,0.98210824,0.0057721436,0.0015825033,0.0013034344,0.0013534129,0.0021915436,0.0015229881,0.0011024475
ERR1598811,0.003063351,0.98210895,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021915436,0.0015229285,0.0011018515
ERR1598087,0.0030632913,0.98210895,0.005772054,0.0015825629,0.0013033748,0.0013534725,0.0021916032,0.0015229881,0.0011017323
ERR1598591,0.0030596852,0.98191714,0.005767554,0.0015798807,0.0013096333,0.0013400614,0.0021893978,0.0015324354,0.0013042688
ERR1599062,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1598423,0.0030632913,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021916032,0.0015229285,0.0011018515
ERR1599482,0.0030625463,0.98209774,0.0057716668,0.0015822351,0.001303792,0.0013524592,0.0021918416,0.0015229583,0.0011148453
ERR1598183,0.0030579865,0.98201084,0.005768031,0.001580447,0.0013073981,0.0013453066,0.0021938384,0.0015238822,0.0012122989
ERR1598219,0.0030634701,0.9821085,0.005772114,0.0015825629,0.0013034344,0.0013535023,0.0021915138,0.0015230775,0.0011018515
ERR1598093,0.003063351,0.98210895,0.005772054,0.0015825033,0.0013034344,0.0013534427,0.0021915436,0.0015229881,0.0011017323
ERR1598479,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR1599426,0.0030632913,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534725,0.0021915436,0.0015229285,0.0011017323
ERR1599508,0.003063202,0.9821071,0.0057719946,0.0015824735,0.0013034046,0.0013532639,0.0021915436,0.0015229285,0.0011041164
ERR1598682,0.0030618906,0.9820579,0.0057740808,0.001584202,0.0013089478,0.0013453066,0.0022025704,0.0015240908,0.0011410713
ERR1598358,0.003042549,0.98186415,0.005763054,0.001576066,0.0013128221,0.0013287663,0.0021983087,0.0015225708,0.0013917685
ERR1598166,0.0030619502,0.9820951,0.005771637,0.0015821457,0.0013038814,0.001351893,0.0021919906,0.0015228689,0.0011185408
ERR1598728,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR1599103,0.0030616522,0.98208374,0.005771339,0.0015819669,0.0013042688,0.0013509393,0.002191931,0.0015234351,0.0011307001
ERR1598885,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021916032,0.0015229285,0.0011018515
ERR1599427,0.0030632913,0.98210895,0.005772054,0.0015825033,0.0013033748,0.0013534725,0.0021915436,0.0015229285,0.0011018515
ERR1599067,0.0030636787,0.9821065,0.005772114,0.0015825033,0.001303494,0.0013533831,0.002191335,0.0015234053,0.0011035204
ERR1599375,0.0030630827,0.9821063,0.005772084,0.0015824437,0.0013035536,0.001353234,0.002191633,0.0015230179,0.0011045933
ERR1599179,0.003063351,0.9821089,0.005772114,0.0015825033,0.0013033748,0.0013534427,0.0021915436,0.0015228689,0.0011018515
ERR1598954,0.003063172,0.9821061,0.005772114,0.0015824437,0.0013034344,0.001353085,0.0021918118,0.0015230179,0.0011048317
ERR1598195,0.0030914247,0.9824459,0.005821675,0.0016061664,0.0013044178,0.0013555586,0.0022308826,0.0015380979,0.0006058216
ERR1598831,0.0030632317,0.98210776,0.005772054,0.0015825331,0.0013034344,0.0013533533,0.0021915436,0.0015229285,0.0011031628
ERR1598802,0.003063172,0.9821063,0.0057719946,0.0015824735,0.0013035536,0.0013532639,0.0021916032,0.0015230775,0.0011045933
ERR1599472,0.003063172,0.9821056,0.0057720244,0.0015824735,0.0013034642,0.0013531744,0.0021915436,0.0015230477,0.001105547
ERR1598496,0.0030632913,0.98210895,0.005772054,0.0015825629,0.0013033748,0.0013534725,0.0021915436,0.0015229285,0.0011017323
ERR1598393,0.0030640066,0.9820924,0.005771935,0.0015824735,0.0013038516,0.001352638,0.0021907687,0.0015245676,0.0011173487
ERR1598835,0.003177044,0.98260325,0.005925332,0.0016801087,0.001329252,0.0013398271,0.0023635316,0.0015816258,0.0
ERR1599243,0.0030632913,0.982109,0.005772054,0.0015825033,0.0013033748,0.0013533831,0.0021915436,0.0015229285,0.0011018515
ERR1598387,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR2189732,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189181,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189474,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189611,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189586,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189619,0.0011802614,0.011017859,0.0010917783,0.00473997,0.0040864646,0.006020963,0.00012460351,0.0030465126,0.9686916
ERR2189390,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189192,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189036,0.001180321,0.011017829,0.0010917783,0.0047398508,0.0040865242,0.0060210526,0.0001245141,0.0030464232,0.9686917
ERR2189666,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189525,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2188941,0.0011802614,0.011017859,0.0010917783,0.00473997,0.0040864646,0.006020963,0.00012460351,0.0030465126,0.9686916
ERR2189039,0.0011802614,0.011017829,0.0010918081,0.00473997,0.0040866137,0.0060210824,0.0001245141,0.0030464232,0.96869147
ERR2189602,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189055,0.0011802316,0.011017919,0.0010918081,0.00473997,0.0040864646,0.006020844,0.00012460351,0.003046453,0.9686917
ERR2189301,0.001180172,0.011018008,0.0010917783,0.00473997,0.0040864646,0.006020844,0.0001245439,0.0030464232,0.9686918
