,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR1598096,0.9543499,0.008438796,0.00086537004,0.008255839,0.02809012
ERR1599224,0.95440775,0.0084322095,0.0008649528,0.008262485,0.028032541
ERR1598800,0.9544257,0.008431226,0.0008648038,0.008263826,0.028014481
ERR1598162,0.9544239,0.008431226,0.0008648038,0.008263797,0.028016329
ERR1598898,0.95441914,0.0084306,0.0008648336,0.008264184,0.028021216
ERR1598130,0.95439756,0.008431792,0.0008650124,0.0082626045,0.028043032
ERR1599411,0.954409,0.008432567,0.0008648932,0.008262217,0.02803129
ERR1599067,0.95442057,0.008431226,0.0008648038,0.008263648,0.028019786
ERR1599425,0.9544258,0.008431226,0.0008648038,0.008263826,0.028014362
ERR1599383,0.95437205,0.008431792,0.0008651912,0.008261949,0.02806902
ERR1599299,0.95441926,0.008431345,0.0008648932,0.008263528,0.028021038
ERR1598865,0.9544207,0.008431375,0.0008648634,0.008263558,0.028019547
ERR1599180,0.9540861,0.00844422,0.000867635,0.008251488,0.028350532
ERR1598928,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR1598221,0.9543855,0.008428037,0.000865072,0.008265495,0.028055906
ERR1598481,0.95442307,0.008431286,0.0008648038,0.008263737,0.028017044
ERR1598782,0.95436656,0.008436471,0.0008652806,0.008258015,0.028073668
ERR1599385,0.95440125,0.008432269,0.0008650422,0.008262366,0.028039098
ERR1598123,0.95433354,0.008428127,0.00086545944,0.008264214,0.028108716
ERR1599542,0.95441747,0.008431554,0.0008648634,0.00826332,0.028022766
ERR1598678,0.9544252,0.008431226,0.0008648038,0.008263826,0.028014958
ERR1599407,0.9544238,0.008431226,0.0008648038,0.008263767,0.028016448
ERR1598454,0.95437765,0.00843209,0.0008651018,0.008261949,0.028063178
ERR1599182,0.95437884,0.008434176,0.0008651614,0.008260161,0.028061628
ERR1598303,0.9543938,0.008430928,0.000865072,0.00826326,0.028046966
ERR1598719,0.954425,0.008431196,0.000864774,0.008263886,0.028015196
ERR1599360,0.9544257,0.008431286,0.0008648038,0.008263826,0.028014362
ERR1598853,0.9544091,0.008432239,0.000864923,0.008262545,0.02803111
ERR1598472,0.9544133,0.008431107,0.0008648336,0.008263588,0.028027177
ERR1598336,0.9544225,0.008430928,0.0008648038,0.008264005,0.02801776
ERR1598686,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR1599253,0.95442057,0.008431375,0.0008648038,0.008263618,0.028019667
ERR1599239,0.95439464,0.008432537,0.0008650124,0.008261949,0.028045893
ERR1598342,0.9541609,0.008400172,0.00086659193,0.008283526,0.028288722
ERR1598252,0.9543935,0.008430451,0.0008650124,0.008263677,0.028047323
ERR1598603,0.9543543,0.008436441,0.00086534023,0.008257806,0.028086126
ERR1599101,0.9544228,0.008431196,0.0008648038,0.008263826,0.028017402
ERR1598684,0.9544215,0.008431017,0.0008648038,0.008263916,0.028018713
ERR1598843,0.95442593,0.008431226,0.0008648038,0.008263826,0.028014243
ERR1598480,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR1598623,0.95441145,0.00843212,0.0008649528,0.008262724,0.028028727
ERR1599298,0.95441425,0.008431494,0.0008649528,0.00826323,0.028026104
ERR1598881,0.95442593,0.008431226,0.0008648038,0.008263886,0.028014183
ERR1599610,0.9544158,0.00843212,0.000864923,0.0082627535,0.028024375
ERR1598127,0.9543695,0.008433551,0.000865221,0.008260459,0.028071284
ERR1599592,0.9544213,0.008431226,0.0008648932,0.008263737,0.028018951
ERR1599138,0.9544149,0.008431643,0.0008648336,0.0082632005,0.028025389
ERR1598996,0.95434415,0.008437872,0.00086542964,0.008256406,0.02809608
ERR1599611,0.9544194,0.008431345,0.0008648634,0.008263499,0.028020978
ERR1598072,0.9544234,0.008431345,0.0008648634,0.008263648,0.028016746
ERR1598790,0.95439833,0.008432031,0.0008650124,0.008262396,0.028042197
ERR1599390,0.9544256,0.008431166,0.0008648038,0.008263886,0.02801454
ERR1598709,0.95349777,0.008451164,0.0008714199,0.008219212,0.028960466
ERR1599293,0.9543477,0.008434057,0.00086539984,0.008259654,0.02809316
ERR1599165,0.9543183,0.008431017,0.00086557865,0.008261472,0.028123617
ERR1599078,0.95442486,0.008431256,0.0008647144,0.008263826,0.028015375
ERR1598067,0.954376,0.008433014,0.0008651912,0.008261055,0.028064728
ERR1599632,0.95277923,0.008404106,0.0008761883,0.008238763,0.02970171
ERR1598833,0.95440406,0.008432299,0.0008649528,0.008262336,0.028036296
ERR1599443,0.95442593,0.008431226,0.0008648038,0.008263886,0.028014183
ERR1599348,0.95435846,0.008429229,0.00086531043,0.008263826,0.028083205
ERR1598816,0.95442283,0.008431196,0.000864774,0.008263767,0.028017461
ERR1599373,0.9544258,0.008431286,0.0008648038,0.008263886,0.028014183
ERR1598676,0.95441365,0.008431375,0.0008648336,0.008263439,0.0280267
ERR1598998,0.9544198,0.008431464,0.0008648634,0.008263499,0.028020382
ERR1598547,0.9544169,0.008431047,0.0008648336,0.008263737,0.028023481
ERR1599048,0.9544249,0.008431226,0.0008647144,0.008263886,0.028015196
ERR1599320,0.9543394,0.008435726,0.00086551905,0.008258015,0.028101325
ERR1599194,0.9544225,0.008431226,0.0008648038,0.008263737,0.02801776
ERR1599306,0.95436645,0.008437008,0.000865221,0.008257538,0.028073788
ERR1599305,0.95429224,0.008443683,0.0008658767,0.008250564,0.028147697
ERR1598892,0.95441735,0.008431286,0.0008648634,0.008263558,0.028022885
ERR1599419,0.9543481,0.008435816,0.00086539984,0.0082580745,0.028092623
ERR1598934,0.9544244,0.008431375,0.0008648038,0.008263677,0.028015733
ERR1599156,0.9544209,0.008431077,0.0008648038,0.008263886,0.028019309
ERR1598588,0.9544256,0.008431286,0.0008648038,0.008263797,0.02801454
ERR1599178,0.9544258,0.008431286,0.0008648038,0.008263886,0.028014183
ERR1598409,0.9544226,0.008430868,0.0008648038,0.008264005,0.02801776
ERR1599264,0.9543953,0.008432567,0.0008650124,0.008261949,0.028045177
ERR1599372,0.9544252,0.008431286,0.0008648038,0.008263767,0.028014898
ERR1598465,0.9544095,0.008430272,0.0008648634,0.008264273,0.02803111
ERR1599410,0.9544208,0.008431375,0.0008648634,0.008263618,0.028019309
ERR1598238,0.95442593,0.008431226,0.0008648038,0.008263886,0.028014183
ERR1599439,0.9544171,0.008431077,0.0008648634,0.008263767,0.028023183
ERR1598404,0.9544241,0.008431226,0.0008648038,0.008263797,0.02801609
ERR1599004,0.95442283,0.008431196,0.000864774,0.008263826,0.028017402
ERR1598158,0.023359358,0.0019705594,0.00672704,0.008263707,0.95967937
ERR1599527,0.9544132,0.008430868,0.0008648336,0.008263797,0.028027296
ERR1599628,0.95441186,0.008431673,0.0008648336,0.008263171,0.028028429
ERR1599424,0.9544251,0.008431345,0.000864774,0.008263797,0.028015018
ERR1599580,0.9544113,0.008431286,0.0008648932,0.008263379,0.028029203
ERR1598752,0.9544194,0.008431166,0.0008648336,0.008263797,0.02802074
ERR1598781,0.9544149,0.008431286,0.0008648634,0.008263528,0.028025448
ERR1599625,0.9544251,0.008431286,0.0008648336,0.008263797,0.028014898
ERR1598640,0.9542383,0.008418858,0.0008660555,0.008269727,0.028207064
ERR1598331,0.95442474,0.008431226,0.0008648038,0.008263826,0.028015435
ERR1599288,0.9544105,0.008431733,0.0008648932,0.008263022,0.028029919
ERR1598616,0.9543718,0.008428663,0.0008651912,0.008264631,0.028069615
ERR1599491,0.9543109,0.0084373355,0.00086563826,0.008256197,0.028129935
ERR1599168,0.9544035,0.008432299,0.0008649826,0.008262306,0.028036952
ERR1598503,0.93180203,0.010516554,0.0010147989,0.006332189,0.050334454
ERR1599047,0.95442116,0.008431286,0.0008648038,0.008263648,0.02801907
ERR2189587,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189330,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189055,0.022474349,0.0019106269,0.00680995,0.008407354,0.9603977
ERR2189551,0.022474349,0.0019106269,0.00680995,0.008407354,0.9603977
ERR2189277,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189556,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189222,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189441,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189679,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189706,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189558,0.022474438,0.0019106269,0.00680992,0.008407414,0.9603976
ERR2189416,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189486,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189367,0.022474647,0.0019105375,0.0068098903,0.008407205,0.9603977
ERR2189533,0.022474557,0.0019105971,0.0068098903,0.008407265,0.9603977
ERR2189636,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2189307,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189652,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189411,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189280,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189176,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189321,0.022474647,0.0019105375,0.0068098903,0.008407205,0.9603977
ERR2189632,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189128,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189438,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189481,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189756,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2189318,0.022474676,0.0019105375,0.0068098903,0.008407205,0.9603977
ERR2189418,0.022474557,0.0019105971,0.0068098903,0.008407265,0.9603977
ERR2189039,0.022473425,0.0019106865,0.0068101585,0.008407742,0.96039796
ERR2189291,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189475,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189638,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189138,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189251,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189642,0.022474289,0.0019106269,0.00680995,0.008407354,0.9603978
ERR2189654,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189543,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189424,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189715,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189085,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189529,0.02246961,0.0019109845,0.006811172,0.008409172,0.96039903
ERR2189252,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2189671,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189392,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189489,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189718,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189523,0.022474617,0.0019105971,0.0068098307,0.008407265,0.9603977
ERR2189247,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR2189602,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189527,0.022473663,0.0019106865,0.0068100393,0.008407623,0.96039796
ERR2189633,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189744,0.6522122,0.078062594,0.0022563338,0.00073352456,0.26673532
ERR2188902,0.022474647,0.0019105375,0.00680992,0.008407205,0.9603977
ERR2189660,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189742,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189225,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189749,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189547,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189721,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2188983,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2189327,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2188958,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189616,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2189288,0.022474647,0.0019105375,0.00680992,0.008407205,0.9603977
ERR2189242,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240497,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240343,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240257,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240173,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240692,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240362,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240565,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240718,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240413,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240770,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240197,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240633,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240368,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240308,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240382,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240547,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240364,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240347,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240702,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240518,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240403,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240556,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240184,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240252,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240441,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240744,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240315,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240747,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240735,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240260,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240635,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240507,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240355,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240733,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240688,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240188,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240726,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240447,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240561,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240530,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240495,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240159,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240753,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240289,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240227,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240473,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240457,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240376,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240358,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240776,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240276,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2240629,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539600,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539508,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539780,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539638,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539833,0.022471994,0.0019107461,0.0068104863,0.008408219,0.96039855
ERR2539740,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539650,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539972,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539693,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539957,0.022477299,0.0019105673,0.0068095624,0.008407891,0.9603947
ERR2539859,0.02251771,0.0019124448,0.0068056583,0.008404583,0.9603596
ERR2539745,0.023361742,0.0018418431,0.006704271,0.008738637,0.9593535
ERR2539916,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539533,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539456,0.022474974,0.0019105375,0.00680992,0.008407533,0.960397
ERR2539503,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539789,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539644,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2540269,0.9404801,0.0075754523,0.00094255805,0.008635879,0.042366028
ERR2539538,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539962,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2540026,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539793,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2540274,0.02254486,0.0019101799,0.006802678,0.008417398,0.9603249
ERR2539883,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539901,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2539493,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
