,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR2240469,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240689,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240737,0.99823904,1.4426375e-06,0.00052145123,0.00014972687,0.0010883808
ERR2240171,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240516,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240604,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240231,0.00031995773,5.05608e-05,0.0004005134,4.7351845e-05,0.9991816
ERR2240543,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240289,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240296,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240753,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240550,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240404,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240694,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240732,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240691,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240180,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240333,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240429,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240228,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240226,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240551,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240467,0.99823904,1.4426375e-06,0.00052145123,0.00014972687,0.0010883808
ERR2240410,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240518,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240243,0.00031995773,5.055511e-05,0.0004005134,4.735058e-05,0.9991816
ERR2240182,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240276,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240795,0.00031995773,5.0555736e-05,0.0004005134,4.735067e-05,0.9991816
ERR2240169,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240619,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240738,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240258,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240739,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240768,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240677,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240446,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240293,0.00031995773,5.0559738e-05,0.0004004538,4.735148e-05,0.9991817
ERR2240553,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240403,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240522,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240529,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240311,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240564,0.00031989813,5.0570685e-05,0.0004005432,4.735392e-05,0.9991816
ERR2240537,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240302,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240547,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240520,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240730,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2240261,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
