,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR2610019,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609591,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610499,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610140,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610074,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609849,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610209,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610255,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610513,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609811,2.6889053e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013524294,0.00011874828,3.8092134e-05,3.9343307e-05,0.9991585
ERR2610262,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610653,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610004,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610310,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610533,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609894,2.6909524e-05,0.0003105402,2.6253847e-05,0.0001462996,0.00013536215,0.000118691445,3.811848e-05,3.9335242e-05,0.9991585
ERR2610359,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610619,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610374,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610502,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610438,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610556,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610112,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610620,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610191,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610342,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610578,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610323,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610232,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609741,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609641,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609627,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610031,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609737,3.21702e-05,0.00027415156,2.5190115e-05,0.00017246604,0.0001603961,0.00010594891,4.4822846e-05,3.7456175e-05,0.9991474
ERR2610233,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609950,2.6889002e-05,0.0003106594,2.6258454e-05,0.0001462698,0.00013524294,0.000118748394,3.8092134e-05,3.9343307e-05,0.9991585
ERR2609866,2.6889002e-05,0.0003106594,2.6258454e-05,0.0001462698,0.00013524294,0.000118748394,3.8092097e-05,3.9343307e-05,0.9991585
ERR2609893,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609907,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610489,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610690,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609760,2.7190632e-05,0.00030827522,2.6190428e-05,0.00014773011,0.00013676286,0.0001179078,3.8479597e-05,3.92235e-05,0.99915826
ERR2610585,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610470,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610419,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610217,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610219,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609876,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610494,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610467,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610249,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609759,2.7005417e-05,0.00030976534,2.623953e-05,0.00014674664,0.00013577938,0.000118462565,3.824319e-05,3.9293474e-05,0.99915844
ERR2610375,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609956,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610276,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610020,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610636,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609636,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610455,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610266,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609904,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610385,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610159,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610234,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610618,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609647,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610011,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609635,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610152,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609658,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609595,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609834,2.6889002e-05,0.0003106594,2.6258454e-05,0.0001462698,0.00013524294,0.000118748394,3.8092097e-05,3.9343307e-05,0.9991585
ERR2609684,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610224,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609968,2.7004078e-05,0.00030991435,2.6343885e-05,0.00014624,0.00013524294,0.000119034004,3.8262453e-05,3.9247745e-05,0.99915874
ERR2610457,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609915,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610126,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610435,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609708,2.6889104e-05,0.0003106594,2.6258404e-05,0.0001462698,0.00013527274,0.00011874805,3.8092207e-05,3.9343307e-05,0.99915844
ERR2610551,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610685,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609693,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610672,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609836,2.7642986e-05,0.00030589104,2.7142158e-05,0.00014448166,0.00013369322,0.00012237832,3.927433e-05,3.858911e-05,0.9991609
ERR2610401,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610139,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609897,2.6889053e-05,0.0003106594,2.6258505e-05,0.0001462698,0.00013527274,0.000118748736,3.8092134e-05,3.934327e-05,0.99915844
ERR2609815,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610006,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610579,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609572,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609845,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610445,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610565,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609586,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610557,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609977,2.6428714e-05,0.00030320883,2.6584152e-05,0.00014960766,0.00013881922,0.00012164492,3.7570084e-05,3.866588e-05,0.9991575
ERR2610312,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609957,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610596,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610016,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2610525,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2609942,2.6961181e-05,0.00031012297,2.6242082e-05,0.00014659762,0.00013560057,0.00011854574,3.8184844e-05,3.9314466e-05,0.99915844
ERR2626021,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2626030,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2625984,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2625986,0.00034469366,5.1596242e-05,1.4562468e-05,0.0015910268,0.0016104877,2.3503204e-05,0.00038024783,1.9568919e-05,0.9959643
ERR2625938,3.2890784e-05,0.00027883053,3.1299776e-05,0.00014388561,0.00013503432,0.00013837218,4.7513786e-05,3.4402383e-05,0.9991578
ERR2626017,2.6889642e-05,0.0003105998,2.6258554e-05,0.0001462102,0.00013524294,0.00011874828,3.8093007e-05,3.9341994e-05,0.9991586
ERR2625928,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2625995,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2625958,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2625946,2.6889002e-05,0.0003106594,2.6258454e-05,0.00014624,0.00013527274,0.0001187485,3.809206e-05,3.9343307e-05,0.9991585
ERR2726057,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725825,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725962,0.00032961712,0.00055485993,2.4057535e-05,0.0011179819,0.00013751135,0.00039312732,0.0005733751,0.99686956,0.0
ERR2725789,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724557,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725256,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726265,0.00033071818,0.0005620842,2.4275529e-05,0.001112548,0.00013792803,0.00039205916,0.0005680281,0.9968723,0.0
ERR2724813,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725700,0.00032952792,0.00055518677,2.40596e-05,0.0011179222,0.00013765992,0.00039312727,0.0005731967,0.9968694,0.0
ERR2724493,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726379,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724640,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725231,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726137,0.0003293793,0.00055533537,2.4054987e-05,0.0011179222,0.00013757077,0.00039327587,0.0005732264,0.99686927,0.0
ERR2725830,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725140,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725207,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725892,0.00033678595,0.0005783791,2.5009585e-05,0.0010961889,0.0001381084,0.00038722064,0.00055394927,0.9968843,0.0
ERR2725446,0.00032952783,0.00055459223,2.4049292e-05,0.0011181597,0.00013760045,0.0003931866,0.00057361263,0.99686927,0.0
ERR2725845,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726357,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726234,0.00032970638,0.00055512757,2.4067847e-05,0.0011177445,0.00013757084,0.0003930383,0.00057307805,0.99686974,0.0
ERR2725743,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725135,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724743,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725075,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725794,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724787,0.00034113077,0.00058816676,2.5355594e-05,0.0010785237,0.00013873483,0.00038797013,0.00055345334,0.99688673,0.0
ERR2726030,0.00033146495,0.0005562655,2.4025565e-05,0.0011154138,0.00013712716,0.0003922122,0.0005649437,0.99687856,0.0
ERR2725899,0.00033071815,0.00056122226,2.4263534e-05,0.0011129046,0.00013783886,0.00039211856,0.0005684441,0.9968724,0.0
ERR2724710,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725653,0.00033027164,0.0005568523,2.414949e-05,0.0011158445,0.00013757109,0.00039253378,0.0005715931,0.99687123,0.0
ERR2725598,0.0004756682,0.0008706467,3.4975335e-05,0.0008622062,0.00013659301,0.00034032343,0.00045703378,0.9968226,0.0
ERR2725528,0.0003294981,0.0005546814,2.405076e-05,0.0011181597,0.00013760045,0.00039312718,0.0005735829,0.99686927,0.0
ERR2725323,0.000329409,0.0005546518,2.4049157e-05,0.0011181302,0.00013751132,0.00039321638,0.00057355326,0.9968694,0.0
ERR2725451,0.00033101515,0.00055798254,2.4220913e-05,0.0011143305,0.00013754157,0.00039188055,0.0005703458,0.99687266,0.0
ERR2724133,0.00032985565,0.00055979466,2.4160321e-05,0.0011152206,0.00013786831,0.00039292022,0.0005698993,0.9968703,0.0
ERR2724473,0.0003296768,0.00055480096,2.4054436e-05,0.0011178936,0.00013751147,0.00039309793,0.00057290005,0.99687,0.0
ERR2726279,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725609,0.00033053954,0.0005596764,2.4219034e-05,0.0011140032,0.00013774958,0.0003922371,0.00056960265,0.99687195,0.0
ERR2724139,0.00035751177,0.00058698404,2.3727496e-05,0.0010618629,0.00013017995,0.00038206732,0.00044327776,0.9970144,0.0
ERR2725944,0.00033048034,0.0005621732,2.4268322e-05,0.0011127559,0.00013798743,0.0003921185,0.0005679388,0.9968722,0.0
ERR2724195,0.00032943892,0.0005567027,2.4084495e-05,0.0011173284,0.00013768971,0.0003931869,0.0005723054,0.99686944,0.0
ERR2725566,0.00032955766,0.00055474107,2.4054278e-05,0.0011180115,0.00013751135,0.00039312732,0.0005733751,0.9968695,0.0
ERR2724516,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725799,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725965,0.00032946852,0.0005546519,2.4049048e-05,0.0011181007,0.00013763022,0.00039318675,0.0005735237,0.9968695,0.0
ERR2725081,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725224,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724893,0.00033000397,0.00055664394,2.4125535e-05,0.001116349,0.000137571,0.00039274158,0.00057189,0.99687076,0.0
ERR2724271,0.0003293199,0.00055554346,2.4058592e-05,0.001117863,0.00013765994,0.00039327593,0.00057304814,0.9968693,0.0
ERR2726124,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725247,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724521,0.0003328002,0.00056645577,2.4505158e-05,0.0011074122,0.00013792871,0.0003903968,0.00056384044,0.9968767,0.0
ERR2726300,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725281,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725103,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726157,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724851,0.000329528,0.00055551383,2.406805e-05,0.0011175956,0.00013765997,0.0003931868,0.0005729591,0.99686944,0.0
ERR2724836,0.00032952792,0.0005548599,2.4053243e-05,0.0011180114,0.00013757077,0.00039318672,0.00057343446,0.99686944,0.0
ERR2725422,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724372,0.00032964704,0.0005549197,2.4059018e-05,0.0011178339,0.00013754115,0.00039303838,0.0005730782,0.99687,0.0
ERR2725925,0.000349991,0.0006078478,2.6435906e-05,0.0010628718,0.00013846875,0.00037908755,0.00053185195,0.99690336,0.0
ERR2725972,0.0003294982,0.0005551571,2.4056111e-05,0.0011179222,0.00013757077,0.00039321644,0.0005732264,0.9968694,0.0
ERR2726163,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726154,0.00032917128,0.0005559892,2.4054665e-05,0.0011177737,0.00013768965,0.00039339476,0.00057284004,0.99686915,0.0
ERR2724070,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2726066,0.00033169988,0.00056464167,2.4396048e-05,0.0011096982,0.00013798785,0.00039131727,0.0005655927,0.99687463,0.0
ERR2725680,0.0003293495,0.00055485975,2.4048948e-05,0.0011181597,0.00013757074,0.00039321635,0.00057352346,0.9968692,0.0
ERR2726034,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724784,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725882,0.0003366077,0.00057626906,2.4925728e-05,0.0010955354,0.00013831646,0.0003883798,0.00055683224,0.9968832,0.0
ERR2724820,0.0003308073,0.00056092505,2.4261544e-05,0.0011130532,0.00013780913,0.00039196995,0.00056862243,0.99687254,0.0
ERR2726098,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2724431,0.00032952786,0.0005545032,2.4048995e-05,0.0011182193,0.00013748159,0.00039318667,0.00057370187,0.9968694,0.0
ERR2725471,0.0003293793,0.00055557315,2.405829e-05,0.0011178034,0.0001376005,0.00039327587,0.0005730481,0.99686927,0.0
ERR2724196,0.00032946843,0.0005547112,2.4050305e-05,0.0011181599,0.00013754104,0.00039321638,0.00057349383,0.9968694,0.0
