,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5803610,0.04499039,0.19406992,0.026576072,0.7343636
SRR5796739,0.17330882,0.2776454,0.016587138,0.53245866
SRR5202910,0.05352655,0.04270959,0.011131376,0.8926325
ERR321205,0.04257384,0.03572285,0.010324836,0.9113785
SRR6901800,0.042518586,0.035671383,0.010303855,0.9115062
SRR6265028,0.0422343,0.07952112,0.053384244,0.82486033
SRR6264808,0.04251218,0.035678625,0.010305017,0.91150415
SRR5580411,0.042583168,0.035706908,0.010320842,0.9113891
SRR7690064,0.042832524,0.035842746,0.010331482,0.9109932
SRR2914209,0.04251769,0.03567031,0.01030305,0.9115089
ERR011118,0.042572826,0.03570977,0.01032871,0.9113887
ERR695623,0.034807414,0.37968755,0.032975197,0.5525298
SRR5020867,0.09370294,0.68759954,0.059161663,0.15953588
SRR6724564,0.042904586,0.036272675,0.010364056,0.9104587
SRR961711,0.035294056,0.18434292,0.21657062,0.5637924
SRR6265268,0.04251659,0.035669714,0.010302961,0.9115107
SRR5761757,0.042813182,0.035830528,0.010371566,0.91098475
ERR719168,0.042434216,0.037695974,0.010689914,0.9091799
SRR5577143,0.17473608,0.28653592,0.016619354,0.5221087
SRR7423262,0.043494314,0.03718683,0.010609865,0.908709
SRR6264509,0.04251659,0.035669714,0.010302961,0.9115107
ERR526063,0.04763314,0.048778534,0.010758102,0.89283025
SRR6330987,0.04251671,0.035669804,0.01030305,0.91151047
SRR5020882,0.06462473,0.3298149,0.037225753,0.5683346
SRR5802377,0.042516768,0.035669714,0.01030305,0.91151047
SRR7507338,0.042534977,0.03568065,0.010307461,0.9114769
ERR525765,0.042518288,0.03567055,0.01030308,0.9115081
SRR6466627,0.042640746,0.035749853,0.010343999,0.9112654
SRR053035,0.034400195,0.5292061,0.042706996,0.39368677
SRR6928776,0.04251659,0.035669714,0.010302961,0.9115107
ERR209361,0.04271406,0.036070585,0.010368556,0.9108468
ERR526049,0.04251659,0.035669714,0.010302961,0.9115107
ERR209778,0.04251775,0.035673827,0.01030311,0.91150534
SRR5757935,0.071575135,0.17623109,0.7189359,0.033257842
SRR5758139,0.11409973,0.17383318,0.71206707,0.0
SRR5078907,0.021796972,0.18709552,0.03755319,0.75355434
ERR525798,0.029569715,0.1165061,0.21206835,0.64185584
SRR6724522,0.042849243,0.03602451,0.010329932,0.9107963
SRR5399234,0.04251665,0.035669684,0.010302961,0.9115107
ERR209249,0.047148734,0.07993835,0.013040632,0.8598723
SRR5803699,0.043824285,0.036363572,0.010418177,0.90939397
ERR719537,0.041615963,0.039794028,0.011294186,0.9072958
SRR5761741,0.04251659,0.035669714,0.010302961,0.9115107
SRR7690121,0.1443634,0.317257,0.021045893,0.51733375
SRR6264839,0.04251659,0.035669684,0.010302961,0.91151077
SRR5078867,0.04251659,0.035669714,0.010302961,0.9115107
SRR7082887,0.042546242,0.035747588,0.010309726,0.91139644
SRR5078860,0.04251671,0.035669744,0.010302961,0.9115106
ERR209522,0.042526275,0.036826015,0.010542482,0.9101052
SRR5934962,0.043536514,0.037218302,0.010640919,0.90860426
SRR5078695,0.04251659,0.035669714,0.010302961,0.9115107
ERR719596,0.041218936,0.045158923,0.011759341,0.9018628
SRR7690051,0.074996084,0.059129,0.012729019,0.8531459
ERR525928,0.043171108,0.036376983,0.010445505,0.9100064
ERR209251,0.042769343,0.03582999,0.010383815,0.9110168
ERR209227,0.042532206,0.036495835,0.010484874,0.91048706
SRR6264552,0.043231994,0.03607455,0.010804266,0.9098892
ERR209153,0.04311952,0.03664431,0.010429531,0.9098066
SRR5649145,0.04288599,0.035914034,0.010380417,0.91081953
SRR5629094,0.089637816,0.673413,0.058306575,0.17864263
SRR5203142,0.045274198,0.0372189,0.012324482,0.9051824
ERR209856,0.048190176,0.32978326,0.02499932,0.59702724
SRR497948,0.030238152,0.5061671,0.040791124,0.42280364
SRR5802211,0.04251659,0.035669714,0.010302961,0.9115107
SRR5078648,0.04251659,0.035669714,0.010302961,0.9115107
ERR209902,0.06440219,0.09547061,0.013516009,0.82661116
ERR634975,0.039696217,0.051503927,0.0135906935,0.8952092
SRR5813378,0.0455696,0.055904776,0.011344731,0.8871809
SRR5343155,0.042521447,0.0356884,0.0103034675,0.9114867
SRR5577182,0.04251659,0.035669714,0.010302961,0.9115107
SRR5802208,0.044307053,0.037158728,0.01151219,0.907022
ERR209768,0.094469756,0.68890876,0.059546977,0.15707457
ERR209755,0.054890394,0.5734754,0.046476036,0.32515812
SRR090271,0.029787749,0.5057835,0.04079035,0.42363846
SRR5548922,0.04315284,0.036067903,0.010455281,0.910324
SRR5609982,0.04294452,0.035928875,0.010357946,0.9107686
SRR497648,0.09104371,0.6803514,0.0593037,0.16930121
SRR5758160,0.0565508,0.17146462,0.62816477,0.14381981
SRR5610093,0.045835048,0.03744456,0.010801315,0.9059191
SRR6182318,0.04251659,0.035669714,0.010302961,0.9115107
SRR5429128,0.174732,0.2867806,0.016625732,0.5218617
SRR5078988,0.04753059,0.5815787,0.04736483,0.3235259
SRR5609956,0.04251659,0.035669684,0.010302961,0.91151077
SRR5549008,0.09455004,0.6890454,0.05958733,0.1568172
SRR5803633,0.0426268,0.03573373,0.010324776,0.9113147
ERR720179,0.042533368,0.03568384,0.010308892,0.9114739
ERR719858,0.04275483,0.035805643,0.010391414,0.9110481
ERR720208,0.036307186,0.23584431,0.027712196,0.7001363
SRR6331089,0.042524397,0.035674453,0.010305256,0.9114959
ERR209221,0.043186843,0.036194265,0.010397255,0.91022164
SRR6264105,0.042518467,0.035670757,0.010304153,0.91150665
SRR1693308,0.113621116,0.07395649,0.014553189,0.7978692
SRR1687068,0.043007523,0.035968482,0.010423005,0.910601
ERR209281,0.04262489,0.035743713,0.010380536,0.9112508
SRR5610082,0.043006927,0.036335975,0.010552555,0.9101045
ERR209772,0.093042225,0.68585753,0.0589166,0.16218364
SRR5757817,0.11304702,0.17353204,0.7134209,0.0
ERR209226,0.04255563,0.03569442,0.0103260875,0.91142386
SRR6424790,0.11409973,0.17383318,0.71206707,0.0
SRR6182504,0.04252088,0.035682917,0.010303527,0.9114927
ERR719526,0.05083829,0.08949146,0.013698041,0.8459722
SRR1159467,0.04251659,0.035669714,0.010302961,0.9115107
SRR5580484,0.042989254,0.035930276,0.0104549825,0.91062546
SRR5079285,0.042516798,0.035670668,0.0103030205,0.9115095
SRR5399636,0.043493748,0.036283314,0.0104111135,0.90981185
SRR5648779,0.044465184,0.03742814,0.010925025,0.9071816
SRR6264536,0.04252535,0.0356746,0.0103087425,0.9114913
SRR6724586,0.042524427,0.035934597,0.010376155,0.9111648
SRR6264798,0.043339103,0.03613466,0.01087448,0.90965176
SRR5803647,0.042702347,0.035835534,0.010385543,0.91107655
ERR209896,0.04280272,0.03588125,0.010365099,0.9109509
SRR5796751,0.17475933,0.28668922,0.01662004,0.5219314
SRR5866426,0.0426026,0.0357264,0.010315537,0.9113555
SRR5580590,0.030980706,0.1233367,0.15938136,0.68630123
SRR6424711,0.11409973,0.17383318,0.71206707,0.0
SRR5429191,0.04251662,0.035669804,0.01030308,0.91151047
SRR053027,0.04251659,0.035669744,0.010302961,0.9115107
ERR209467,0.042660475,0.03579411,0.0103575885,0.9111878
ERR719922,0.04353884,0.036244422,0.010408521,0.9098082
ERR719014,0.04279557,0.036035866,0.010488659,0.91067994
SRR5649094,0.043090582,0.036063135,0.010458142,0.9103881
SRR5548472,0.09597859,0.69102377,0.060410887,0.15258682
SRR5429277,0.04251659,0.035669714,0.010302961,0.9115107
SRR1999160,0.04252234,0.035672814,0.010304779,0.9115001
ERR525829,0.04251659,0.035669714,0.010302961,0.9115107
SRR5763460,0.04251659,0.035669714,0.010302961,0.9115107
SRR5580506,0.042984873,0.035937816,0.0106319785,0.91044533
SRR5602182,0.043901473,0.036458552,0.01112318,0.90851676
ERR719734,0.034422457,0.13316119,0.022583514,0.8098328
ERR719936,0.043779075,0.036484033,0.010573804,0.9091631
SRR6331055,0.043343335,0.036150455,0.010760635,0.9097456
SRR6474309,0.030724823,0.31183922,0.042452782,0.6149832
SRR5711589,0.042610943,0.035782903,0.010341406,0.9112648
SRR6264842,0.04423535,0.036952853,0.01045388,0.9083579
SRR7507626,0.045958698,0.04662198,0.010556787,0.8968625
SRR6331136,0.076648355,0.38807723,0.028914243,0.5063602
ERR525955,0.043581903,0.036837786,0.01054886,0.90903145
SRR5761736,0.04251659,0.035669744,0.010302961,0.9115107
SRR961743,0.043089956,0.039277405,0.010449737,0.90718293
SRR5758043,0.0418894,0.037064612,0.010606468,0.9104395
SRR7507405,0.04251659,0.035669714,0.010302961,0.9115107
SRR6182342,0.042445302,0.03598115,0.010350674,0.9112229
SRR5020865,0.11409859,0.17383316,0.71206826,0.0
SRR5651391,0.04250726,0.035688937,0.010307372,0.9114964
ERR209802,0.08892062,0.6723428,0.05735427,0.18138236
SRR7507303,0.04251653,0.035670012,0.01030305,0.9115104
SRR6264395,0.04251659,0.035669714,0.010302961,0.9115107
SRR5203102,0.04251674,0.035669744,0.0103030205,0.91151047
SRR6331299,0.042911023,0.035912365,0.010537863,0.91063875
SRR6265056,0.04251659,0.035669714,0.010302961,0.9115107
SRR5866327,0.04251659,0.035669714,0.010302961,0.9115107
SRR5203075,0.042648315,0.03574449,0.01039359,0.91121364
SRR5079235,0.04251659,0.035669714,0.010302961,0.9115107
SRR5601940,0.042911023,0.036468208,0.010849535,0.9097712
SRR5203392,0.0427559,0.03580621,0.010461509,0.9109764
ERR209612,0.07115528,0.5763969,0.04532355,0.30712432
ERR525863,0.04489416,0.049982518,0.011285573,0.89383775
SRR5429130,0.030624151,0.12455508,0.20841488,0.6364059
SRR5758068,0.109652966,0.17368075,0.7166663,0.0
SRR1763672,0.066949815,0.04981008,0.012074679,0.8711654
SRR5580440,0.04260099,0.035716414,0.01032871,0.9113539
SRR6901810,0.04251659,0.035669714,0.010302961,0.9115107
SRR5396549,0.110551536,0.5447175,0.03860408,0.3061269
ERR719682,0.04284531,0.036156,0.010335267,0.9106634
ERR720215,0.043103844,0.03670025,0.010389388,0.9098065
SRR5078675,0.029574066,0.11648649,0.21221215,0.6417273
SRR5813459,0.042422444,0.037011534,0.010501772,0.9100642
ERR719028,0.05481091,0.09715024,0.014237076,0.83380175
SRR7507336,0.050225735,0.05227962,0.011280507,0.88621414
SRR1262579,0.04252115,0.035672307,0.01030615,0.9115004
ERR525700,0.065835,0.5969447,0.06401858,0.2732017
ERR209204,0.04258305,0.035785466,0.010328889,0.91130257
SRR5579013,0.028009623,0.11487043,0.024736911,0.83238304
SRR6265047,0.04251814,0.03569144,0.010304481,0.9114859
SRR5203041,0.04255551,0.0356915,0.010325462,0.9114275
ERR720057,0.04273653,0.035793602,0.010333866,0.91113603
SRR5758116,0.08574104,0.054359376,0.16927981,0.69061977
SRR5548320,0.093702674,0.68760014,0.059161782,0.15953541
ERR209370,0.042690903,0.036249965,0.010446608,0.9106125
SRR7690177,0.047401637,0.042828023,0.011110783,0.8986596
ERR719060,0.0414488,0.045235306,0.012039304,0.9012766
ERR209289,0.042507827,0.035727233,0.010312885,0.91145205
ERR011186,0.042546988,0.0356957,0.01031974,0.9114376
SRR5548750,0.09370279,0.6876004,0.059161812,0.15953505
SRR5610097,0.042772412,0.035806865,0.010324806,0.9110959
ERR209871,0.0758726,0.64995974,0.054373443,0.21979421
SRR5803701,0.04251659,0.035669714,0.010302961,0.9115107
SRR5866334,0.0425182,0.03567058,0.010303408,0.91150784
SRR1008951,0.09370279,0.6876004,0.059161812,0.15953505
SRR5078805,0.04251659,0.035669714,0.010302961,0.9115107
SRR6264192,0.042738527,0.19619894,0.022203237,0.7388593
SRR5866357,0.08381307,0.6701331,0.05690971,0.18914413
ERR526070,0.054099143,0.3824957,0.029455632,0.5339495
SRR5802393,0.042580783,0.035704106,0.010311335,0.9114038
SRR5610162,0.04253128,0.03567791,0.010311335,0.9114795
ERR209381,0.042548835,0.03568861,0.010308951,0.9114536
SRR6182541,0.042523056,0.03567314,0.010303557,0.9115002
SRR6724538,0.042945445,0.039190084,0.010820717,0.90704376
SRR5648916,0.042891353,0.035877615,0.010465592,0.9107654
ERR209600,0.056775033,0.13018018,0.012652606,0.80039215
SRR5218390,0.12221065,0.17140353,0.015697986,0.69068784
SRR6264508,0.04251659,0.035669684,0.010302961,0.91151077
ERR720151,0.043034285,0.036607713,0.0103645325,0.90999347
SRR6264800,0.04251811,0.03567052,0.010303795,0.9115076
SRR5079221,0.04251659,0.035669714,0.010302961,0.9115107
SRR5761790,0.04251659,0.035669714,0.010302961,0.9115107
SRR5428885,0.04251659,0.035669714,0.010302961,0.9115107
SRR6185278,0.04254037,0.03572619,0.010325074,0.91140836
SRR5757743,0.04263708,0.03573492,0.010326743,0.91130126
SRR5648883,0.04553774,0.037486672,0.011498839,0.90547675
SRR5609981,0.043159097,0.03602013,0.010499507,0.91032124
SRR5548613,0.08372757,0.51725477,0.04215318,0.3568645
SRR2914173,0.042643487,0.039266765,0.01058349,0.9075062
SRR7507694,0.043573886,0.036400437,0.011029929,0.90899575
SRR5548660,0.030325502,0.5086558,0.04102394,0.4199947
SRR5803745,0.04623103,0.03823325,0.013661772,0.90187395
SRR5580406,0.042239934,0.037011117,0.010694295,0.9100547
SRR5813244,0.04553014,0.045552015,0.010933608,0.89798427
SRR6265212,0.04251659,0.035669714,0.010302961,0.9115107
SRR1763574,0.1559951,0.19873664,0.016679347,0.6285889
SRR5983302,0.0777871,0.64826584,0.05677706,0.21717
SRR5947814,0.08143285,0.65471447,0.05584404,0.20800865
SRR6724402,0.041533947,0.03780982,0.0107960105,0.90986025
SRR5548259,0.09355345,0.6873574,0.059132725,0.15995646
SRR5803684,0.04252398,0.035675704,0.010305345,0.911495
ERR1637185,0.04251659,0.035669714,0.010302961,0.9115107
SRR7507537,0.042516857,0.035669833,0.01030305,0.9115102
SRR6331351,0.042887837,0.03588116,0.010419458,0.91081154
SRR6331398,0.04251784,0.03567037,0.010303825,0.91150796
SRR5203187,0.042717874,0.03579271,0.01043728,0.9110521
SRR5610023,0.04671988,0.03982243,0.010780692,0.902677
SRR5757816,0.11415029,0.1732524,0.7125973,0.0
SRR5343157,0.042542666,0.0356853,0.010318011,0.911454
SRR5983337,0.046592385,0.069788635,0.012305558,0.87131345
SRR6424587,0.11409973,0.17383318,0.71206707,0.0
ERR011231,0.042477757,0.036497682,0.01046142,0.9105631
ERR719795,0.04251823,0.035671502,0.010304153,0.9115061
SRR7507576,0.04300502,0.035942405,0.010544896,0.9105077
SRR7507698,0.04258561,0.035717398,0.0103465915,0.91135037
SRR1766011,0.1396138,0.112142,0.015706241,0.732538
SRR6264794,0.04251641,0.03567031,0.01030305,0.9115102
SRR5020889,0.24085324,0.046461746,0.71268505,0.0
ERR209184,0.04788217,0.046491653,0.011310905,0.89431524
SRR5648944,0.042523235,0.03567338,0.010306388,0.911497
SRR5947807,0.04280126,0.035886914,0.0103966,0.91091526
SRR5802281,0.04280272,0.035826147,0.01036492,0.9110062
ERR719451,0.043756813,0.03651905,0.01040256,0.90932155
ERR525918,0.04251656,0.035669893,0.0103030205,0.9115105
ERR209761,0.041965812,0.52119374,0.041962385,0.39487803
SRR5429233,0.043144673,0.03600359,0.010353476,0.91049826
ERR209444,0.043626755,0.036833763,0.010433346,0.90910614
ERR720112,0.034344465,0.06746006,0.017242223,0.88095325
SRR6265134,0.04251659,0.035669714,0.010302961,0.9115107
SRR5431501,0.04251659,0.035669714,0.010302961,0.9115107
SRR7423247,0.092467606,0.062066197,0.01345101,0.83201516
SRR3400436,0.09370279,0.6876004,0.059161812,0.15953505
SRR6724588,0.04252878,0.03570217,0.010316193,0.9114529
SRR5495966,0.042516947,0.03567022,0.010303229,0.91150963
SRR5079174,0.042519778,0.035671413,0.010303289,0.9115055
SRR5758126,0.04341364,0.42035586,0.07441357,0.4618169
SRR1008768,0.098312676,0.6949133,0.0617148,0.14505923
SRR6724368,0.042511582,0.035686284,0.010306001,0.91149616
SRR5343081,0.04251796,0.03567046,0.010303855,0.9115077
SRR5203101,0.042545974,0.035686314,0.01032272,0.911445
SRR5079255,0.026587605,0.12352735,0.02610758,0.82377744
SRR5091541,0.08344114,0.21891561,0.01968962,0.6779536
ERR210146,0.042519122,0.035671115,0.01030463,0.9115051
SRR2914160,0.042516828,0.035669833,0.0103030205,0.91151035
SRR5202957,0.04256451,0.035696775,0.010333478,0.9114052
SRR1159408,0.08149555,0.05407816,0.068427175,0.7959991
SRR7507528,0.042572647,0.035701305,0.010338098,0.9113879
ERR525831,0.04538721,0.04780948,0.011359274,0.89544404
SRR5580623,0.04255593,0.03569165,0.010324031,0.9114284
ERR209512,0.04373622,0.036512017,0.01048848,0.90926325
SRR5602235,0.034111112,0.09514049,0.02154845,0.84919995
SRR5602289,0.042744666,0.035798788,0.010456115,0.91100043
SRR5637795,0.04251659,0.035669714,0.010302961,0.9115107
SRR5758114,0.056579202,0.17198959,0.63508546,0.13634574
SRR5548067,0.09370279,0.6876004,0.059161812,0.15953505
SRR6264938,0.042532265,0.035707206,0.010308057,0.9114525
SRR5203135,0.042690665,0.035768807,0.010406613,0.9111339
SRR1763620,0.13085148,0.082249254,0.015248209,0.771651
SRR6724393,0.042576164,0.035863787,0.010345995,0.91121405
SRR5601983,0.043126285,0.03601101,0.010645598,0.9102171
SRR5343091,0.04258004,0.035703838,0.010314375,0.91140175
SRR5079026,0.04251659,0.035669714,0.010302961,0.9115107
SRR5548577,0.09370297,0.68760073,0.05916193,0.15953434
ERR719297,0.043886006,0.03985077,0.010881722,0.9053815
ERR209652,0.043473333,0.037215203,0.010493755,0.9088177
SRR5578996,0.04935369,0.054350197,0.0107804835,0.88551563
SRR5757993,0.030665576,0.13587666,0.16830242,0.66515535
SRR5866532,0.09097391,0.6803173,0.05958101,0.16912782
SRR6928805,0.043521196,0.036241382,0.010956347,0.9092811
SRR6264726,0.031665355,0.13046521,0.0239065,0.81396294
SRR6264860,0.04245335,0.03617695,0.010534793,0.9108349
ERR209285,0.042597473,0.035719633,0.010360032,0.91132283
ERR209199,0.0426023,0.035748363,0.010333598,0.91131574
SRR5602339,0.028108,0.13326249,0.07845336,0.7601762
SRR5651466,0.048121244,0.06984559,0.011173844,0.8708593
SRR5602173,0.04251823,0.03567058,0.01030311,0.9115081
SRR6724460,0.04251659,0.035669714,0.010302961,0.9115107
SRR7507299,0.04550475,0.038654864,0.010779589,0.90506077
SRR5649007,0.04251659,0.035669714,0.010302961,0.9115107
ERR719864,0.0427427,0.035798013,0.01038596,0.9110733
SRR5343163,0.04491499,0.059532136,0.011647463,0.8839054
ERR720052,0.042759806,0.035955876,0.010332704,0.9109516
ERR011207,0.042661548,0.035754174,0.010381758,0.91120255
SRR5577181,0.044505626,0.036732286,0.010471404,0.9082907
DRR068128,0.11409973,0.17383318,0.71206707,0.0
SRR5203091,0.042547524,0.03568721,0.010323793,0.91144145
SRR5343107,0.04251668,0.035669744,0.010302961,0.9115106
ERR011091,0.042203784,0.037448406,0.010627389,0.9097204
SRR5813361,0.04357344,0.036256403,0.010440856,0.9097293
SRR5078708,0.04251659,0.035669714,0.010302961,0.9115107
ERR720180,0.04282874,0.035849005,0.010420471,0.9109018
SRR1009066,0.10582578,0.70292795,0.06675479,0.12449145
SRR5079050,0.04251659,0.035669714,0.010302961,0.9115107
ERR719520,0.032618105,0.07632986,0.022010505,0.86904156
SRR6265075,0.042517215,0.03567007,0.010303408,0.9115093
SRR5813372,0.064593464,0.10587898,0.015423924,0.8141036
SRR5983444,0.04387003,0.042632043,0.010912448,0.9025855
SRR5365480,0.04252413,0.035673946,0.010307997,0.9114939
SRR5803773,0.04251659,0.035669714,0.010302961,0.9115107
SRR5649170,0.042699516,0.035770833,0.010329485,0.91120017
SRR5813220,0.042721212,0.03767851,0.010676533,0.90892375
SRR1262586,0.04251659,0.035669714,0.010302961,0.9115107
ERR719183,0.043307543,0.037841022,0.010610789,0.9082407
SRR961828,0.042516142,0.035670906,0.010303229,0.91150975
SRR5757856,0.053109735,0.041822404,0.011158943,0.8939089
ERR209580,0.090943396,0.6799843,0.059262574,0.16980976
ERR1823596,0.045969427,0.10698891,0.014512479,0.8325292
SRR2914198,0.029769212,0.50492984,0.040800124,0.42450082
SRR5079253,0.04251659,0.035669714,0.010302961,0.9115107
ERR719592,0.042089194,0.042134672,0.011158615,0.90461755
ERR525692,0.02143538,0.1657176,0.037810564,0.77503645
SRR5203003,0.042587757,0.035709053,0.010327011,0.9113762
SRR5429200,0.042516768,0.035669714,0.01030305,0.91151047
SRR5649173,0.042628735,0.035729647,0.010312021,0.9113296
SRR5548153,0.09987643,0.6976986,0.0623132,0.1401118
SRR5796797,0.11854991,0.06938648,0.014659047,0.7974045
SRR5548626,0.11582062,0.42715886,0.032377094,0.4246434
SRR5602026,0.03984785,0.0824427,0.01578492,0.8619245
ERR1809122,0.042634666,0.035862982,0.010348618,0.91115373
ERR719999,0.042903125,0.03588599,0.010380447,0.91083044
SRR5343082,0.04251659,0.035669714,0.010302961,0.9115107
ERR525921,0.09370279,0.6876004,0.059161812,0.15953505
SRR5431536,0.04251659,0.035669714,0.010302961,0.9115107
SRR5757881,0.048129886,0.038608193,0.010753959,0.90250796
ERR719529,0.05338928,0.11541641,0.015135348,0.816059
SRR5577185,0.14839187,0.13951814,0.015785724,0.69630426
SRR5079167,0.04251659,0.035669714,0.010302961,0.9115107
SRR5079101,0.04251659,0.035669714,0.010302961,0.9115107
ERR719391,0.042874902,0.03586641,0.010416567,0.9108421
SRR6182496,0.04253328,0.035678893,0.0103061795,0.9114816
SRR6928812,0.035924733,0.056344748,0.017669052,0.8900615
SRR5579010,0.22146265,0.056478687,0.72205865,0.0
SRR5866450,0.042516828,0.035669833,0.01030311,0.9115102
SRR5429143,0.041703552,0.037549645,0.010740817,0.910006
SRR5429146,0.043248624,0.037042767,0.010997474,0.90871114
SRR5610096,0.043053955,0.03597206,0.010392338,0.91058165
SRR5580622,0.03374186,0.12641391,0.28138065,0.5584636
SRR5757839,0.11418137,0.17349388,0.7123247,0.0
SRR5079136,0.04251659,0.035669714,0.010302961,0.9115107
ERR719282,0.04260096,0.035720736,0.010312706,0.9113656
ERR209690,0.0803521,0.19383454,0.016780287,0.7090331
ERR526076,0.047183335,0.097714305,0.014318496,0.84078383
SRR5343198,0.042531937,0.035678327,0.01031217,0.91147757
SRR5637729,0.04253164,0.035752088,0.010320812,0.91139543
ERR525693,0.042523056,0.03567314,0.010303587,0.9115002
SRR5637764,0.042559326,0.035693854,0.010330409,0.9114164
SRR6474261,0.042693883,0.03577441,0.0103446245,0.91118705
SRR5648996,0.04281181,0.03582844,0.010332972,0.9110268
SRR5548897,0.09805292,0.6946585,0.061516076,0.14577246
ERR720025,0.04299298,0.035935014,0.010371804,0.9107002
SRR5079216,0.04251659,0.035669714,0.010302961,0.9115107
ERR720120,0.042913467,0.03590572,0.010436058,0.9107448
SRR051701,0.04533589,0.03785941,0.01053679,0.9062679
ERR525983,0.04253182,0.03567782,0.010304451,0.9114859
SRR6331435,0.04260996,0.035722524,0.010366082,0.91130143
SRR6724486,0.12808147,0.08917615,0.015060544,0.76768184
SRR5803674,0.04251802,0.03567049,0.01030305,0.91150844
SRR5648878,0.04260686,0.0357202,0.010327011,0.91134596
ERR1809153,0.04251656,0.035669982,0.0103030205,0.91151047
SRR6724577,0.03226635,0.08781347,0.022833377,0.8570868
SRR5650181,0.042525113,0.03568384,0.010304332,0.91148674
SRR2918686,0.088746876,0.6794431,0.058098674,0.1737113
SRR5203063,0.042535007,0.035680175,0.010315686,0.9114691
SRR5203320,0.042895615,0.03588578,0.01055944,0.9106592
SRR5580540,0.042733967,0.0358392,0.010419607,0.9110072
SRR5601924,0.04296261,0.035921812,0.010582119,0.9105334
SRR5399188,0.042529702,0.035677105,0.010311812,0.9114814
ERR525951,0.04251659,0.035669714,0.010302961,0.9115107
SRR6331431,0.042542756,0.03568393,0.010310441,0.9114629
SRR5629091,0.03742981,0.5416434,0.043879867,0.37704694
SRR5548487,0.09376806,0.68740344,0.059198737,0.15962976
SRR5548778,0.09370279,0.6876004,0.059161812,0.15953505
SRR5649083,0.049511433,0.041098624,0.012111545,0.8972784
SRR2142229,0.092591554,0.68555063,0.059049547,0.16280824
SRR5650138,0.056847036,0.15520316,0.016160041,0.7717898
SRR5203038,0.043174952,0.036129028,0.0107911825,0.90990484
SRR5202979,0.042653948,0.035748422,0.010378957,0.91121864
SRR5343220,0.04251659,0.035669714,0.010302961,0.9115107
ERR720145,0.042764276,0.035842568,0.010332584,0.9110606
ERR526073,0.04251665,0.035669684,0.010302961,0.9115107
SRR5203403,0.042768657,0.035812527,0.010474384,0.91094446
ERR1637160,0.04258907,0.03571254,0.010344297,0.91135406
ERR719993,0.042933255,0.0359056,0.01038146,0.9107797
SRR7507373,0.04380235,0.036661685,0.0106185675,0.9089174
SRR7507375,0.04251933,0.035678804,0.010307759,0.91149414
SRR5580603,0.042338043,0.037090063,0.0107242465,0.9098476
SRR495448,0.029788762,0.5056724,0.040783495,0.4237553
SRR5431507,0.04251659,0.035669714,0.010302961,0.9115107
SRR5947823,0.054704756,0.40142405,0.033543408,0.5103278
SRR5866587,0.17313388,0.27618515,0.016573995,0.53410697
SRR5803751,0.042517275,0.035670012,0.01030305,0.91150963
SRR5610117,0.042526692,0.035675198,0.010305405,0.9114927
SRR5580591,0.035349816,0.062154382,0.01654455,0.8859513
SRR1200244,0.042031735,0.03667584,0.010543406,0.910749
SRR6330992,0.042518735,0.035670847,0.010303944,0.9115065
SRR5758021,0.026225299,0.108199745,0.025681555,0.8398934
ERR321248,0.04331246,0.15762663,0.403221,0.39583993
ERR1637219,0.09370279,0.6876004,0.059161812,0.15953505
SRR5548674,0.02917853,0.118309736,0.19928953,0.6532222
SRR5431377,0.042710006,0.035780907,0.010334671,0.9111744
SRR5548542,0.09474811,0.68938065,0.059686393,0.15618479
SRR5196129,0.04255718,0.035731167,0.010306478,0.9114052
SRR2914174,0.04251659,0.035669714,0.010302961,0.9115107
SRR5757959,0.1070625,0.17369583,0.7192416,0.0
ERR719288,0.042348802,0.03951651,0.010779798,0.9073549
SRR5761726,0.04251659,0.035669714,0.010302961,0.9115107
SRR1763687,0.08276203,0.078076094,0.013437837,0.825724
SRR7507674,0.042224765,0.036931604,0.010560542,0.9102831
SRR5431369,0.09163332,0.68425125,0.058725268,0.16539013
SRR5578984,0.11627492,0.16956052,0.71416456,0.0
SRR5651440,0.04386708,0.041038036,0.010504186,0.9045907
SRR5079165,0.042665303,0.035750538,0.01032719,0.91125697
DRR092054,0.04251659,0.035669744,0.010302961,0.9115107
SRR5813196,0.0425196,0.03568256,0.010303915,0.9114939
SRR1766079,0.043463707,0.039227128,0.012163341,0.9051458
ERR011309,0.043805897,0.041282475,0.010606915,0.90430474
SRR6264071,0.042518973,0.035670996,0.0103034675,0.91150653
ERR719108,0.043297708,0.037625045,0.010447502,0.9086298
SRR6724427,0.042533815,0.03569764,0.010308057,0.9114605
SRR1687039,0.10490453,0.06563434,0.014460295,0.81500083
SRR5548938,0.09370279,0.6876004,0.059161812,0.15953505
ERR321182,0.042661548,0.035754174,0.010381758,0.91120255
SRR5548767,0.093152314,0.6808641,0.05863586,0.16734779
SRR5396556,0.08349407,0.121489406,0.014084697,0.78093183
SRR6265224,0.10416198,0.2756219,0.027982444,0.59223366
SRR5761649,0.04416442,0.036597818,0.011484176,0.9077536
