,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5078767,0.0119616985,0.024446875,0.0065422654,0.95704913
SRR7423252,0.09002721,0.10080847,0.020691067,0.78847325
SRR7507450,0.05400932,0.50822866,0.012100607,0.42566144
SRR5983472,0.011277348,0.78506756,0.032489955,0.17116517
SRR5758174,0.011969984,0.024450928,0.006542355,0.95703673
SRR5650061,0.041800827,0.822001,0.022828162,0.11337
SRR5903353,0.03694591,0.040499568,0.005317986,0.91723657
SRR5602062,0.019385815,0.0288212,0.01277402,0.93901896
SRR5580419,0.016331017,0.040219963,0.018555105,0.9248939
SRR1763600,0.1253936,0.1933766,0.006680578,0.6745492
ERR525882,0.01196906,0.02445364,0.0065436065,0.9570337
SRR5947832,0.013434827,0.17828605,0.05947545,0.7488037
ERR719722,0.011980891,0.091558665,0.020446032,0.8760144
SRR7690157,0.021667033,0.04855439,0.006155014,0.92362356
SRR6264100,0.011962205,0.024453998,0.006542176,0.9570416
SRR5078581,0.06399804,0.48096114,0.013155162,0.44188565
SRR5079151,0.011961758,0.024447411,0.0065422654,0.95704854
SRR6474243,0.022289068,0.4214376,0.018394798,0.5378785
SRR1999202,0.012447,0.03777477,0.006581396,0.94319683
ERR719996,0.012195468,0.030270964,0.006619543,0.950914
SRR5580652,0.0079161525,0.14621195,0.14548078,0.7003911
SRR6265001,0.012002885,0.025350362,0.006542623,0.95610416
SRR7464971,0.011005402,0.5189758,0.030759633,0.43925917
SRR6182450,0.013356417,0.026388437,0.0064338148,0.9538213
SRR5813434,0.0125980675,0.03605002,0.006585479,0.9447664
SRR5429198,0.011988282,0.024492234,0.0065771937,0.9569423
SRR5803631,0.011964709,0.024451792,0.006546676,0.95703685
ERR634980,0.014134318,0.03434989,0.03170094,0.9198148
SRR5757800,0.037755124,0.11558629,0.8466586,0.0
SRR6264057,0.011963189,0.0244672,0.0065428615,0.9570267
SRR5343126,0.0119687915,0.024451733,0.006548494,0.957031
ERR720185,0.011966467,0.024496019,0.0065442026,0.95699334
SRR6331045,0.0119641125,0.024478197,0.0065425634,0.95701516
SRR6264744,0.01200828,0.02550605,0.0065428615,0.9559428
SRR6265386,0.012488097,0.024848402,0.0068665445,0.95579696
SRR5983413,0.050892144,0.42227042,0.011250466,0.515587
ERR011150,0.012280107,0.028210044,0.006554246,0.9529556
SRR5649002,0.012934625,0.027837873,0.007985085,0.95124245
SRR5203213,0.01196304,0.024463385,0.006542951,0.95703065
ERR525959,0.011974871,0.024548441,0.0065512955,0.9569254
SRR5079031,0.016955614,0.032558233,0.0061840713,0.9443021
SRR5651465,0.012176871,0.11824107,0.013081551,0.8565005
SRR5343081,0.011997074,0.024471879,0.006576091,0.95695496
SRR5202929,0.012001216,0.024496734,0.006539315,0.9569627
ERR719703,0.019970894,0.032214433,0.0061247647,0.9416899
SRR5803694,0.012016416,0.024484932,0.006536424,0.9569622
SRR961719,0.08712846,0.14189029,0.005729288,0.765252
SRR6424689,0.033486485,0.017957062,0.4851053,0.46345115
ERR719023,0.008149296,0.23637235,0.03605622,0.7194221
DRR092045,0.017611712,0.12793428,0.008102983,0.846351
SRR5202983,0.011983633,0.02461633,0.006543547,0.9568565
ERR720001,0.012172222,0.030044615,0.006618172,0.95116496
SRR7507701,0.013053328,0.025194883,0.006450385,0.9553014
SRR5648811,0.022824258,0.14674887,0.024830878,0.805596
SRR7690164,0.012584686,0.024735361,0.0064762235,0.9562037
SRR5757922,0.018381357,0.12512475,0.79451466,0.061979234
ERR209320,0.009429008,0.23133594,0.014595717,0.74463934
SRR6264427,0.015749335,0.027736783,0.010107517,0.94640636
SRR5711562,0.012200832,0.025091082,0.006975472,0.9557326
SRR6185241,0.009920508,0.5504509,0.04238859,0.39724004
SRR5651437,0.012199968,0.024638563,0.006518215,0.9566432
ERR719886,0.010972381,0.06328979,0.012018502,0.9137193
SRR5078932,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5758074,0.0120687485,0.02450347,0.0065306723,0.95689714
SRR5578979,0.015702695,0.029770702,0.0062695146,0.9482571
SRR5548670,0.036266744,0.83094764,0.047877938,0.08490765
SRR5947824,0.022482723,0.31444162,0.01510343,0.6479722
ERR209294,0.016576111,0.030240923,0.0061682165,0.94701475
SRR5983304,0.022128046,0.06317946,0.008389175,0.9063033
SRR5802321,0.012013018,0.024481475,0.006577432,0.9569281
SRR5580468,0.013649374,0.053372204,0.06969339,0.86328506
SRR5602255,0.020733058,0.034910023,0.0059449077,0.938412
SRR5078943,0.011962205,0.024447858,0.0065422654,0.9570477
SRR5637780,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5802241,0.012349844,0.030077219,0.006645918,0.950927
SRR5399444,0.007536471,0.06405711,0.6351243,0.2932821
SRR1687460,0.046492487,0.7285756,0.020744264,0.20418769
ERR720217,0.025928438,0.0368433,0.006123215,0.931105
SRR6185219,0.015350699,0.026203096,0.00622645,0.9522197
SRR5629132,0.009424627,0.0914948,0.02008462,0.87899595
SRR5548556,0.011110872,0.80289745,0.036428183,0.14956343
SRR5610049,0.01213792,0.02474463,0.006541699,0.95657575
SRR6474227,0.026476711,0.6851553,0.022399038,0.26596892
SRR5813469,0.06964639,0.24341968,0.007735312,0.6791986
SRR5651413,0.012127638,0.046483785,0.007353276,0.9340353
SRR935742,0.05538073,0.35978022,0.015649676,0.56918937
ERR209418,0.011979103,0.024479061,0.0065577924,0.95698404
ERR209118,0.011817217,0.052963287,0.0076236725,0.92759585
ERR209544,0.0331313,0.3272351,0.011154652,0.62847894
SRR5757787,0.013885587,0.040037513,0.044071913,0.90200496
SRR5758060,0.017873555,0.052633733,0.017947495,0.9115452
SRR5549038,0.026031064,0.51128316,0.4626857,0.0
ERR209083,0.012481004,0.03291434,0.006543517,0.9480611
SRR6264545,0.01196301,0.024475336,0.006542176,0.95701945
SRR5548902,0.0065788627,0.67449796,0.03457558,0.2843476
ERR719262,0.011906177,0.06676686,0.010543436,0.9107835
ERR719878,0.012056321,0.0246965,0.0065339804,0.9567132
ERR720160,0.012797296,0.038669556,0.0068541765,0.941679
SRR5602284,0.011972696,0.024703383,0.006542444,0.9567815
SRR1765941,0.01439774,0.030915558,0.006656736,0.94803
SRR1008914,0.0069185495,0.7896441,0.034570962,0.1688664
SRR7507333,0.18500331,0.13043293,0.003976673,0.68058705
SRR5763466,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5803781,0.029690266,0.12932628,0.0076569915,0.83332646
SRR2914255,0.0122072995,0.02461648,0.0065823197,0.9565939
SRR5343178,0.011961669,0.024446845,0.0065422356,0.95704925
ERR719827,0.009267449,0.059946924,0.02633822,0.90444744
SRR5218387,0.012271702,0.024597138,0.0065134168,0.9566177
SRR5091535,0.0136012435,0.031419277,0.006764978,0.94821453
SRR6265530,0.015269846,0.026385784,0.006298363,0.95204604
SRR5548387,0.012252212,0.027294368,0.006621331,0.9538321
SRR7507527,0.011966884,0.024450123,0.006541729,0.95704126
ERR525765,0.011977434,0.024717718,0.006551534,0.9567533
SRR5757906,0.032373466,0.09659877,0.8710277,0.0
ERR011219,0.0122554,0.025999337,0.0065245926,0.9552207
SRR961774,0.0119871795,0.024504453,0.006539762,0.9569686
ERR525767,0.012817234,0.04326105,0.00661844,0.9373033
SRR5813192,0.011770606,0.060007453,0.011599004,0.91662294
SRR5091500,0.012507886,0.022725374,0.009572625,0.9551941
SRR6185191,0.024394035,0.029828101,0.0056780875,0.9400998
SRR6724457,0.0136401355,0.025559902,0.006376028,0.9544239
SRR5602263,0.05509168,0.083553016,0.005278021,0.8560773
SRR5637771,0.01622665,0.047947705,0.008363813,0.92746186
ERR719398,0.013593078,0.033957034,0.008851081,0.9435988
SRR5078900,0.011981308,0.024632275,0.006541282,0.95684516
ERR209194,0.013931632,0.030943006,0.0068546236,0.94827074
ERR209533,0.012223601,0.02457571,0.006514311,0.9566864
SRR5079252,0.011719584,0.028818786,0.014700115,0.9447615
SRR5601908,0.017878503,0.19936591,0.10657948,0.6761761
ERR719389,0.013690978,0.031610727,0.008338839,0.94635946
SRR1765911,0.017209828,0.029099971,0.010223448,0.9434668
SRR5602020,0.03863129,0.060835183,0.00601694,0.8945166
SRR6024861,0.01254046,0.024846494,0.0070714056,0.9555416
ERR719783,0.012447476,0.02633068,0.00673604,0.9544858
SRR5757923,0.021900535,0.023108661,0.05959487,0.89539593
SRR5601938,0.01508081,0.10474309,0.14246571,0.73771036
SRR5757945,0.010707378,0.21774969,0.020260483,0.75128245
SRR2918849,0.027123421,0.12355417,0.80647016,0.042852283
SRR7507625,0.011962324,0.02444762,0.0065422654,0.9570478
ERR011222,0.011081129,0.49977505,0.022197902,0.46694595
SRR5579004,0.015999675,0.1639933,0.009071976,0.810935
SRR5495964,0.011965811,0.024449587,0.0065504313,0.9570342
ERR719776,0.012111932,0.026686877,0.0068522096,0.954349
SRR5758053,0.011293173,0.80544186,0.031401634,0.15186334
SRR5758104,0.0146121085,0.025969118,0.011344284,0.94807446
SRR6331488,0.014285356,0.026118219,0.008863032,0.9507334
SRR5650099,0.040113866,0.79752934,0.02285242,0.13950437
ERR209616,0.0130209625,0.20272502,0.009441406,0.7748126
SRR6901788,0.014272928,0.025593698,0.006315857,0.9538175
ERR720082,0.0137654245,0.026646584,0.008523554,0.95106447
SRR5609957,0.011962116,0.024451524,0.006542176,0.9570442
SRR961785,0.015215486,0.0360142,0.0063248873,0.9424454
ERR525776,0.024464607,0.4900093,0.014037162,0.47148895
ERR719914,0.012291253,0.034226567,0.0066255927,0.9468566
SRR5431365,0.012004405,0.024472505,0.0065377057,0.95698535
SRR1262585,0.005917251,0.3369366,0.033452272,0.6236939
SRR5637797,0.011962444,0.024462104,0.006542325,0.95703316
SRR7507679,0.011964142,0.02444899,0.0065419674,0.9570449
ERR719429,0.017487735,0.0275127,0.006127149,0.94887245
SRR5609988,0.012003899,0.024796546,0.0065698624,0.9566297
ERR209404,0.01337871,0.048751265,0.0068819523,0.9309881
SRR5079205,0.011965364,0.024514109,0.006542295,0.9569782
SRR5866497,0.014569432,0.058883876,0.0067278445,0.9198189
SRR5343110,0.011974812,0.024466902,0.0065420866,0.9570162
SRR5396489,0.046301667,0.7356043,0.21809404,0.0
SRR1008713,0.008199483,0.7961736,0.033452302,0.1621747
SRR5431545,0.012448549,0.024711162,0.0066075623,0.9562327
ERR719186,0.014878809,0.06689939,0.011621445,0.90660036
ERR209698,0.045122057,0.7457558,0.021435201,0.18768698
ERR719318,0.010851383,0.07189149,0.037738413,0.87951875
SRR6265676,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5100596,0.0138089955,0.02865234,0.008103311,0.94943535
SRR1930179,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5934934,0.017632395,0.03950736,0.0069177747,0.9359425
SRR6264783,0.018177778,0.027005583,0.0060539246,0.9487627
ERR011102,0.013157904,0.031300932,0.0064816177,0.94905955
SRR7507546,0.011961669,0.024446845,0.0065422356,0.95704925
SRR1763576,0.17759505,0.21765152,0.005421102,0.59933233
ERR525846,0.01202786,0.025141805,0.0066120923,0.95621824
ERR718994,0.012055159,0.025036693,0.0066800416,0.95622814
SRR5343122,0.0119616985,0.024447024,0.0065422356,0.957049
SRR6265516,0.012043059,0.041998684,0.03278908,0.91316915
ERR321091,0.011961758,0.02444771,0.0065422356,0.9570483
SRR6265069,0.011962175,0.02444747,0.006542206,0.9570482
ERR526068,0.011534661,0.1331746,0.016839653,0.8384511
SRR6182496,0.030187279,0.030498445,0.005431175,0.9338831
SRR5399504,0.011961788,0.024446875,0.006542325,0.957049
SRR7507526,0.011961669,0.024446875,0.0065422356,0.95704925
SRR6901821,0.014471769,0.025547802,0.0062977076,0.9536827
SRR2142230,0.043477744,0.74098104,0.019915342,0.1956259
SRR6264906,0.13546145,0.14735377,0.0062853694,0.7108994
SRR6265180,0.0119687915,0.024497718,0.0065417886,0.9569917
SRR6264161,0.012133986,0.02612245,0.006558299,0.9551853
SRR6474282,0.014898509,0.33276254,0.018360019,0.63397896
ERR209790,0.12325567,0.30616114,0.0059850514,0.56459814
SRR5079087,0.011961669,0.024446845,0.0065422356,0.95704925
ERR209720,0.09672478,0.14566189,0.006744057,0.7508693
SRR1693360,0.35345727,0.07957891,0.00815165,0.55881214
ERR719756,0.012130737,0.026691258,0.0066764355,0.95450157
SRR6331281,0.011809468,0.029684693,0.008970767,0.9495351
SRR6264582,0.011961818,0.024449736,0.0065422654,0.95704615
SRR5078718,0.0299007,0.04651013,0.0072559416,0.9163332
ERR209733,0.023886383,0.7895835,0.025920957,0.16060913
ERR719632,0.01314351,0.025080949,0.0064210594,0.95535445
ERR525909,0.0119856,0.024562687,0.0065411925,0.9569105
SRR5203130,0.012259126,0.025212437,0.007422805,0.95510566
ERR209782,0.008032978,0.7917747,0.033908457,0.16628385
SRR6185171,0.012026638,0.024819762,0.0065565705,0.95659703
SRR5650062,0.04188198,0.8300264,0.022935629,0.105156004
SRR5580471,0.012556374,0.023457766,0.00976342,0.95422244
ERR719143,0.011995465,0.024795085,0.0065904856,0.95661896
ERR720033,0.012406856,0.038243115,0.006630838,0.9427192
SRR5203280,0.012616038,0.024920255,0.0064908564,0.95597285
SRR5399643,0.02880606,0.039533824,0.0056439936,0.9260161
ERR1809145,0.012086868,0.025175393,0.007077098,0.95566064
ERR209815,0.06828043,0.6564734,0.020662695,0.25458348
ERR526034,0.011962265,0.024459124,0.006542355,0.95703626
ERR719780,0.012253314,0.026299149,0.0067700446,0.95467746
SRR5803727,0.012271136,0.032056898,0.0065612793,0.9491107
SRR7507316,0.012052536,0.0245125,0.00653252,0.95690244
SRR1009033,0.02026558,0.8257724,0.028307825,0.12565422
SRR5757986,0.026403697,0.09315669,0.88043964,0.0
SRR1765923,0.021309227,0.03566608,0.009291917,0.93373275
SRR5947840,0.037888646,0.7550326,0.13985592,0.06722283
SRR6264093,0.06802185,0.017942084,0.91403604,0.0
SRR5649063,0.05984184,0.03613898,0.0059619546,0.8980572
ERR321585,0.005762011,0.22598249,0.06478867,0.70346683
DRR092046,0.022613198,0.71279263,0.03454131,0.23005289
SRR5078683,0.008574843,0.13985452,0.19644523,0.6551254
ERR719927,0.0122823715,0.03366676,0.0066131055,0.94743776
SRR1008907,0.01245293,0.8109405,0.030778706,0.14582783
ERR719709,0.01318714,0.04554814,0.009272099,0.93199265
ERR209719,0.089643866,0.1386576,0.0069871545,0.7647114
ERR209298,0.013276011,0.029210567,0.0064363778,0.95107704
SRR5548402,0.044850975,0.5661198,0.16269127,0.22633803
SRR5399515,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5429113,0.054552555,0.05884072,0.02184385,0.8647629
ERR719036,0.012835443,0.032349616,0.009497434,0.9453175
ERR719345,0.012123764,0.04108274,0.009903431,0.93689007
SRR6331358,0.012693614,0.02493763,0.0072636604,0.95510507
SRR5601923,0.012059897,0.024520904,0.0065317154,0.9568875
SRR1929574,0.011961818,0.024446845,0.0065424144,0.9570489
SRR6330896,0.012070388,0.025290728,0.0065736473,0.95606524
SRR6264016,0.011962205,0.024458408,0.006542176,0.9570372
SRR5601933,0.016417623,0.03224659,0.0070279837,0.9443078
SRR5813386,0.0134034455,0.03602153,0.006859839,0.9437152
SRR5203180,0.01204738,0.024758905,0.006615311,0.9565784
SRR5813285,0.013091683,0.026704311,0.011950493,0.9482535
SRR2914165,0.0119642615,0.024448723,0.00654456,0.95704246
SRR6724492,0.053947896,0.046854705,0.0050233305,0.8941741
ERR525805,0.011961669,0.024446815,0.0065422356,0.95704925
SRR5202840,0.20583215,0.060393184,0.0039535463,0.7298211
SRR1930255,0.013905853,0.062451303,0.007638812,0.91600406
SRR6182469,0.012030125,0.024823666,0.0065376163,0.9566086
SRR5431396,0.09139079,0.039706975,0.004313022,0.8645892
SRR6264601,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5602240,0.017525196,0.031620383,0.006174028,0.9446804
SRR5580494,0.02283889,0.2554434,0.09379846,0.62791926
ERR209425,0.014859319,0.04184121,0.0066452622,0.9366542
ERR719604,0.014863104,0.031858653,0.007076502,0.94620174
SRR7507439,0.01858157,0.030078351,0.0068052113,0.9445349
ERR720150,0.012624711,0.036616713,0.006834179,0.9439244
ERR525761,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6264613,0.012016207,0.025118321,0.0065511465,0.9563143
SRR6724520,0.014031917,0.025636286,0.006477922,0.95385385
SRR5610172,0.017394006,0.027013004,0.006100476,0.9494925
SRR5078701,0.011961758,0.024447381,0.0065422356,0.95704865
ERR209301,0.012412161,0.06264967,0.0073774457,0.9175607
SRR6182356,0.013947755,0.025350958,0.0063447356,0.95435655
SRR6265296,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5549114,0.00913465,0.79520524,0.0327619,0.16289818
SRR5399367,0.01426965,0.021497726,0.017753243,0.9464794
ERR505100,0.010476083,0.27782536,0.03235048,0.6793481
SRR5548601,0.026679218,0.8126693,0.03056851,0.13008296
ERR011162,0.059013397,0.14442018,0.008363932,0.7882025
ERR011279,0.010338783,0.069355965,0.010008723,0.91029656
SRR5813221,0.012884617,0.24140635,0.015173405,0.7305356
SRR5983306,0.030544132,0.37915778,0.14552161,0.44477648
SRR6281237,0.093009055,0.10700759,0.0048912466,0.7950921
SRR5202997,0.011979818,0.024468362,0.006559521,0.95699227
ERR719517,0.01203379,0.054215223,0.012639105,0.9211119
SRR5763451,0.012385935,0.02511233,0.006499678,0.95600206
SRR5580571,0.013079733,0.026932567,0.008558571,0.9514291
SRR5648960,0.012014598,0.024499506,0.0065385997,0.9569473
SRR6901810,0.012312025,0.024610758,0.0065046847,0.95657253
SRR6182420,0.01228708,0.024598926,0.0065072477,0.95660675
ERR720054,0.012537897,0.049935877,0.007220745,0.9303055
SRR6264289,0.011974424,0.024593294,0.0065606236,0.9568716
SRR3313074,0.103790134,0.5043174,0.008620322,0.3832721
SRR5429177,0.011983782,0.024687141,0.0065571666,0.9567719
SRR1930140,0.030932754,0.10244933,0.0066187084,0.8599992
SRR5649050,0.01246044,0.024678648,0.0064890385,0.9563719
SRR6331180,0.012764454,0.024985373,0.0073313117,0.95491886
SRR7507691,0.0231435,0.051626325,0.006086588,0.91914356
SRR5983303,0.010565728,0.26073432,0.014171988,0.71452796
ERR1809140,0.015424579,0.6724534,0.026837945,0.28528404
SRR5983294,0.02066949,0.8184843,0.02773565,0.13311058
SRR5648911,0.017834008,0.026818871,0.006042421,0.9493047
SRR5548542,0.019985825,0.7983414,0.11832926,0.063343525
SRR3400451,0.006920874,0.7896578,0.034568667,0.16885269
SRR5548918,0.032081395,0.42942798,0.25832507,0.28016555
SRR5803678,0.012086719,0.025544226,0.006590873,0.9557782
SRR5399484,0.011961788,0.024449319,0.006542176,0.95704675
SRR5650118,0.020868927,0.029380769,0.005941719,0.94380856
ERR720032,0.012387693,0.03755945,0.006631881,0.943421
SRR5079220,0.011968136,0.02454403,0.0065421164,0.9569457
SRR5218348,0.010669053,0.7752522,0.03178847,0.18229026
SRR7082899,0.012042195,0.02459997,0.0065342784,0.9568236
ERR011126,0.0117118955,0.03319043,0.0071203113,0.94797736
SRR5078917,0.011961997,0.024454743,0.006542176,0.9570411
ERR719228,0.013213813,0.03506553,0.024115562,0.9276051
ERR719123,0.016478598,0.06967348,0.008371323,0.90547657
ERR719151,0.0122026205,0.036988944,0.020999879,0.92980856
SRR5202875,0.011968434,0.024453998,0.0065482557,0.95702934
SRR5602108,0.01306951,0.04142809,0.007261008,0.93824136
SRR5078671,0.011962801,0.02444762,0.006542057,0.9570475
SRR5602033,0.020446926,0.027841061,0.0058760345,0.94583595
SRR5078950,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5648931,0.053936422,0.059159786,0.007148832,0.87975496
ERR720116,0.009522527,0.07230738,0.021903038,0.89626706
SRR5802318,0.012168109,0.024546832,0.006520003,0.95676506
SRR6331212,0.013548344,0.03376344,0.006479621,0.9462086
SRR7008044,0.012606889,0.032950282,0.0068339407,0.9476089
SRR7507407,0.031757683,0.030670673,0.0053738058,0.9321978
ERR209761,0.014342159,0.066330284,0.008256972,0.9110706
SRR5602320,0.018788815,0.03144881,0.04524815,0.9045142
SRR5983431,0.046734303,0.7369274,0.021226346,0.19511193
SRR5548713,0.0119668245,0.024449587,0.006541759,0.95704186
ERR209556,0.014146924,0.026703924,0.0063867867,0.95276237
SRR6182401,0.013645083,0.025244027,0.00637275,0.95473814
SRR1766016,0.08135787,0.09778738,0.0055832565,0.8152715
SRR5548189,0.047892243,0.27633357,0.0079910755,0.66778314
SRR5218341,0.011980861,0.024583101,0.0065411627,0.9568949
SRR5813441,0.010494351,0.04750648,0.017419249,0.9245799
SRR7507706,0.013615638,0.030200899,0.0064567626,0.9497267
ERR719546,0.011882901,0.037862748,0.011276603,0.9389777
SRR5548824,0.13337755,0.19476351,0.006911993,0.6649469
ERR525855,0.013729751,0.07455808,0.009881765,0.90183043
SRR1766076,0.0143143535,0.029147327,0.006888926,0.9496494
ERR209507,0.012225121,0.025819242,0.006521344,0.9554343
SRR6724367,0.014568657,0.02563116,0.0062941313,0.95350605
ERR720195,0.011962384,0.02445212,0.0065425634,0.95704293
ERR525994,0.007262498,0.78340244,0.034238964,0.17509615
SRR5202930,0.013890296,0.03360945,0.0075389147,0.9449613
SRR5648879,0.014952034,0.025753856,0.006265193,0.9530289
SRR6264636,0.015894115,0.0510498,0.008094698,0.9249614
ERR719523,0.012146741,0.051756293,0.011876106,0.92422086
SRR7507714,0.012300223,0.024618238,0.006506443,0.9565751
ERR719055,0.012863696,0.03150156,0.010007501,0.9456272
SRR7507695,0.021721184,0.033111185,0.005867034,0.9393006
SRR5495977,0.012770742,0.022193998,0.012254506,0.9527807
SRR5343118,0.012174994,0.02460292,0.0067438185,0.95647824
ERR209678,0.03452295,0.7025306,0.021731257,0.24121517
SRR6724477,0.01856327,0.02887553,0.006090373,0.94647086
SRR5866317,0.012527287,0.027720451,0.0083064735,0.9514458
SRR961761,0.01195091,0.027068704,0.006689161,0.9542912
SRR5610157,0.011977494,0.024496615,0.0065407753,0.9569851
SRR497944,0.011968166,0.024449855,0.0065414608,0.95704055
SRR6182377,0.027088255,0.03143236,0.0056020916,0.9358773
SRR1765998,0.045699626,0.034069985,0.0052538514,0.91497654
ERR209211,0.015680522,0.029064953,0.0062252283,0.9490293
SRR5602336,0.011978954,0.024741024,0.006547779,0.9567323
SRR1687042,0.05577448,0.098062545,0.007983118,0.8381798
SRR6182404,0.011962175,0.024447054,0.006542295,0.9570485
ERR209827,0.062077254,0.83072317,0.028099328,0.07910025
ERR1809130,0.012504578,0.029756188,0.006551981,0.95118725
SRR5548922,0.014021635,0.030945897,0.006792158,0.9482403
ERR209637,0.038475573,0.64511794,0.017170697,0.29923582
SRR5602347,0.011968136,0.024451643,0.00654158,0.95703864
SRR6876223,0.013669699,0.19178832,0.027527153,0.76701486
SRR6264942,0.01328817,0.037010998,0.006467253,0.9432336
SRR5803701,0.01196304,0.024464935,0.0065422654,0.95702976
ERR209601,0.054045826,0.8040921,0.037534326,0.10432768
