,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR2725014,2.5497677e-05,0.00032071208,0.00013667012,0.00019481369,0.00020555567,0.0006064011,0.00044809826,0.99806225,0.0
ERR2726241,2.5603116e-05,0.00032234966,0.0001371764,0.00019603429,0.00020579435,0.0006045879,0.00044580843,0.9980626,0.0
ERR2724584,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724914,2.5582925e-05,0.00032124983,0.00013586761,0.00019561841,0.00020603315,0.00060286414,0.00044604807,0.9980668,0.0
ERR2724290,2.5561776e-05,0.00031993864,0.00013658094,0.00019549821,0.00020594265,0.000604884,0.00044905077,0.9980625,0.0
ERR2725180,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724417,2.538092e-05,0.0003199956,0.00013779986,0.00019397911,0.00020501857,0.00061056257,0.00045029694,0.998057,0.0
ERR2725171,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724703,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725699,2.543536e-05,0.0003198774,0.00013756217,0.00019451522,0.00020540593,0.0006088978,0.0004499113,0.99805844,0.0
ERR2725978,2.5230023e-05,0.0003191662,0.00013774197,0.00019436823,0.00020549708,0.00060908194,0.0004472671,0.99806166,0.0
ERR2724971,2.5436259e-05,0.00031987714,0.00013765132,0.00019454482,0.00020537601,0.00060901634,0.00045017872,0.99805796,0.0
ERR2725981,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725731,2.5406885e-05,0.0003210408,0.00013735512,0.00019520138,0.00020555657,0.0006069989,0.0004460768,0.9980624,0.0
ERR2726296,2.5440779e-05,0.00031940144,0.00013765148,0.0001948426,0.00020564406,0.0006086005,0.0004502388,0.99805814,0.0
ERR2725515,2.5409157e-05,0.00031978852,0.0001376516,0.00019457497,0.00020537642,0.0006089581,0.00044955476,0.99805874,0.0
ERR2726326,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724450,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725109,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726233,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725439,2.5470277e-05,0.00032300843,0.00013574983,0.00019553093,0.00020576722,0.0006023043,0.00044120182,0.998071,0.0
ERR2725873,2.5368303e-05,0.00031999766,0.00013747343,0.00019454572,0.00020531745,0.0006088406,0.00044833595,0.9980601,0.0
ERR2724267,2.538882e-05,0.000319877,0.00013771077,0.00019418765,0.00020510811,0.00061002775,0.00045008925,0.9980576,0.0
ERR2724175,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725337,2.5378973e-05,0.00031985005,0.0001373549,0.0001950523,0.00020576455,0.0006077716,0.0004473854,0.99806136,0.0
ERR2726198,2.5549596e-05,0.00032086024,0.00013777084,0.00019576552,0.00020582309,0.0006065785,0.000448633,0.998059,0.0
ERR2724530,2.5382053e-05,0.00031993605,0.0001378296,0.0001940386,0.0002050483,0.0006105625,0.00045032665,0.9980568,0.0
ERR2724543,2.5387097e-05,0.00032008707,0.00013729495,0.00019454582,0.00020537706,0.00060821604,0.0004483659,0.9980607,0.0
ERR2724503,2.5528363e-05,0.00032429153,0.00013581084,0.00019722924,0.00020666221,0.0005990377,0.00043686217,0.99807453,0.0
ERR2724239,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725316,2.5489182e-05,0.00032023524,0.00013708639,0.00019481324,0.00020558496,0.0006071437,0.00044925773,0.9980604,0.0
ERR2725761,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724205,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726383,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724675,2.5209323e-05,0.00032023632,0.00013783076,0.00019368317,0.00020499052,0.0006103296,0.0004471168,0.9980606,0.0
ERR2724694,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725963,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725654,2.5637753e-05,0.00032178572,0.00013577845,0.00019609467,0.00020615234,0.000601972,0.00044542356,0.99806714,0.0
ERR2724587,2.5532192e-05,0.0003214279,0.00013640303,0.00019552886,0.00020582456,0.0006044404,0.0004459879,0.99806476,0.0
ERR2724382,3.272814e-05,0.0005338788,4.8927828e-05,0.00029447675,0.00020968914,0.00030392408,0.00016823411,0.9983908,1.7404556e-05
ERR2724240,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725383,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725831,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724653,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725423,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726289,2.6335003e-05,0.00033436727,0.00012578946,0.00020140599,0.0002085778,0.00056960876,0.00041572718,0.99811816,0.0
ERR2726309,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725536,2.548445e-05,0.00031984822,0.00013735412,0.0001949024,0.00020570387,0.00060744083,0.00044973358,0.9980596,0.0
ERR2726367,2.5532534e-05,0.00032291512,0.0001450916,0.00020049779,0.0002064788,0.00060905144,0.0004452134,0.99804515,0.0
ERR2724447,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724798,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724116,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724588,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726295,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726258,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724479,2.5381269e-05,0.00031990648,0.00013777017,0.00019400896,0.00020498892,0.0006104438,0.0004502674,0.99805725,0.0
ERR2725830,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725295,2.5413514e-05,0.00031943078,0.00013774057,0.00019448528,0.00020531646,0.0006095221,0.0004505655,0.9980576,0.0
ERR2725870,2.5426538e-05,0.00031975817,0.00013756206,0.00019436631,0.00020531652,0.0006091652,0.0004502383,0.9980582,0.0
ERR2724928,2.5918094e-05,0.0003267373,0.00013102224,0.00019863127,0.00020737998,0.00058634166,0.00043169197,0.99809235,0.0
ERR2726134,2.5409914e-05,0.00031966867,0.000137681,0.0001943364,0.00020519734,0.00060973014,0.00045041653,0.99805754,0.0
ERR2725023,2.5445886e-05,0.00031943072,0.00013768104,0.00019469355,0.00020540571,0.0006089567,0.00045071423,0.99805766,0.0
ERR2724962,2.5525469e-05,0.0003207717,0.00013672968,0.00019514108,0.00020570452,0.0006059252,0.0004479794,0.9980622,0.0
ERR2725326,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725065,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724399,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724944,2.5417748e-05,0.00031972825,0.00013774054,0.00019448524,0.00020537594,0.00060955173,0.0004502381,0.9980575,0.0
ERR2724671,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724689,2.5382153e-05,0.00031993608,0.00013782961,0.00019394935,0.00020501857,0.00061056257,0.00045029694,0.99805707,0.0
ERR2725704,2.5268706e-05,0.00032011795,0.00013753347,0.00019430844,0.000205229,0.00060914055,0.00044667136,0.99806166,0.0
ERR2724426,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724486,2.550825e-05,0.00032065186,0.00013762202,0.00019528937,0.0002056445,0.0006072032,0.00044875193,0.99805933,0.0
ERR2724469,2.5921858e-05,0.000325663,0.0001317352,0.00019818307,0.00020734829,0.00058889535,0.00043516955,0.998087,0.0
ERR2724089,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724474,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725262,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725813,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724895,2.5530597e-05,0.00032065043,0.00013925797,0.00019594312,0.00020567332,0.00060892635,0.00045005916,0.99805397,0.0
ERR2724218,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724202,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724776,1.3587907e-05,0.0005186796,4.4835073e-05,0.00020265579,0.00016632676,0.00047704577,0.000115208,0.99309397,0.0053676367
ERR2725281,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725875,2.6848975e-05,0.000340599,0.00012063578,0.0002049546,0.00021046013,0.000551565,0.00040270737,0.9981422,0.0
ERR2725181,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725860,2.6520287e-05,0.00033323502,0.00012543182,0.00020223836,0.00020946965,0.0005673744,0.00041855246,0.99811715,0.0
ERR2726355,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724482,2.6962221e-05,0.00034143668,0.000119490825,0.00020608811,0.00021096876,0.0005469891,0.00040024245,0.99814785,0.0
ERR2726193,2.5459954e-05,0.00031949044,0.00013750259,0.00019469367,0.00020558438,0.00060842145,0.0004505955,0.9980583,0.0
ERR2726114,2.5425654e-05,0.00031975802,0.000137562,0.0001943067,0.00020528666,0.0006093732,0.0004503571,0.9980579,0.0
ERR2725499,2.5131958e-05,0.0003210437,0.00013720758,0.00019398313,0.00020508232,0.0006078971,0.00044265884,0.99806696,0.0
ERR2725343,2.542394e-05,0.0003193127,0.0001375922,0.00019481318,0.00020561465,0.00060848246,0.00044982295,0.998059,0.0
ERR2725728,2.5610165e-05,0.00032190504,0.00013551077,0.00019567827,0.00020603351,0.0006020023,0.00044497763,0.99806833,0.0
ERR2726070,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724636,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724810,2.5639905e-05,0.0003227106,0.00013479752,0.00019615568,0.00020621342,0.0005994175,0.00044248105,0.9980726,0.0
ERR2725089,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726113,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725849,2.5436731e-05,0.00032026562,0.00013720569,0.0001946946,0.00020552584,0.0006075019,0.00044839567,0.99806094,0.0
ERR2726374,2.5208938e-05,0.00031919667,0.00013771252,0.00019442818,0.0002055273,0.0006086072,0.00044658373,0.9980627,0.0
ERR2726019,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724137,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724846,2.8184455e-05,0.0003584233,0.00010853653,0.00021321469,0.00021553613,0.00050988194,0.00036994118,0.9981963,0.0
ERR2724473,2.556799e-05,0.00031976128,0.00013640292,0.00019576676,0.00020624096,0.000603696,0.00044830854,0.99806416,0.0
ERR2724420,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725848,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726106,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2724852,2.5941234e-05,0.00032673441,0.00013146744,0.0001980939,0.00020725912,0.0005886278,0.00043377117,0.9980882,0.0
ERR2724817,2.5597996e-05,0.00032029656,0.00013628375,0.00019585581,0.00020621099,0.00060354656,0.00044809974,0.99806416,0.0
ERR2724870,2.5465668e-05,0.0003205924,0.00013741375,0.00019493232,0.0002055255,0.00060779846,0.00044845443,0.9980598,0.0
ERR2726136,2.5463209e-05,0.0003195202,0.00013747283,0.00019466391,0.00020552486,0.00060833216,0.000450655,0.9980583,0.0
ERR2725532,2.5451007e-05,0.0003202056,0.00013714595,0.0001946943,0.0002054065,0.0006077092,0.00044881157,0.9980605,0.0
ERR2724604,2.5501693e-05,0.00032017558,0.00013815756,0.00019558682,0.00020585267,0.00060785754,0.00044916826,0.9980578,0.0
ERR2724440,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725488,2.5507748e-05,0.00031972895,0.00013771107,0.0001954081,0.00020576321,0.00060744036,0.00045017953,0.99805826,0.0
ERR2724189,2.7393438e-05,0.00034143848,0.000117199175,0.00020888667,0.00021343998,0.0005375878,0.00039953037,0.9981545,0.0
ERR2726305,2.5253641e-05,0.00031928465,0.00013771196,0.00019433812,0.00020540744,0.0006093189,0.00044765315,0.99806094,0.0
ERR2725155,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725941,2.546415e-05,0.00032023335,0.00013875192,0.00019502037,0.00020537544,0.0006100561,0.00045068335,0.9980543,0.0
ERR2726262,2.5478987e-05,0.0003200265,0.00013747303,0.000194932,0.00020555491,0.0006078867,0.00044964394,0.998059,0.0
ERR2725834,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2726125,2.5382149e-05,0.00031993605,0.0001378296,0.00019406836,0.00020501854,0.0006105625,0.00045026714,0.99805695,0.0
ERR2725917,2.5428499e-05,0.0003197581,0.00013759181,0.0001944853,0.00020525698,0.0006092246,0.000450268,0.9980581,0.0
ERR2724553,2.5416892e-05,0.0003198174,0.00013765122,0.00019433639,0.00020522709,0.00060952175,0.0004503867,0.99805766,0.0
ERR2724678,2.548782e-05,0.00031981835,0.00013711602,0.00019490233,0.00020561452,0.0006073216,0.00044991195,0.9980598,0.0
ERR2725871,2.567313e-05,0.00032113164,0.00013533235,0.00019630331,0.00020645028,0.00060054474,0.00044590046,0.9980688,0.0
ERR2739871,3.3861998e-06,0.00032946467,1.2813713e-05,0.000118199285,0.00019654632,0.00033274293,4.398139e-05,1.3083861e-05,0.99894977
ERR2740360,2.788963e-06,0.0007469952,6.8281756e-06,0.00024226308,0.00012305383,0.00018516183,2.7854026e-05,2.3557575e-05,0.9986415
ERR2739901,8.409491e-06,0.00033164024,0.00019615889,0.00034478307,0.00010211527,0.000682503,8.059076e-05,0.7865504,0.21170348
ERR2739748,3.433766e-06,0.0006849766,1.2094755e-05,8.4422725e-05,0.00015571713,0.00031149387,5.356152e-05,1.34287075e-05,0.9986809
ERR2740629,2.8368895e-06,0.00048452616,1.3668384e-05,7.568405e-05,0.00013968349,0.0002810955,3.8829283e-05,1.46922275e-05,0.998949
ERR2740647,3.0171846e-06,0.00048473477,1.3142074e-05,8.1983715e-05,0.0001462102,0.0002708733,4.1126226e-05,1.4712292e-05,0.9989442
ERR2739990,2.8501177e-06,0.0004746318,1.39380745e-05,7.37064e-05,0.00014257431,0.00028666854,3.9502076e-05,1.4320013e-05,0.9989518
ERR2740219,2.83531e-06,0.0005040467,1.3051135e-05,8.164361e-05,0.00013592839,0.0002707839,3.7677728e-05,1.5465976e-05,0.99893856
ERR2740298,2.4399071e-06,0.0038120747,6.5429817e-06,0.00024172664,4.533836e-05,0.00019472837,0.00019419193,1.0994854e-05,0.995492
ERR2739847,3.6930144e-06,0.00036337972,1.3641194e-05,0.00010250624,0.0001847148,0.0002554357,5.2169402e-05,1.373365e-05,0.99901074
ERR2740622,2.847702e-06,0.00047636032,1.3890052e-05,7.405234e-05,0.00014203787,0.00028565526,3.938156e-05,1.4385153e-05,0.9989514
ERR2740093,2.8540235e-06,0.00047543645,1.3924046e-05,7.3685034e-05,0.00014257431,0.00028678775,3.9538863e-05,1.4321297e-05,0.9989509
ERR2740624,2.8478896e-06,0.00047650933,1.3886728e-05,7.409402e-05,0.00014203787,0.00028562546,3.9373863e-05,1.4391836e-05,0.99895126
ERR2739621,2.850085e-06,0.00047457218,1.3938926e-05,7.3702395e-05,0.00014260411,0.00028666854,3.950302e-05,1.4319139e-05,0.99895185
ERR2740377,6.8624095e-06,0.8156452,3.6521797e-06,0.007157922,0.00032052398,6.388248e-05,0.00047928095,8.420084e-06,0.17631423
ERR2740610,2.847648e-06,0.00047633052,1.3889483e-05,7.405376e-05,0.00014212728,0.00028571486,3.9380735e-05,1.4385194e-05,0.99895126
ERR2740030,2.7777005e-06,0.0005417764,1.1854319e-05,9.463755e-05,0.00012719631,0.00025475025,3.454121e-05,1.7097183e-05,0.9989154
ERR2740606,2.8498348e-06,0.000474751,1.3933689e-05,7.373979e-05,0.00014254451,0.00028663874,3.9489987e-05,1.432627e-05,0.99895173
ERR2740705,2.8500904e-06,0.00047457218,1.3939005e-05,7.370197e-05,0.00014257431,0.00028666854,3.9503167e-05,1.43191255e-05,0.99895185
ERR2740371,7.741027e-06,0.00039106607,1.0520981e-05,0.00057148933,0.00031259656,0.00017827749,7.491182e-05,3.6149133e-05,0.99841726
ERR2740149,2.8780432e-06,0.0005413294,1.2118124e-05,9.062887e-05,0.00012806058,0.00024923682,3.674404e-05,1.711534e-05,0.9989219
ERR2740423,2.7367626e-06,0.0004645586,8.4742915e-06,0.00018340349,0.00014472008,0.00029942393,2.5569117e-05,1.8426723e-05,0.99885267
ERR2740344,6.015084e-06,0.0010733902,9.585192e-06,5.4210825e-05,0.00015577674,0.00037813187,7.746836e-05,1.2051567e-05,0.9982334
ERR2739977,3.544053e-06,0.0003758967,1.3433357e-05,9.452832e-05,0.00017485023,0.00023752451,5.1064184e-05,1.36367835e-05,0.99903554
ERR2739867,4.0415343e-06,0.00030121207,1.3658676e-05,0.0001322329,0.00021198392,0.00026223063,6.0038026e-05,1.4392645e-05,0.9990002
ERR2740245,1.7296361e-05,0.00013846159,1.5131888e-05,0.00029218197,0.0007634759,0.00013521314,0.0002078414,1.0624734e-05,0.99841976
ERR2739851,3.4493496e-06,0.00037631392,1.37327725e-05,9.88703e-05,0.00017642975,0.00026875734,4.939785e-05,1.40400125e-05,0.998999
ERR2739883,3.6681702e-06,0.00037029386,1.3470034e-05,0.00010053221,0.00017979741,0.00024947524,5.14019e-05,1.3747094e-05,0.9990176
ERR2740084,2.8486502e-06,0.00047570467,1.3906103e-05,7.394155e-05,0.00014227629,0.0002861023,3.942406e-05,1.43634115e-05,0.99895144
ERR2740648,3.9632355e-06,0.00041028857,1.4197508e-05,0.00010969692,0.00021401048,0.00032010674,4.979549e-05,1.394439e-05,0.998864
ERR2739732,3.9071156e-06,0.00028437376,1.4746131e-05,0.00014960766,0.0002462268,0.00034201145,5.507413e-05,1.4642598e-05,0.9988894
ERR2739678,7.1921e-06,0.00019529462,1.8892903e-05,0.0004221201,0.00038552284,0.00026485324,0.00016066432,4.0802483e-05,0.99850464
ERR2740202,2.8403492e-06,0.0005046725,1.3177666e-05,7.98806e-05,0.00013560057,0.00027167797,3.798106e-05,1.544481e-05,0.99893874
ERR2740658,2.6042198e-06,0.0008839369,7.3358888e-06,0.00018042326,7.895779e-05,0.00014910102,2.4591081e-05,3.1430132e-05,0.9986416
ERR2740205,2.853811e-06,0.0004761815,1.386098e-05,7.440743e-05,0.00014257431,0.00028520823,3.9470633e-05,1.437809e-05,0.9989511
ERR2740240,0.0004798174,0.0036035478,8.890625e-06,4.2306332e-05,0.00011785294,0.0070748627,6.255429e-05,7.0912265e-06,0.98860306
ERR2740103,2.9341807e-06,0.0004787147,1.3769137e-05,7.484969e-05,0.00014430285,0.00028556585,4.0425617e-05,1.4315385e-05,0.9989451
ERR2740211,2.8110865e-06,0.00050503016,1.3145735e-05,7.9743135e-05,0.00013408065,0.00027039647,3.753241e-05,1.5457867e-05,0.9989418
ERR2739716,3.5866774e-06,0.00036090612,1.7145858e-05,0.00020599365,0.00018495321,0.0005224049,0.0001412034,1.9125015e-05,0.9985447
ERR2740671,4.289548e-06,0.00063830614,1.1025693e-05,0.00011346103,0.00018554926,0.00028827786,5.007365e-05,1.5294132e-05,0.9986937
ERR2740203,2.818861e-06,0.00049844384,1.3256471e-05,7.9060046e-05,0.00013616681,0.00027388334,3.784937e-05,1.5219462e-05,0.9989433
ERR2740670,6.135704e-06,0.00028792024,1.247113e-05,0.00012978911,0.00028419495,0.00018385053,9.003961e-05,1.228897e-05,0.99899334
ERR2739963,2.8503132e-06,0.00047460198,1.3938394e-05,7.3699724e-05,0.00014263391,0.00028666854,3.9505507e-05,1.4319003e-05,0.9989518
ERR2740574,2.8269535e-06,0.00049206614,1.3468762e-05,7.719916e-05,0.00013747811,0.00027695298,3.832925e-05,1.49799625e-05,0.9989467
ERR2740473,2.4063215e-06,0.0009319484,7.654746e-06,0.00017148256,8.369978e-05,0.00017151237,2.3694342e-05,2.9261788e-05,0.9985783
ERR2739966,2.849487e-06,0.00047516823,1.3923408e-05,7.380938e-05,0.0001424551,0.0002863407,3.946781e-05,1.4338982e-05,0.9989517
ERR2740400,2.019333e-06,0.01021418,3.862381e-06,5.83396e-05,0.00034606457,0.0007378757,5.06368e-05,5.271285e-06,0.9885818
ERR2739681,3.414786e-06,0.00042444468,1.455028e-05,9.7461096e-05,0.00018802285,0.00032618642,4.674977e-05,1.4230895e-05,0.9988849
ERR2739985,2.8507536e-06,0.0004748404,1.3933675e-05,7.3709634e-05,0.00014254451,0.00028672814,3.9507162e-05,1.4320751e-05,0.99895155
ERR2740141,2.7481237e-06,0.0005621612,1.1882061e-05,9.1266455e-05,0.00012067007,0.00024461746,3.4407334e-05,1.7622486e-05,0.9989146
ERR2739921,4.6273003e-06,0.00029802322,1.3535928e-05,0.00013801455,0.00022283196,0.00023847818,6.5938555e-05,1.4034471e-05,0.99900454
ERR2740015,2.812419e-06,0.00050762296,1.2989088e-05,8.158726e-05,0.00013369322,0.00026866794,3.7252623e-05,1.5616008e-05,0.99893975
ERR2740362,3.8005028e-06,0.99810755,4.402329e-06,0.0003156662,3.6040736e-05,8.3501895e-05,5.0731298e-05,1.6956586e-06,0.001396656
ERR2740100,2.850248e-06,0.0004735291,1.393236e-05,7.401789e-05,0.00014311075,0.00028780103,3.9454753e-05,1.4284318e-05,0.998951
ERR2740045,2.8501258e-06,0.0004748404,1.3935124e-05,7.370036e-05,0.00014260411,0.00028672814,3.950513e-05,1.4317447e-05,0.9989515
ERR2740550,2.8383995e-06,0.0004837215,1.3685653e-05,7.55768e-05,0.0001398921,0.00028148293,3.8885464e-05,1.46635175e-05,0.9989492
ERR2740469,2.87536e-06,0.00045126677,1.3107177e-05,8.532392e-05,0.00015237927,0.00030130148,3.8026945e-05,1.4060192e-05,0.99894166
ERR2739729,2.2206277e-05,0.0007420182,9.875133e-06,0.00020807981,0.00025048852,0.00032892823,0.00029706955,1.1059983e-05,0.99813026
ERR2740528,2.849786e-06,0.0004747212,1.3935523e-05,7.372468e-05,0.00014254451,0.00028666854,3.949571e-05,1.4321243e-05,0.99895173
ERR2740459,4.7615645e-06,0.27232757,2.7324047e-06,8.794856e-05,0.00016260147,0.0012736619,0.0010465086,2.3478572e-06,0.7250919
ERR2739639,4.553044e-05,0.00014677644,3.3172248e-05,0.00084525347,0.0008276105,0.015040338,0.00016725063,5.736178e-05,0.9828367
ERR2740626,2.8500904e-06,0.00047457218,1.3939005e-05,7.370197e-05,0.00014257431,0.00028666854,3.9503167e-05,1.43191255e-05,0.99895185
ERR2739791,2.8216905e-06,0.00082075596,1.1871244e-05,0.00010176655,0.00012128269,0.00028255582,6.923957e-05,1.168411e-05,0.998578
ERR2740119,2.8367976e-06,0.00049096346,1.3453165e-05,7.761092e-05,0.00013816357,0.00027668476,3.8474165e-05,1.4963971e-05,0.99894685
ERR2739696,3.848901e-06,0.0003042221,1.5027682e-05,0.00014653802,0.00020831823,0.00030073524,6.707832e-05,1.9494635e-05,0.99893475
ERR2739651,1.3474479e-05,7.156682e-05,4.033262e-05,0.00038689375,0.0010425448,0.00014770031,0.00038954616,5.41482e-05,0.9978538
ERR2739973,2.8477457e-06,0.000477463,1.3898241e-05,7.3700634e-05,0.00014299154,0.0002873838,3.9509952e-05,1.4282397e-05,0.9989479
ERR2740564,2.8469717e-06,0.00047686696,1.3874761e-05,7.41616e-05,0.00014185905,0.00028538704,3.9344133e-05,1.4405649e-05,0.99895126
ERR2740343,7.060331e-05,0.0010541081,5.2696914e-06,0.0069452226,0.0011146963,0.32171518,8.719954e-06,1.6518072e-06,0.66908455
