,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR1599131,0.9994333,5.666768e-06,0.00022238493,0.00015065074,0.00018799305
ERR1599136,0.9994631,5.885694e-06,0.00023058057,0.00014537573,0.00015503168
ERR1599532,0.99871194,8.411192e-06,0.00023525953,0.00020319223,0.00084120035
ERR1598459,0.99937046,5.9574413e-06,0.00022238493,0.00015699863,0.00024420023
ERR1599400,0.9994738,5.526172e-06,0.00022211671,0.00014784932,0.00015068054
ERR1598717,0.9994858,5.5092387e-06,0.00022238493,0.0001449585,0.00014138222
ERR1598625,0.9993402,5.963012e-06,0.00021150708,0.00015047193,0.00029194355
ERR1598275,0.9994729,5.53621e-06,0.00022217631,0.0001462698,0.00015306473
ERR1598651,0.9986833,1.0840315e-05,0.00025945902,0.00021186471,0.00083458424
ERR1599373,0.99944484,5.5997652e-06,0.00021922588,0.0001488924,0.00018143654
ERR1598771,0.99932265,6.067027e-06,0.00022128224,0.00016027689,0.00028973818
ERR1599372,0.999218,6.750588e-06,0.00021749735,0.00013816357,0.0004196167
ERR1598993,0.9993295,5.872126e-06,0.00021442771,0.00016444921,0.00028568506
ERR1598547,0.99936676,5.93614e-06,0.00021407008,0.00014567375,0.00026750565
ERR1598723,0.9994792,5.51863e-06,0.00022241473,0.0001475811,0.00014531612
ERR1598319,0.99917716,7.4543404e-06,0.00018256903,0.000108557346,0.00052428246
ERR1598097,0.9993881,5.6507724e-06,0.00022003055,0.00016322732,0.00022304058
ERR1598983,0.99944884,5.596733e-06,0.00022041798,0.00014746189,0.00017768145
ERR1598974,0.99945796,5.7990273e-06,0.00022986531,0.00015479326,0.00015157461
ERR1599641,0.9994604,5.5423434e-06,0.00022357702,0.00015348196,0.00015699863
ERR1598416,0.9992806,6.3220323e-06,0.00020599365,0.00014519691,0.0003619194
ERR1598441,0.9992748,6.275496e-06,0.00020745397,0.00014662743,0.00036489964
ERR1598379,0.99950635,5.4874045e-06,0.000223279,0.00014317036,0.000121712685
ERR1599313,0.9990705,7.153799e-06,0.00021156669,0.00016149879,0.0005491972
ERR1598910,0.9992109,6.625237e-06,0.00020641088,0.00014692545,0.00042915344
ERR1598145,0.9994798,5.5271894e-06,0.00022298098,0.00014537573,0.0001463294
ERR1598913,0.99905884,7.228117e-06,0.00021502376,0.00016611814,0.0005528331
ERR1598096,0.9989701,8.039198e-06,0.00021719933,0.0001629591,0.0006417036
ERR1599351,0.9992207,6.550761e-06,0.00020512938,0.00014647841,0.0004210472
ERR1598800,0.9995017,5.5172463e-06,0.00022405386,0.00014343858,0.00012528896
ERR1598982,0.9994731,5.582431e-06,0.00022482872,0.00014230609,0.00015413761
ERR1598139,0.9991673,7.2064836e-06,0.00018879771,0.00011861404,0.0005180836
ERR1599119,0.9994612,5.5425444e-06,0.00022217631,0.00015166402,0.00015950203
ERR1599205,0.998617,1.1404396e-05,0.00014424324,6.861824e-05,0.0011587739
ERR1598569,0.9994812,5.536321e-06,0.00022396445,0.00014925003,0.00014007092
ERR1599286,0.9990349,7.1243326e-06,0.00028964877,0.00014987588,0.0005184412
ERR1598906,0.99939936,5.7613006e-06,0.0002194047,0.00015184283,0.00022363663
ERR1599580,0.99939364,5.7247858e-06,0.0002169609,0.00015333295,0.00023031235
ERR1599496,0.9993653,5.987972e-06,0.00020825863,0.00014412403,0.00027632713
ERR1598549,0.9992688,6.2811005e-06,0.00021657348,0.00015693903,0.0003514886
ERR1599185,0.9994989,5.5347637e-06,0.00022479892,0.00014218688,0.00012850761
ERR1598091,0.99910367,6.9776797e-06,0.0002052784,0.00015476346,0.00052928925
ERR1599531,0.999452,5.5506903e-06,0.00022253394,0.00015360117,0.00016635656
ERR1598108,0.9990519,7.674759e-06,0.00021153688,0.00011152943,0.0006173253
ERR1598129,0.9994032,5.642937e-06,0.00022056699,0.00016081333,0.00020980835
ERR1598233,0.9994727,5.550447e-06,0.00022050738,0.00014415383,0.00015711784
ERR1598627,0.9992933,6.187957e-06,0.00020605326,0.00014606118,0.00034832954
ERR1599608,0.99939376,5.9343624e-06,0.00023210049,0.0001372993,0.0002309084
ERR1598648,0.99942875,5.7869506e-06,0.00021368265,0.00014135242,0.0002104044
ERR1599095,0.9994933,5.5436913e-06,0.0002219379,0.00014203787,0.00013715029
ERR1598902,0.99948454,5.553232e-06,0.00022298098,0.00014668703,0.00014024973
ERR1599450,0.9986701,6.5326753e-06,0.00021645427,0.00020930171,0.00089752674
ERR1598968,0.9951173,1.0155165e-05,0.00019735098,0.0001256764,0.0045495033
ERR1598284,0.99950635,5.5109726e-06,0.00022399426,0.00014293194,0.00012123585
ERR1599246,0.9995059,5.5295354e-06,0.00022447109,0.00014254451,0.000121593475
ERR1598210,0.9994146,5.7692405e-06,0.00022280216,0.00015333295,0.00020349026
ERR1598979,0.998674,1.1720694e-05,0.0002860129,0.00024315715,0.0007851124
ERR1598841,0.9989499,8.86975e-06,0.00024166703,0.00017729402,0.0006222725
ERR1599222,0.99938405,5.9733534e-06,0.00022816658,0.00014963746,0.0002322197
ERR1598120,0.99838924,1.0605753e-05,0.00024056435,0.00019317865,0.0011664033
ERR1599499,0.9990977,6.167348e-06,0.00023728609,0.00016614795,0.000492692
ERR1599069,0.99913955,6.6391012e-06,0.00020942092,0.00016912818,0.00047528744
ERR1599379,0.99908847,7.4925424e-06,0.00030499697,8.7869e-05,0.00051116943
ERR1598352,0.99902976,7.6271863e-06,0.00022035837,0.0001719594,0.00057029724
ERR1598870,0.9994351,5.677977e-06,0.00022149086,0.0001462102,0.00019150972
ERR1599110,0.99925447,6.4032556e-06,0.00020825863,0.00014561415,0.00038528442
ERR1598777,0.99933064,5.956078e-06,0.00022485852,0.00014525652,0.00029331446
ERR1598075,0.9994059,5.751628e-06,0.00021898746,0.00014978647,0.00021958351
ERR1599017,0.9993856,5.9147005e-06,0.00021031499,0.00014165044,0.0002565384
ERR1598310,0.99935114,6.0565226e-06,0.00021955371,0.00015413761,0.00026905537
ERR1599350,0.9995004,5.5710334e-06,0.00022694468,0.00013887882,0.0001282692
ERR1599188,0.99946207,5.605889e-06,0.00022420287,0.00014743209,0.00016069412
ERR1599494,0.99942815,5.668952e-06,0.00022694468,0.00016385317,0.00017541647
ERR1598238,0.99944794,5.646603e-06,0.00022378564,0.00014460087,0.00017797947
ERR1598793,0.99941194,5.7137463e-06,0.00021559,0.00014996529,0.0002167821
ERR1599497,0.9975809,7.365303e-06,0.00021994114,0.00016480684,0.0020269752
ERR1598180,0.9994542,5.5434166e-06,0.00022229552,0.00015333295,0.00016462803
ERR1599079,0.9993545,5.889967e-06,0.00021591783,0.00015303493,0.0002706051
ERR1598938,0.99948,5.5213836e-06,0.00022301078,0.00014811754,0.00014334917
ERR1599390,0.99944586,5.6406825e-06,0.00021752715,0.00014403462,0.00018692017
ERR1598869,0.99942553,5.72501e-06,0.0002245307,0.00015082955,0.00019335747
ERR1599133,0.99942887,5.954499e-06,0.00023570657,0.00013485551,0.00019466877
ERR1599090,0.99880326,7.049502e-06,0.00021663308,0.00023669004,0.0007364154
ERR1598820,0.99943733,5.72305e-06,0.00022575259,0.00014340878,0.00018775463
ERR1598595,0.9994301,5.6512363e-06,0.0002233386,0.00015506148,0.00018584728
ERR1598781,0.9994756,5.527474e-06,0.00022232533,0.00014820695,0.00014829636
ERR1598853,0.99939257,5.854311e-06,0.00022318959,0.00015541911,0.00022292137
ERR1599274,0.99946934,5.538095e-06,0.00022172928,0.0001487732,0.00015461445
ERR1598989,0.9991584,6.720161e-06,0.000205338,0.00015091896,0.0004786253
ERR1598322,0.9986464,7.016897e-06,0.0002400577,0.0001513362,0.00095516443
ERR1599304,0.9994886,5.534273e-06,0.00022175908,0.00014448166,0.00013959408
ERR1598190,0.99942315,5.584976e-06,0.00022056699,0.00015717745,0.00019353628
ERR1598628,0.9994042,5.925258e-06,0.00022730231,0.0001502335,0.00021243095
ERR1598337,0.99909043,6.318952e-06,0.00024420023,0.00013622642,0.00052285194
ERR1599537,0.99935967,6.0895586e-06,0.00020641088,0.00013640523,0.0002914667
ERR1598568,0.99908096,7.395202e-06,0.0002116561,0.00014141202,0.00055861473
ERR1599073,0.999329,5.850276e-06,0.00021383166,0.00016433,0.00028699636
ERR1599058,0.999419,5.7638454e-06,0.00022420287,0.00015294552,0.00019812584
ERR1598877,0.9992624,6.160676e-06,0.00020834804,0.00014951825,0.0003736019
ERR1599141,0.99899423,7.776165e-06,0.00022807717,0.00018745661,0.0005825162
ERR1598418,0.99941206,5.7872376e-06,0.0002232492,0.0001540184,0.00020492077
ERR1599509,0.9994771,5.5235796e-06,0.00022181869,0.00014531612,0.0001502037
ERR1598472,0.9993681,5.8704013e-06,0.00021493435,0.00014960766,0.00026154518
ERR1598645,0.9990898,7.1885133e-06,0.00019261241,0.00012922287,0.0005811453
ERR1599006,0.99947333,5.6036065e-06,0.00021892786,0.0001411438,0.00016099215
ERR1598170,0.9990205,7.328127e-06,0.00021204352,0.0001502037,0.0006098747
ERR1599614,0.9990512,7.431981e-06,0.00020474195,0.0001475215,0.0005890727
ERR1598470,0.9994056,5.686051e-06,0.0002208054,0.00015628338,0.00021159649
ERR1599477,0.9994249,5.6018916e-06,0.00021955371,0.0001552701,0.00019472837
ERR1599557,0.9992101,6.031346e-06,0.00023776293,0.000153929,0.00039219856
ERR1598142,0.9979562,1.2418316e-05,0.00017794967,5.8464695e-05,0.0017949939
ERR1599495,0.99946225,5.554074e-06,0.00022375584,0.0001527071,0.00015574694
ERR1598414,0.99945456,5.6259087e-06,0.00022223592,0.00014406443,0.00017350912
ERR1598883,0.999347,5.868739e-06,0.00022691488,0.00014460087,0.00027567148
ERR1599015,0.9994397,5.662322e-06,0.00022351742,0.00014936924,0.00018173456
ERR1598428,0.9995129,5.5034934e-06,0.00022402406,0.00014203787,0.000115573406
ERR1598315,0.9992881,6.533965e-06,0.00019961596,0.0001269877,0.0003787279
ERR1598116,0.9992607,6.142074e-06,0.00021472573,0.0001629591,0.0003554821
ERR1599326,0.99946487,5.5750515e-06,0.00021979213,0.00014555454,0.00016415119
ERR1599562,0.9994943,5.5294513e-06,0.00022423267,0.00014293194,0.00013297796
ERR1598107,0.9992111,6.4746278e-06,0.00020393729,0.00015059114,0.00042796135
ERR1598614,0.99930924,6.291292e-06,0.000225842,0.00014808774,0.0003105402
ERR1598184,0.9992091,6.4739115e-06,0.00022083521,0.00017663836,0.00038695335
ERR1598100,0.99941236,5.7965503e-06,0.00022375584,0.00014218688,0.00021588802
ERR1599540,0.99942976,5.698569e-06,0.00022286177,0.0001474917,0.00019419193
ERR1598969,0.99946266,5.601736e-06,0.00022387505,0.00014823675,0.00015962124
ERR1598502,0.99936974,5.8395067e-06,0.00022214651,0.00016230345,0.0002399683
ERR1598234,0.9992745,6.209664e-06,0.0002104342,0.00014999509,0.00035893917
ERR1599485,0.9993844,5.794649e-06,0.00021770597,0.00015300512,0.00023907423
ERR1598616,0.99946153,5.668736e-06,0.00022605062,0.00014734268,0.00015938282
ERR1599031,0.9993992,5.6655576e-06,0.00021985173,0.00016018748,0.00021505356
ERR1598191,0.9982414,9.932578e-06,0.00017082691,9.666549e-05,0.0014811158
ERR1599106,0.99936926,5.885677e-06,0.00021216273,0.00014615059,0.00026655197
ERR1599487,0.9990555,7.222198e-06,0.00020799041,0.00015610456,0.00057321787
ERR1598606,0.9956641,1.2221241e-05,0.00027504563,0.00020334125,0.0038452148
ERR1599208,0.9991083,6.812935e-06,0.00022774935,0.00012794137,0.00052917004
ERR2189104,0.00019460917,1.7067989e-05,0.0004361272,0.00013786554,0.99921435
ERR2189708,0.00020241737,1.7870372e-05,0.00044581294,0.00012797117,0.99920595
ERR2189763,0.00019133091,1.6928207e-05,0.0004311502,0.00014042854,0.99922013
ERR2189074,0.00020346045,1.7995251e-05,0.00044459105,0.00012731552,0.99920666
ERR2189513,0.00019082427,1.6890148e-05,0.00043076277,0.00014132261,0.9992202
ERR2189416,0.0001949966,1.7078686e-05,0.00043722987,0.00013777614,0.9992129
ERR2189168,0.0001962483,1.7192047e-05,0.0004389286,0.00013616681,0.9992115
ERR2189750,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189517,0.00019931793,1.7512899e-05,0.00044116378,0.00013190508,0.9992101
ERR2189414,0.00019994378,1.7571554e-05,0.00044184923,0.00013136864,0.9992093
ERR2189220,0.0001924634,1.693518e-05,0.0004337728,0.00014027953,0.99921656
ERR2189490,0.00019073486,1.6883321e-05,0.00043076277,0.00014147162,0.99922013
ERR2189396,0.00019073486,1.688316e-05,0.00043076277,0.00014153123,0.9992201
ERR2188911,0.00019088387,1.6897044e-05,0.00043079257,0.0001411736,0.99922025
ERR2189078,0.00019225478,1.7013565e-05,0.00043150783,0.0001386404,0.9992206
ERR2189323,0.00019079447,1.6884882e-05,0.00043073297,0.00014150143,0.9992201
ERR2189268,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189413,0.00019690394,1.7080984e-05,0.0004415512,0.00013828278,0.9992062
ERR2188974,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189183,0.00019904971,1.6962013e-05,0.0004529655,0.0001424253,0.9991886
ERR2189606,0.00019100308,1.6873888e-05,0.00043153763,0.00014171004,0.9992189
ERR2189531,0.00019070506,1.6883481e-05,0.00043073297,0.00014141202,0.99922025
ERR2189127,0.00019919872,1.7678978e-05,0.00043722987,0.00012868643,0.9992172
ERR2189284,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189467,0.00019544363,1.7031844e-05,0.00043979287,0.00013896823,0.99920875
ERR2189489,0.00019079447,1.6883756e-05,0.00043073297,0.00014144182,0.99922013
ERR2189022,0.00025364757,2.874328e-05,0.0005352199,0.00011002958,0.9990724
ERR2189297,0.00019079447,1.6883401e-05,0.00043073297,0.00014141202,0.9992202
ERR2189169,0.00019195676,1.6885608e-05,0.00043395162,0.00014144182,0.9992158
ERR2189085,0.0001937747,1.7038357e-05,0.00043523312,0.00013837218,0.9992156
ERR2189276,0.00019100308,1.6900187e-05,0.00043085217,0.0001410842,0.99922013
ERR2189150,0.00019338727,1.6956934e-05,0.00043562055,0.0001399517,0.9992141
ERR2189301,0.00019559264,1.7235929e-05,0.00043568015,0.00013491511,0.99921656
ERR2189023,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189496,0.00025871396,2.5301926e-05,0.0005720854,0.00013318658,0.99901074
ERR2188907,0.00019073486,1.6882967e-05,0.00043079257,0.00014147162,0.99922013
ERR2189375,0.00019100308,1.6900525e-05,0.00043085217,0.0001410842,0.99922013
ERR2189145,0.00019267201,1.6925913e-05,0.00043419003,0.00014042854,0.9992158
ERR2189479,0.0002374351,2.2988548e-05,0.0005209744,0.00012014117,0.9990985
ERR2188904,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189211,0.00019082427,1.6892855e-05,0.00043082237,0.00014126301,0.9992202
ERR2189202,0.0001949668,1.72332e-05,0.000433743,0.0001348257,0.99921924
ERR2189290,0.00019076467,1.6887732e-05,0.00043079257,0.00014138222,0.9992202
ERR2188951,0.00019910932,1.7257344e-05,0.0004503131,0.0001372397,0.99919605
ERR2189679,0.00019073486,1.6882983e-05,0.00043076277,0.00014147162,0.99922013
ERR2189692,0.4733002,1.36713825e-05,0.0015314817,2.1830978e-05,0.5251328
ERR2189082,0.0011274219,5.017159e-05,0.001269877,4.8631264e-05,0.9975039
ERR2189190,0.00019675493,1.719308e-05,0.0004402399,0.00013634562,0.99920946
ERR2189037,0.0001912117,1.6925816e-05,0.00043094158,0.00014045835,0.9992205
ERR2189476,0.00020220876,1.786061e-05,0.00044450164,0.00012814999,0.99920726
ERR2189221,0.00019189715,1.6966316e-05,0.00043159723,0.00013968349,0.99921983
ERR2189756,0.00019073486,1.688361e-05,0.00043076277,0.00014150143,0.99922013
ERR2189398,0.0001912117,1.6915103e-05,0.00043091178,0.00014078617,0.9992202
ERR2189575,0.00023072958,2.1543372e-05,0.00050878525,0.000120172,0.99911875
ERR2189102,0.00019860268,1.7529961e-05,0.00043866038,0.00013110042,0.9992141
ERR2189179,0.00019195676,1.6907361e-05,0.00043269992,0.00014069676,0.99921775
ERR2189417,0.00019073486,1.6885608e-05,0.00043076277,0.00014141202,0.9992202
ERR2189596,0.0001912117,1.6913522e-05,0.0004311502,0.00014075637,0.99921995
ERR2189447,0.00019422174,1.7155508e-05,0.00043350458,0.0001360774,0.99921906
ERR2189426,0.00019297004,1.6923395e-05,0.00043526292,0.00014057755,0.9992143
ERR2189603,0.000192523,1.7002501e-05,0.0004324019,0.00013887882,0.9992192
ERR2189253,0.00019416213,1.7077351e-05,0.0004349351,0.00013756752,0.99921626
ERR2189401,0.00019073486,1.6883063e-05,0.00043076277,0.00014147162,0.99922013
ERR2189243,0.00019785762,1.7341765e-05,0.0004401207,0.00013402104,0.99921066
ERR2189365,0.00019094348,1.6899656e-05,0.00043082237,0.000141114,0.9992202
ERR2189132,0.00019234419,1.6943226e-05,0.00043308735,0.00014010072,0.9992175
ERR2189449,0.00019264221,1.6873437e-05,0.00043594837,0.00014165044,0.99921286
ERR2189125,0.00020059943,1.7653201e-05,0.00044301152,0.00013041496,0.99920833
ERR2189720,0.00019070506,1.6884092e-05,0.00043070316,0.00014153123,0.9992202
ERR2189409,0.00019675493,1.7278984e-05,0.0004377365,0.00013464689,0.9992136
ERR2189140,0.000192523,1.6942031e-05,0.00043332577,0.00014010072,0.9992171
ERR2189201,0.00019106269,1.6913651e-05,0.00043091178,0.00014078617,0.9992203
ERR2189159,0.00019297004,1.6902783e-05,0.00043603778,0.0001410842,0.999213
ERR2189363,0.00019180775,1.6965605e-05,0.0004313588,0.00013965368,0.9992202
ERR2189257,0.0001912713,1.690936e-05,0.0004311204,0.00014078617,0.9992199
ERR2189634,0.00019073486,1.688324e-05,0.00043076277,0.00014150143,0.99922013
ERR2188942,0.00019082427,1.6889633e-05,0.00043076277,0.00014132261,0.9992202
ERR2189251,0.00020357966,1.7746275e-05,0.0004518628,0.00013160706,0.9991952
ERR2189349,0.00019311905,1.7069568e-05,0.0004323721,0.00013756752,0.9992199
ERR2189464,0.00019189715,1.69273e-05,0.0004323721,0.00014036894,0.99921846
ERR2189047,0.0001937747,1.7144599e-05,0.0004324913,0.00013625622,0.9992203
ERR2189515,0.00019085407,1.6888442e-05,0.00043076277,0.00014141202,0.9992201
ERR2189213,0.0001989603,1.713417e-05,0.00044986606,0.00013905764,0.999195
ERR2189592,0.00019082427,1.688303e-05,0.00043076277,0.00014150143,0.99922
ERR2189031,0.00019100308,1.6902524e-05,0.00043085217,0.0001410842,0.99922013
ERR2189299,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189080,0.00019967556,1.7320295e-05,0.00044992566,0.0001360774,0.999197
ERR2189390,0.00019079447,1.6887185e-05,0.00043076277,0.00014138222,0.9992202
ERR2189485,0.00019073486,1.688316e-05,0.00043076277,0.00014141202,0.9992202
ERR2188920,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2189439,0.00019407272,1.6951599e-05,0.0004376769,0.00014013052,0.9992112
ERR2188931,0.00019073486,1.6882741e-05,0.00043076277,0.00014147162,0.99922013
ERR2188913,0.00019085407,1.6886508e-05,0.00043079257,0.00014138222,0.9992201
ERR2189519,0.00019139051,1.6939204e-05,0.0004311204,0.00014019012,0.9992204
ERR2189547,0.00019082427,1.6882692e-05,0.00043091178,0.00014150143,0.9992199
ERR2189508,0.00020009279,1.7626033e-05,0.00044113398,0.00013059378,0.99921054
ERR2189669,0.00019073486,1.6883e-05,0.00043079257,0.00014153123,0.9992201
ERR2189025,0.00019446015,1.7130265e-05,0.00043481588,0.00013670325,0.9992169
ERR2189480,0.00022760034,2.1192995e-05,0.0004980266,0.00012086448,0.99913234
ERR2189532,0.00019079447,1.6885993e-05,0.00043073297,0.00014135242,0.99922025
ERR2189427,0.0001911223,1.689872e-05,0.00043118,0.00014105439,0.9992197
ERR2189551,0.00021868944,1.978168e-05,0.00048342347,0.00011919224,0.9991589
ERR2189743,0.00019094348,1.6900363e-05,0.00043088198,0.0001410842,0.9992202
ERR2189721,0.00019073486,1.6883127e-05,0.00043076277,0.00014147162,0.99922013
ERR2189087,0.00019600987,1.7175807e-05,0.00043782592,0.00013619661,0.9992128
ERR2189443,0.000195086,1.6976723e-05,0.00043943524,0.0001398921,0.9992086
ERR2189032,0.00019103289,1.6907521e-05,0.00043088198,0.00014090538,0.99922025
ERR2189422,0.0001911223,1.6899461e-05,0.0004311502,0.00014102459,0.9992198
ERR2189376,0.00019073486,1.6883127e-05,0.00043076277,0.00014147162,0.99922013
ERR2188925,0.00019088387,1.6776474e-05,0.0004386902,0.00014570355,0.999208
ERR2189545,0.00019073486,1.688316e-05,0.00043076277,0.00014153123,0.9992201
ERR2189239,0.00019529462,1.7078948e-05,0.0004377067,0.00013786554,0.999212
ERR2188906,0.00019079447,1.6864251e-05,0.00043159723,0.00014197826,0.99921876
ERR2189216,0.00019299984,1.7075934e-05,0.00043195486,0.00013741851,0.99922055
ERR2240787,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240753,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240364,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240251,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240519,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240763,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240745,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240144,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
ERR2240207,0.00019073486,1.6882967e-05,0.00043076277,0.00014150143,0.99922013
