,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5648811,0.036723763,0.09587455,0.021212041,0.8461896
SRR7690164,0.04665184,0.045547247,0.0120815635,0.89571935
SRR5757922,0.05869147,0.20318553,0.6663916,0.07173139
ERR209320,0.05779919,0.1754204,0.014972955,0.75180745
SRR6264427,0.046691924,0.045572072,0.012093961,0.89564204
SRR5711562,0.047607988,0.048612207,0.012153596,0.89162624
SRR6185241,0.05974391,0.22219545,0.015788049,0.7022726
SRR5651437,0.046649814,0.04555884,0.012083381,0.89570796
ERR719886,0.04673198,0.045938373,0.012098312,0.89523137
SRR5078932,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5758074,0.046714753,0.045778424,0.012085378,0.89542145
SRR5578979,0.04665205,0.045547515,0.012081683,0.89571875
SRR5548670,0.03444487,0.5741357,0.049741328,0.34167808
SRR5947824,0.034974664,0.5586051,0.048119575,0.3583007
ERR209294,0.046679705,0.045597225,0.012099385,0.8956237
SRR5983304,0.052238166,0.08477661,0.013014913,0.84997034
SRR5802321,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5580468,0.028853565,0.14694646,0.037590355,0.78660965
SRR5602255,0.047789723,0.046784163,0.013053477,0.8923726
SRR5078943,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5637780,0.04665184,0.045547247,0.012081623,0.8957193
SRR5802241,0.046663195,0.04555458,0.0120874345,0.8956948
SRR5399444,0.08396858,0.06790584,0.07170603,0.7764195
SRR1687460,0.04702249,0.0471206,0.012105107,0.8937518
ERR720217,0.04708162,0.04748285,0.012117863,0.8933177
SRR6185219,0.046660215,0.04555145,0.012085259,0.8957031
SRR5629132,0.04713142,0.045775205,0.012243241,0.89485013
SRR5548556,0.034400195,0.56671965,0.049487054,0.34939307
SRR5610049,0.0477722,0.046129465,0.012623131,0.8934752
SRR6474227,0.044290572,0.20191556,0.022077829,0.73171604
SRR5813469,0.04951173,0.16350096,0.017706513,0.7692808
SRR5651413,0.03591162,0.5477361,0.045764446,0.37058783
SRR935742,0.035484582,0.55531406,0.04684645,0.36235493
ERR209418,0.04783091,0.046111375,0.012572467,0.89348525
ERR209118,0.04689318,0.045668095,0.012186617,0.8952521
ERR209544,0.04308477,0.21648872,0.023347586,0.7170789
SRR5757787,0.05191174,0.16511744,0.4592038,0.323767
SRR5758060,0.04878539,0.046530157,0.012818009,0.89186645
SRR5549038,0.034435898,0.57423437,0.049668133,0.34166163
ERR209083,0.05605024,0.16700432,0.015263259,0.76168215
SRR6264545,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5548902,0.032776505,0.14453095,0.25125107,0.5714415
ERR719262,0.046753585,0.045752764,0.012109846,0.89538383
ERR719878,0.046735078,0.045595676,0.012129784,0.89553946
ERR720160,0.046745807,0.045964688,0.012091309,0.8951982
SRR5602284,0.04665184,0.045547307,0.012081593,0.8957193
SRR1765941,0.05417347,0.10606134,0.01366964,0.8260956
SRR1008914,0.034435898,0.57423437,0.049668133,0.34166163
SRR7507333,0.039857358,0.47943276,0.037273407,0.4434365
SRR5763466,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5803781,0.047362655,0.046648502,0.012812376,0.89317644
SRR2914255,0.04665184,0.045547247,0.0120815635,0.89571935
SRR5343178,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719827,0.046671003,0.04569781,0.012144357,0.89548683
SRR5218387,0.036824226,0.53160787,0.043562233,0.38800567
SRR5091535,0.04675913,0.04569766,0.012123972,0.89541924
SRR6265530,0.047049522,0.046735257,0.012309939,0.8939053
SRR5548387,0.058630437,0.13695076,0.0133981705,0.79102063
SRR7507527,0.04683301,0.0456357,0.0121575,0.8953738
ERR525765,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5757906,0.095276706,0.20592615,0.6987971,0.0
ERR011219,0.046733737,0.045612663,0.012129813,0.8955238
SRR961774,0.04665464,0.045549482,0.012083322,0.89571255
ERR525767,0.036803335,0.49132448,0.042727113,0.4291451
SRR5813192,0.046701252,0.04570037,0.01210317,0.8954952
SRR5091500,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6185191,0.046702445,0.045583546,0.012105346,0.89560866
SRR6724457,0.046652287,0.04554847,0.012081623,0.8957176
SRR5602263,0.05405125,0.10907531,0.013940722,0.8229327
SRR5637771,0.0467211,0.045786977,0.012090921,0.895401
ERR719398,0.0466792,0.045569777,0.012091577,0.89565945
SRR5078900,0.04665312,0.045552492,0.012081653,0.89571273
ERR209194,0.04700458,0.046811342,0.01215598,0.89402807
ERR209533,0.04665366,0.04554844,0.012082785,0.8957151
SRR5079252,0.032981068,0.15649688,0.2377786,0.5727434
SRR5601908,0.02697274,0.17721447,0.048288345,0.74752444
ERR719389,0.04667473,0.045565635,0.01208967,0.89566994
SRR1765911,0.04673648,0.045588493,0.01211223,0.89556277
SRR5602020,0.046658188,0.045567542,0.01208213,0.8956921
SRR6024861,0.046787053,0.045606256,0.012124062,0.89548266
ERR719783,0.04665184,0.045547336,0.012081623,0.8957192
SRR5757923,0.08087955,0.20626968,0.71285075,0.0
SRR5601938,0.035921812,0.08772412,0.02186516,0.8544889
SRR5757945,0.113086365,0.20872338,0.6781903,0.0
SRR2918849,0.11311896,0.2086958,0.6781853,0.0
SRR7507625,0.046678305,0.045559555,0.012091726,0.8956704
ERR011222,0.03450665,0.5727423,0.049767077,0.34298402
SRR5579004,0.03848973,0.29927337,0.03325525,0.62898165
SRR5495964,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719776,0.046650738,0.045550525,0.012082368,0.89571637
SRR5758053,0.042774737,0.4943709,0.16610458,0.29674983
SRR5758104,0.03157261,0.1568453,0.20374367,0.6078384
SRR6331488,0.046720862,0.045620322,0.012093037,0.89556575
SRR5650099,0.03467241,0.5664731,0.049036592,0.34981787
ERR209616,0.04694444,0.052688688,0.01262182,0.887745
SRR6901788,0.046679884,0.045565188,0.012090325,0.8956646
ERR720082,0.046738803,0.045846015,0.01209569,0.89531946
SRR5609957,0.04665187,0.045547247,0.0120815635,0.8957193
SRR961785,0.046685606,0.045742422,0.012137294,0.8954347
ERR525776,0.03576386,0.55669546,0.059494406,0.3480463
ERR719914,0.046723425,0.045676857,0.01211071,0.895489
SRR5431365,0.034387648,0.14871857,0.27966025,0.53723353
SRR1262585,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5637797,0.031454265,0.15119556,0.19908786,0.6182623
SRR7507679,0.04665208,0.045547485,0.012081653,0.8957188
ERR719429,0.04676351,0.04601702,0.012088239,0.89513123
SRR5609988,0.046652168,0.045547366,0.012081742,0.8957187
ERR209404,0.04673311,0.04567334,0.012110561,0.895483
SRR5079205,0.04665184,0.045547277,0.012081653,0.89571923
SRR5866497,0.046708375,0.045631617,0.012114823,0.8955452
SRR5343110,0.04665205,0.045547336,0.012081653,0.89571893
SRR5396489,0.03560269,0.384298,0.09314191,0.48695743
SRR1008713,0.034435898,0.57423437,0.049668133,0.34166163
SRR5431545,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719186,0.04698813,0.047531337,0.012175083,0.8933054
ERR209698,0.035155147,0.56043047,0.047911018,0.35650337
ERR719318,0.046733916,0.046139985,0.01213184,0.89499426
SRR6265676,0.04665184,0.045547247,0.012081593,0.8957193
SRR5100596,0.044808775,0.060986847,0.015518457,0.87868595
SRR1930179,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5934934,0.04744321,0.049797,0.012241483,0.8905183
SRR6264783,0.046653062,0.0455482,0.012081772,0.89571697
ERR011102,0.046768248,0.045637816,0.012147367,0.89544654
SRR7507546,0.0466637,0.045552015,0.012084544,0.89569974
SRR1763576,0.06460258,0.18411514,0.013332576,0.7379497
ERR525846,0.04665184,0.045547247,0.0120815635,0.89571935
ERR718994,0.046695948,0.045641184,0.012090743,0.8955721
SRR5343122,0.046652377,0.045547456,0.012081802,0.89571834
SRR6265516,0.047443777,0.048403293,0.01213336,0.89201957
ERR321091,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6265069,0.04665187,0.045547247,0.0120815635,0.8957193
ERR526068,0.03266406,0.51628023,0.049142778,0.40191293
SRR6182496,0.046663314,0.045553625,0.012087584,0.89569545
SRR5399504,0.04665205,0.045547277,0.0120817125,0.89571893
SRR7507526,0.046777427,0.045609742,0.012138158,0.8954747
SRR6901821,0.04665187,0.045547247,0.0120815635,0.8957193
SRR2142230,0.043017715,0.3619807,0.029228836,0.5657728
SRR6264906,0.04665196,0.045547575,0.012081653,0.8957188
SRR6265180,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6264161,0.04673934,0.045594364,0.012128621,0.8955377
SRR6474282,0.046964884,0.045845628,0.012232244,0.89495724
ERR209790,0.054763168,0.10186428,0.013114244,0.8302583
SRR5079087,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209720,0.036625892,0.52650136,0.043662816,0.39320993
SRR1693360,0.06602302,0.18983772,0.013153374,0.7309859
ERR719756,0.046767175,0.045668364,0.012127459,0.895437
SRR6331281,0.046983004,0.04574251,0.012165099,0.8951094
SRR6264582,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5078718,0.04665807,0.045578778,0.012083501,0.89567965
ERR209733,0.037210196,0.50109524,0.04146725,0.42022735
ERR719632,0.04696229,0.046923757,0.012105018,0.89400893
ERR525909,0.046652198,0.045547456,0.012081891,0.89571846
SRR5203130,0.04715681,0.046011657,0.012154132,0.8946774
ERR209782,0.03443587,0.57423407,0.04966849,0.34166157
SRR6185171,0.046652228,0.045548648,0.012081623,0.8957175
SRR5650062,0.034614503,0.5708381,0.04919514,0.3453523
SRR5580471,0.046738923,0.045589626,0.0121177435,0.8955537
ERR719143,0.046768546,0.04560581,0.012123764,0.89550185
ERR720033,0.04696381,0.04575059,0.012239039,0.8950466
SRR5203280,0.046664447,0.045553327,0.012086719,0.8956955
SRR5399643,0.046958894,0.047153056,0.012151629,0.8937364
ERR1809145,0.0466519,0.045547217,0.012081623,0.8957193
ERR209815,0.039776266,0.47270614,0.038294077,0.44922352
ERR526034,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719780,0.04665184,0.045547277,0.012081623,0.8957193
SRR5803727,0.047833174,0.046113133,0.012575656,0.89347804
SRR7507316,0.04665494,0.045549214,0.012083888,0.89571196
SRR1009033,0.034435898,0.57423437,0.049668133,0.34166163
SRR5757986,0.059689343,0.20504123,0.6794386,0.055830836
SRR1765923,0.04849857,0.053675026,0.012196779,0.88562965
SRR5947840,0.03450635,0.57352257,0.05025947,0.34171164
SRR6264093,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5649063,0.04665187,0.045547247,0.0120815635,0.8957193
ERR321585,0.023885906,0.21235001,0.04613778,0.71762633
DRR092046,0.032448113,0.11898127,0.036481917,0.8120887
SRR5078683,0.03304103,0.1532231,0.2351976,0.5785383
ERR719927,0.046732157,0.04574552,0.0121123195,0.89541
SRR1008907,0.034435898,0.57423437,0.049668133,0.34166163
ERR719709,0.046674162,0.04564029,0.012083858,0.8956017
ERR209719,0.038338482,0.4932301,0.039679945,0.42875147
ERR209298,0.046686143,0.0456284,0.012108862,0.8955766
SRR5548402,0.040055603,0.38663432,0.18289503,0.39041507
SRR5399515,0.04667473,0.045562267,0.0120996535,0.8956634
SRR5429113,0.030651093,0.17165735,0.15767619,0.64001536
ERR719036,0.046721846,0.049029857,0.012407333,0.89184093
ERR719345,0.0467377,0.045856714,0.01210323,0.89530236
SRR6331358,0.046654224,0.045548648,0.012083113,0.89571404
SRR5601923,0.046681374,0.045579284,0.012106448,0.89563286
SRR1929574,0.04668069,0.045565218,0.012102246,0.8956518
SRR6330896,0.04673016,0.04558012,0.012103915,0.8955858
SRR6264016,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5601933,0.048252016,0.04706821,0.012729287,0.8919505
SRR5813386,0.04667899,0.045934677,0.012184739,0.89520156
SRR5203180,0.047030747,0.04572028,0.012219071,0.8950299
SRR5813285,0.0467059,0.045728773,0.012094289,0.89547104
SRR2914165,0.04665193,0.045547247,0.012081683,0.8957192
SRR6724492,0.046839982,0.046332926,0.012091994,0.8947351
ERR525805,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5202840,0.047029614,0.047142178,0.012102485,0.89372575
SRR1930255,0.046650738,0.046099216,0.012136489,0.8951136
SRR6182469,0.04667777,0.045561343,0.01209569,0.89566517
SRR5431396,0.048630208,0.054389745,0.012190402,0.88478965
SRR6264601,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5602240,0.047017097,0.045714557,0.012212515,0.89505583
SRR5580494,0.024275929,0.20640606,0.05106911,0.7182489
ERR209425,0.046816945,0.045757174,0.0121644735,0.8952614
ERR719604,0.046702743,0.045690477,0.01208967,0.8955171
SRR7507439,0.047578454,0.062225193,0.013252258,0.87694407
ERR720150,0.046742857,0.045949936,0.012090445,0.89521676
ERR525761,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6264613,0.046586215,0.045790076,0.012126923,0.8954968
SRR6724520,0.046674788,0.045615107,0.012083173,0.8956269
SRR5610172,0.046711713,0.0455831,0.012113094,0.8955921
SRR5078701,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209301,0.046679616,0.04614362,0.012137353,0.89503944
SRR6182356,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6265296,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5549114,0.03443995,0.57418394,0.04970318,0.34167296
SRR5399367,0.04665184,0.045547187,0.012081653,0.8957193
ERR505100,0.035290748,0.5567217,0.058386266,0.34960133
SRR5548601,0.034489453,0.5733407,0.04983014,0.3423397
ERR011162,0.047724605,0.053634644,0.012432575,0.8862082
ERR011279,0.045305192,0.05536294,0.013369143,0.8859627
SRR5813221,0.046872795,0.07053715,0.014085084,0.868505
SRR5983306,0.037204236,0.1125738,0.02202776,0.8281942
SRR6281237,0.04668048,0.045671403,0.012083739,0.8955644
SRR5202997,0.04675901,0.045598388,0.012125194,0.8955174
ERR719517,0.0458301,0.04937306,0.012746632,0.8920502
SRR5763451,0.046731085,0.046544492,0.012147039,0.8945774
SRR5580571,0.04669431,0.04556775,0.012091041,0.8956469
SRR5648960,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6901810,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6182420,0.04665187,0.045547247,0.0120815635,0.8957193
ERR720054,0.04672858,0.04610741,0.012106955,0.8950571
SRR6264289,0.046657205,0.045568496,0.0120946765,0.8956796
SRR3313074,0.03516829,0.5604375,0.047774106,0.35662007
SRR5429177,0.046652615,0.04554957,0.012081653,0.8957162
SRR1930140,0.045358807,0.06341329,0.014064044,0.8771639
SRR5649050,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6331180,0.046669662,0.04555431,0.012085855,0.8956902
SRR7507691,0.046756983,0.045819014,0.012118399,0.89530563
SRR5983303,0.034953862,0.54750526,0.0503065,0.3672344
ERR1809140,0.047970474,0.051422924,0.012163401,0.88844323
SRR5983294,0.034480274,0.573771,0.05004075,0.34170794
SRR5648911,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5548542,0.034435987,0.5742339,0.049668133,0.341662
SRR3400451,0.034435898,0.57423437,0.049668133,0.34166163
SRR5548918,0.03480962,0.5687848,0.052773505,0.3436321
SRR5803678,0.047686845,0.046008408,0.012403786,0.893901
SRR5399484,0.047082603,0.045830578,0.012424171,0.8946626
SRR5650118,0.04662776,0.045734227,0.012105882,0.89553213
ERR720032,0.04701537,0.04577455,0.0122642815,0.8949458
SRR5079220,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5218348,0.034436196,0.5742272,0.04966709,0.34166944
SRR7082899,0.04665354,0.045548886,0.012081742,0.89571583
ERR011126,0.046654433,0.045561165,0.0120820105,0.89570236
SRR5078917,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719228,0.046745896,0.046029657,0.012114942,0.89510953
ERR719123,0.049351424,0.06197095,0.012522638,0.876155
ERR719151,0.04663956,0.046601474,0.012195647,0.8945633
SRR5202875,0.04670447,0.04557112,0.012100458,0.8956239
SRR5602108,0.04729891,0.048766017,0.012228698,0.89170635
SRR5078671,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5602033,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5078950,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5648931,0.046882212,0.046320677,0.012101442,0.89469564
ERR720116,0.045980364,0.049358517,0.012651056,0.8920101
SRR5802318,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6331212,0.047667146,0.04609123,0.012602955,0.8936387
SRR7008044,0.046652615,0.045547605,0.012081891,0.89571786
SRR7507407,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209761,0.04201582,0.39530405,0.031419724,0.5312604
SRR5602320,0.046702296,0.045600384,0.01209867,0.89559865
SRR5983431,0.034727097,0.5688255,0.05154574,0.34490168
SRR5548713,0.046655476,0.045562387,0.012081772,0.89570034
ERR209556,0.034445494,0.57405525,0.04964611,0.34185314
SRR6182401,0.04665199,0.045547336,0.012081683,0.895719
SRR1766016,0.04944688,0.05730045,0.012307614,0.8809451
SRR5548189,0.04278046,0.38967395,0.030564308,0.5369813
SRR5218341,0.058324397,0.11613822,0.012697041,0.81284034
SRR5813441,0.048485816,0.046493232,0.0130010545,0.89201987
SRR7507706,0.048286647,0.04664722,0.012786001,0.8922801
ERR719546,0.046641976,0.04658836,0.0122098625,0.8945598
SRR5548824,0.0598616,0.13367304,0.012951136,0.79351425
ERR525855,0.043569535,0.10218617,0.01761797,0.8366263
SRR1766076,0.052571148,0.07440719,0.012496233,0.8605254
ERR209507,0.04668823,0.045581937,0.0121049285,0.8956249
SRR6724367,0.04665208,0.045547485,0.012081623,0.8957188
ERR720195,0.046776414,0.045607954,0.01213479,0.8954809
ERR525994,0.034459293,0.5739943,0.049865156,0.34168124
SRR5202930,0.046745867,0.04558739,0.012109041,0.8955577
SRR5648879,0.046665996,0.045603722,0.012082458,0.8956478
SRR6264636,0.046946257,0.04580936,0.012331128,0.89491326
ERR719523,0.045856357,0.0497939,0.0127719045,0.89157784
SRR7507714,0.04665923,0.04555148,0.012085974,0.8957033
ERR719055,0.046680152,0.04943624,0.012455016,0.8914286
SRR7507695,0.04673946,0.045689344,0.012104481,0.8954667
SRR5495977,0.047506005,0.045956492,0.012312949,0.8942245
SRR5343118,0.047706753,0.046052158,0.01252076,0.8937203
ERR209678,0.03452182,0.57108283,0.04988751,0.3445078
SRR6724477,0.04706341,0.04716924,0.012113661,0.8936537
SRR5866317,0.046653748,0.045551866,0.012082517,0.8957119
SRR961761,0.044244558,0.05310878,0.013605684,0.88904095
SRR5610157,0.04665187,0.045547247,0.0120815635,0.8957193
SRR497944,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6182377,0.046671152,0.04565379,0.01208508,0.89558995
SRR1765998,0.04665214,0.045547456,0.012081653,0.89571875
ERR209211,0.047552854,0.056883693,0.012880325,0.88268316
SRR5602336,0.04697913,0.045754164,0.012318581,0.8949481
SRR1687042,0.04666567,0.04560551,0.012082398,0.89564645
SRR6182404,0.03444749,0.5741151,0.049765974,0.34167147
ERR209827,0.034477293,0.57414055,0.04976949,0.3416127
ERR1809130,0.046666533,0.04560876,0.012082458,0.8956423
SRR5548922,0.047342747,0.04982823,0.012381822,0.8904472
ERR209637,0.034567684,0.5723369,0.050299764,0.3427956
SRR5602347,0.04665339,0.045547754,0.012081832,0.895717
SRR6876223,0.04396251,0.13364184,0.019384056,0.8030116
SRR6264942,0.04665184,0.045547247,0.012081653,0.8957193
SRR5803701,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209601,0.03446138,0.5739616,0.04987204,0.34170496
SRR5078568,0.04665187,0.045547247,0.0120815635,0.8957193
SRR7423287,0.047132522,0.045789808,0.012286395,0.89479125
SRR6264296,0.046717405,0.045822978,0.012085378,0.89537424
