,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR1599356,0.9987599,0.00011652236,0.00019916892,0.0001385212,0.00078582764
ERR1598406,0.99856496,0.00011604639,0.00019708276,0.0001463294,0.0009755492
ERR1598280,0.9986651,0.00012204709,0.00019147992,0.00014290214,0.00087845325
ERR1598447,0.9983779,0.00012636185,0.00019103289,0.00015079975,0.0011538863
ERR1599169,0.998595,0.00012081516,0.00021192431,0.00012880564,0.0009434819
ERR1598384,0.9981078,0.00015312433,0.0001744926,0.00015038252,0.0014142394
ERR1599370,0.9977087,0.00017261505,0.00019001961,0.00015631318,0.0017724037
ERR1598492,0.9935659,0.00016361475,0.00023251772,0.00012264798,0.005915284
ERR1598694,0.99771607,0.00016462803,0.00018435717,0.00015670061,0.001778245
ERR1598769,0.9969206,0.00017556548,0.00018814206,0.000114573166,0.0026011467
ERR1599076,0.997074,0.00017780066,0.0005198121,8.4703934e-05,0.002143681
ERR1599632,0.98383737,0.000325948,0.0006400645,0.00016531348,0.015031338
ERR1599095,0.9988235,0.00010664829,0.00021404028,0.00013190508,0.0007238984
ERR1598993,0.9982594,0.00013193488,0.00019314885,0.00015416741,0.0012613535
ERR1598602,0.9976102,0.00018447638,0.00022602081,0.00017607212,0.0018032193
ERR1598730,0.9979873,0.00013384223,0.00038841367,0.00026622415,0.0012242794
ERR1599039,0.99852073,0.00012315808,0.00019037724,0.00014698505,0.0010187626
ERR1598745,0.9980401,0.00015869737,0.0001732111,0.00015032291,0.0014777184
ERR1598211,0.998548,0.0001308918,0.00018253922,0.00014734268,0.0009912252
ERR1599397,0.99834716,0.00011357459,0.00021237135,0.00015980005,0.0011671185
ERR1599225,0.99883217,0.000111852816,0.00020745397,0.000133425,0.0007151365
ERR1598361,0.99835825,8.658991e-05,0.0002373159,0.00016194582,0.0011559129
ERR1598226,0.9983847,0.00013780594,0.00017911196,0.00014868379,0.0011496544
ERR1598896,0.998579,0.00012457371,0.0001886189,0.00014537573,0.0009624362
ERR1598396,0.9986225,0.000118352014,0.00020235777,0.0001372695,0.00091952085
ERR1598362,0.9965025,0.00011128315,0.00028419495,0.00018107891,0.0029209256
ERR1599145,0.9983765,0.00011504737,0.00020727515,0.0001565218,0.0011446476
ERR1598101,0.99774444,0.000192523,0.0005246401,0.00016114116,0.0013772249
ERR1599129,0.9986421,0.00011948189,0.0001938045,0.00014328957,0.00090134144
ERR1598525,0.99472773,0.0003219247,0.00022903085,0.00011264047,0.004608631
ERR1598748,0.9980475,0.00014361739,0.00039964914,0.0002693534,0.0011398792
ERR1599122,0.9986092,0.00012764335,0.00018504262,0.00014644861,0.0009316802
ERR1598860,0.998013,0.00015339255,0.00018250942,0.00015228987,0.0014987588
ERR1599611,0.99834454,0.000118555916,0.00023323298,0.00015312433,0.0011505485
ERR1598712,0.9952245,0.00025129318,0.0001924932,9.382445e-05,0.0042378902
ERR1599015,0.99871206,0.00011505,0.00019952655,0.00014039874,0.0008329153
ERR1598626,0.99839664,0.000120689634,0.00019684434,0.00015202165,0.0011337996
ERR1598324,0.9982849,0.00014844537,0.00017160177,0.00015226007,0.0012427568
ERR1599353,0.9969698,9.448857e-05,0.00037258863,0.0002502799,0.002312839
ERR1599106,0.9981408,0.00010427917,0.00022128224,0.00014066696,0.0013929605
ERR1599143,0.99837285,0.00012761354,0.00019037724,0.00015074015,0.0011584163
ERR1599450,0.9968097,0.00021514297,0.00018492341,0.00013390183,0.0026563406
ERR1598454,0.99852836,0.0001321733,0.00018149614,0.00014781952,0.0010101199
ERR1598559,0.99476665,0.000107649284,0.0006143749,0.00016224384,0.0043491125
ERR1598589,0.99814355,0.00014790893,0.00017809868,0.00015002489,0.001380384
ERR1599574,0.9984757,0.00012651086,0.00018775463,0.00014767051,0.0010623932
ERR1598175,0.99835616,0.00010545818,0.00021931529,0.00016191602,0.0011571646
ERR1599334,0.9988447,0.00011041398,0.00020998716,0.0001322627,0.00070267916
ERR1598767,0.9983156,0.00013452768,0.00019982457,0.00013837218,0.0012116432
ERR1598699,0.9986211,0.00011401552,0.00020870566,0.00013673306,0.00091946125
ERR1598297,0.99879855,0.000115321775,0.0002014637,0.00013709068,0.00074756145
ERR1599418,0.998052,0.00015255809,0.00018155575,0.00015062094,0.0014632344
ERR1598122,0.9969135,0.00017359853,0.00021490455,0.00014463067,0.0025533438
ERR1599575,0.9986551,0.00012261665,0.00019085407,0.00014340878,0.0008880496
ERR1599014,0.9985996,9.8228586e-05,0.00021657348,0.00014582276,0.00093984604
ERR1598128,0.0042732954,0.00018650293,0.00031009316,0.0001163387,0.9951138
ERR1599049,0.99863327,0.00012612343,0.00018653274,0.00014570355,0.0009083748
ERR1599396,0.99840164,0.0001296699,0.00018626451,0.00014939904,0.0011329651
ERR1598407,0.99837744,0.00012925267,0.00018745661,0.0001500845,0.0011557937
ERR1598209,0.9985144,0.00011692889,0.00019729137,0.00014838576,0.0010229349
ERR1598753,0.9986415,0.00011674571,0.00019657612,0.00014328957,0.0009018779
ERR1598171,0.9956932,5.491459e-05,0.00035995245,0.00023391843,0.0036580563
ERR1599535,0.9981203,0.00014311075,0.00019094348,0.00015437603,0.0013912916
ERR1598157,0.9973297,8.376063e-05,0.00041931868,0.00015434623,0.0020128489
ERR1598620,0.998579,0.00012817979,0.0001848638,0.00014624,0.00096166134
ERR1598527,0.9983246,8.9605994e-05,0.00023892522,0.0001655519,0.0011813641
ERR1598956,0.9987599,0.00011768257,0.0001976788,0.00013929605,0.0007854104
ERR1598269,0.99647295,0.0001308024,0.00026252866,0.00015723705,0.0029765368
ERR1598366,0.99848175,0.00012484193,0.00018912554,0.00014793873,0.0010563731
ERR1599286,0.99720585,0.00018543005,0.00019314885,0.00013050437,0.0022850037
ERR1599530,0.9983468,0.00013056397,0.000187397,0.00015091896,0.0011843443
ERR1598780,0.9980667,0.0001437366,0.00019201636,0.00015613437,0.0014413595
ERR1598874,0.998674,0.00012322751,0.00019007921,0.000143677,0.0008690357
ERR1598828,0.99852645,0.00013035536,0.00018331409,0.00014701486,0.0010129213
ERR1598953,0.9984068,0.00012424588,0.00019076467,0.00015029311,0.0011278391
ERR1598507,0.998186,9.965383e-05,0.00022181869,0.00016051531,0.001331985
ERR1599292,0.9984828,0.00011646914,0.000197649,0.00014972687,0.0010533333
ERR1598415,0.99849486,0.00013133883,0.00018149614,0.00014898181,0.0010433197
ERR1599233,0.9986975,0.00011533882,0.0001989901,0.00014090538,0.0008472204
ERR1599222,0.99852335,0.00012651086,0.0001873672,0.0001463592,0.0010163784
ERR1598637,0.9986554,0.00012295388,0.00019049644,0.00014349818,0.00088763237
ERR1598624,0.99864805,0.00011761727,0.00019580126,0.00014299154,0.0008955598
ERR1598484,0.9965457,0.0001565814,0.00022166967,0.00014662743,0.002929449
ERR1599476,0.9986866,0.00012294861,0.0001898706,0.00014433265,0.0008561611
ERR1598369,0.9922987,7.8650264e-05,0.0004017055,0.00018009543,0.007040739
ERR1599347,0.99858093,0.00012591481,0.0001872778,0.00014528632,0.00096058846
ERR1598904,0.99849546,0.0001257956,0.00018829107,0.00014722347,0.0010432601
ERR1598200,0.9967954,0.000100435806,0.0002862513,0.0001628995,0.0026549697
ERR1599610,0.99873817,0.00010575227,0.00021061301,0.00013834238,0.0008071065
ERR1598184,0.9978961,0.00015816092,0.00021016598,0.0001386702,0.0015969276
ERR1598910,0.99823815,0.00014728308,0.00017249584,0.0001514852,0.0012905598
ERR1599153,0.9987341,0.00011956031,0.00019824505,0.00013768673,0.00081038475
ERR1598811,0.99844027,0.00012817979,0.00018677115,0.00014841557,0.0010963678
ERR1598087,0.9973376,0.0001552999,0.00026333332,0.00017872453,0.0020650625
ERR1598591,0.9977915,0.00016948581,0.00018179417,0.00015163422,0.0017055273
ERR1599062,0.99878764,0.00011446188,0.00020238757,0.00013670325,0.0007587671
ERR1598423,0.998579,0.00012910366,0.00018391013,0.00014683604,0.0009610653
ERR1599482,0.9985358,0.00012234927,0.00019526482,0.00014275312,0.0010038018
ERR1598183,0.9978454,0.00013870001,0.00019362569,0.00014182925,0.0016803741
ERR1598219,0.99860024,0.00011648914,0.00019663572,0.00014489889,0.0009417534
ERR1598093,0.9984654,0.00013458729,0.00018027425,0.00014811754,0.0010716319
ERR1598479,0.9987633,0.000117389114,0.00019803643,0.00013902783,0.00078225136
ERR1599426,0.99843895,0.00013914704,0.00017511845,0.00015217066,0.0010946393
ERR1599508,0.9983479,0.00013437867,0.00018382072,0.00014925003,0.0011847019
ERR1598682,0.9981749,0.00014144182,0.00018781424,0.00014135242,0.001354456
ERR1598358,0.9981173,0.00012803078,0.00023081899,0.00017803907,0.0013458133
ERR1598166,0.9982374,0.00012394786,0.00019037724,0.00015315413,0.0012950897
ERR1598728,0.9986125,0.00012743473,0.00018525124,0.0001462996,0.00092852116
ERR1599103,0.99792093,0.00016570091,0.00017225742,0.00015085936,0.0015902519
ERR1598885,0.99874425,0.000117659896,0.00019744039,0.00013944507,0.00080120564
ERR1599427,0.998589,0.00011247408,0.0002002418,0.00014612079,0.0009521246
ERR1599067,0.9985363,0.00012722611,0.00018644333,0.00014618039,0.0010038614
ERR1599375,0.99683475,0.00013166666,0.00029578805,0.00018498302,0.0025527477
ERR1599179,0.99852455,0.00011799149,0.00019448996,0.00014787912,0.0010150671
ERR1598954,0.998265,0.000135988,0.00018563867,0.0001513958,0.0012619495
ERR1598195,0.99790114,0.00015732646,0.00027394295,0.00020632148,0.0014612675
ERR1598831,0.99842095,0.00013023615,0.00018575788,0.00014829636,0.0011147261
ERR1598802,0.9985998,0.000128299,0.00018441677,0.00014695525,0.0009404421
ERR1599472,0.99863136,0.00012208225,0.0001911819,0.0001437664,0.00091159344
ERR1598496,0.99858797,0.00012773275,0.00018540025,0.00014603138,0.00095283985
ERR1598393,0.9981118,0.00013831258,0.0002670586,0.00010437259,0.0013784766
ERR1598835,0.99688745,0.00020983815,0.00017499924,0.000109969886,0.0026177764
ERR1599243,0.998635,0.000121278645,0.00019216537,0.00014340878,0.00090813637
ERR1598387,0.99873525,0.000119623604,0.00019422174,0.00014162064,0.00080931187
ERR2189732,0.00073361397,6.0157756e-05,0.00062036514,0.00015977025,0.9984261
ERR2189181,0.0007112622,6.250831e-05,0.0006349683,0.00016582012,0.9984254
ERR2189474,0.00072589517,6.166857e-05,0.00062048435,0.00016862154,0.99842334
ERR2189611,0.0007328093,6.0184553e-05,0.0006238818,0.00015896559,0.9984242
ERR2189586,0.000810951,6.343045e-05,0.00058329105,0.00016874075,0.99837357
ERR2189619,0.00073474646,6.012455e-05,0.00061941147,0.00015997887,0.9984257
ERR2189390,0.00073224306,6.0195576e-05,0.0006227493,0.00015872717,0.9984261
ERR2189192,0.00071424246,6.222644e-05,0.0006352961,0.00016516447,0.9984231
ERR2189036,0.0007325113,6.018811e-05,0.0006224215,0.00015875697,0.99842614
ERR2189666,0.0007224977,6.116183e-05,0.0006290078,0.00016140938,0.9984259
ERR2189525,0.00073227286,6.0196264e-05,0.00062277913,0.00015872717,0.998426
ERR2188941,0.00073108077,6.1163926e-05,0.0006226301,0.00017037988,0.99841475
ERR2189039,0.0007432699,6.0325685e-05,0.00061276555,0.00016218424,0.99842143
ERR2189602,0.00073221326,6.0196264e-05,0.0006227195,0.00015872717,0.99842614
ERR2189055,0.0007327497,6.0179733e-05,0.0006220639,0.00015899539,0.998426
ERR2189301,0.0009148121,5.1729367e-05,0.0007787049,0.00013846159,0.9981163
ERR2189282,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2189361,0.0007324815,6.0188e-05,0.0006224811,0.00015884638,0.998426
ERR2189539,0.0008209348,6.288368e-05,0.00057837367,0.00018364191,0.99835414
ERR2189015,0.0007328093,6.0184153e-05,0.00062200427,0.00015899539,0.998426
ERR2188961,0.0007376373,6.0028866e-05,0.0006147027,0.00016215444,0.9984255
ERR2189285,0.0006901026,6.5625885e-05,0.00067946315,0.00018233061,0.99838245
ERR2189724,0.0007350445,6.0149898e-05,0.00061941147,0.00015994906,0.9984254
ERR2188935,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2188907,0.00073224306,6.0196035e-05,0.0006227195,0.00015869737,0.99842614
ERR2189251,0.0007314384,6.12328e-05,0.00061762333,0.00016877055,0.99842095
ERR2189690,0.00073227286,6.0196147e-05,0.00062277913,0.00015875697,0.998426
ERR2189116,0.0007350743,6.00972e-05,0.0006187558,0.00016018748,0.9984259
ERR2188931,0.00073227286,6.019236e-05,0.00062280893,0.00015881658,0.9984259
ERR2189706,0.0007323921,6.0208724e-05,0.0006227195,0.00015872717,0.99842596
ERR2189421,0.0007237494,6.133537e-05,0.0006275177,0.00016447902,0.9984229
ERR2189729,0.00073233247,6.0196147e-05,0.00062277913,0.00015869737,0.998426
ERR2189593,0.00073337555,6.016223e-05,0.0006209314,0.00015950203,0.998426
ERR2189634,0.00073227286,6.0196147e-05,0.0006227195,0.00015875697,0.9984261
ERR2189103,0.00073227286,6.0194427e-05,0.00062280893,0.00015875697,0.99842596
ERR2189108,0.00073346496,6.016929e-05,0.0006211698,0.00015926361,0.99842596
ERR2189401,0.00073227286,6.0196264e-05,0.00062277913,0.00015869737,0.9984261
ERR2189057,0.00073227286,6.0194427e-05,0.0006227195,0.00015866756,0.99842614
ERR2189089,0.00068953633,6.658977e-05,0.0006467998,0.0001859963,0.99841106
ERR2189581,0.00073227286,6.0196264e-05,0.00062277913,0.00015872717,0.998426
ERR2188924,0.00073227286,6.0196322e-05,0.0006227493,0.00015881658,0.99842596
ERR2189161,0.00073468685,6.0524264e-05,0.0006122887,0.00016635656,0.99842614
ERR2189195,0.00074484944,6.0732877e-05,0.0005966127,0.00017699599,0.99842083
ERR2189467,0.00072705746,6.1562925e-05,0.00062164664,0.00016894937,0.9984208
ERR2189063,0.0007416308,5.995758e-05,0.00061136484,0.00016331673,0.99842376
ERR2189727,0.000759393,6.0815524e-05,0.0006016493,0.0001680851,0.99841005
ERR2189082,0.010836661,5.8005182e-05,0.68186986,0.0012135506,0.30602193
ERR2189125,0.00070372224,6.4044376e-05,0.0006366968,0.00017553568,0.99842
ERR2189515,0.00073230267,6.0194943e-05,0.0006226897,0.00015872717,0.9984261
ERR2188952,0.00073224306,6.0195576e-05,0.00062277913,0.00015875697,0.998426
ERR2189558,0.0008394122,6.6890956e-05,0.0005891025,0.00017395616,0.99833065
ERR2189481,0.00074258447,5.995129e-05,0.0006108284,0.00016355515,0.9984231
ERR2189286,0.00073230267,6.019787e-05,0.00062277913,0.00015872717,0.998426
ERR2189203,0.0007375777,5.9999908e-05,0.0006147325,0.00016191602,0.9984258
ERR2189694,0.00074598193,6.027531e-05,0.00060778856,0.0001656115,0.99842036
ERR2189075,0.0007291734,6.0495928e-05,0.00062552094,0.00015982985,0.998425
ERR2189473,0.00073227286,6.0196147e-05,0.0006227493,0.00015869737,0.9984261
ERR2189383,0.0007324517,6.019213e-05,0.0006225407,0.00015887618,0.99842596
ERR2188960,0.0007376969,6.004868e-05,0.00061392784,0.00016269088,0.99842566
ERR2189511,0.00073450804,6.016068e-05,0.0006196201,0.0001603365,0.99842536
ERR2189330,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2189679,0.00073221326,6.0196264e-05,0.0006227493,0.00015872717,0.99842614
ERR2188933,0.00073227286,6.0196147e-05,0.00062277913,0.00015875697,0.998426
ERR2189492,0.0008698404,7.210461e-05,0.0005991757,0.00016310811,0.9982958
ERR2189145,0.0007134974,6.25525e-05,0.00063347816,0.00016725063,0.9984232
ERR2189137,0.00077292323,5.893757e-05,0.0005687773,0.00018340349,0.99841595
ERR2189719,0.0007470846,6.0526687e-05,0.00061121583,0.00016230345,0.99841887
ERR2189173,0.0007106662,6.276409e-05,0.0006380081,0.0001668632,0.99842167
ERR2189028,0.00072941184,6.1356375e-05,0.00062036514,0.00016987324,0.998419
ERR2189384,0.00073489547,6.0121394e-05,0.00061798096,0.00016075373,0.99842626
ERR2189702,0.0007327497,6.0187882e-05,0.0006221831,0.00015896559,0.9984259
ERR2189550,0.0013877153,0.00010475512,0.0005456507,0.00016433,0.99779755
ERR2189668,0.00072833896,6.0587096e-05,0.0006250739,0.00015985966,0.99842614
ERR2189686,0.0007275045,6.068575e-05,0.00062561035,0.00016054511,0.99842566
ERR2189745,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2189691,0.0007234216,6.104674e-05,0.0006285012,0.00016105175,0.99842596
ERR2189516,0.00076285005,6.0665843e-05,0.0006002188,0.00016754866,0.99840873
ERR2189434,0.0007182658,6.211231e-05,0.0006327927,0.00016763806,0.99841917
ERR2189189,0.00073984265,6.097872e-05,0.0006082058,0.00017228723,0.9984187
ERR2189188,0.0007442236,6.006357e-05,0.00060391426,0.00016885996,0.9984229
ERR2188949,0.00073230267,6.019569e-05,0.00062277913,0.00015869737,0.998426
ERR2189378,0.0007324517,6.018972e-05,0.0006224811,0.00015884638,0.998426
ERR2189652,0.00073093176,6.0424718e-05,0.0006262064,0.00016051531,0.9984219
ERR2189174,0.0006945431,6.447501e-05,0.00064635277,0.00017014146,0.9984245
ERR2189733,0.000733912,6.0220034e-05,0.0006185472,0.00016096234,0.9984264
ERR2189739,0.00073227286,6.0197126e-05,0.00062277913,0.00015875697,0.998426
ERR2189212,0.00072288513,6.405299e-05,0.00062820315,0.00018417835,0.9984007
ERR2189420,0.0007106662,6.388821e-05,0.000636369,0.00017341971,0.99841565
ERR2189441,0.0007150471,6.317672e-05,0.00063201785,0.00017112494,0.9984186
ERR2189522,0.0007324815,6.0186503e-05,0.0006224215,0.00015887618,0.998426
ERR2240214,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240292,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240788,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240491,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240784,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240298,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240639,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240335,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240790,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240595,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240361,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240786,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240458,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240457,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240647,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240530,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240671,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240568,0.00073236227,6.0206254e-05,0.00062277913,0.00015875697,0.9984259
ERR2240670,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240316,0.00073227286,6.019684e-05,0.00062277913,0.00015872717,0.998426
ERR2240612,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240187,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240165,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240793,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240498,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240661,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240206,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240345,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240392,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240662,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240794,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240164,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240224,0.00073227286,6.0196147e-05,0.00062277913,0.00015875697,0.998426
ERR2240775,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240740,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240133,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240704,0.0007404983,6.0140603e-05,0.0006252229,0.00015869737,0.99841547
ERR2240548,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240490,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240400,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240356,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240447,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240286,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240700,0.00073230267,6.0194943e-05,0.0006226897,0.00015881658,0.998426
ERR2240416,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240721,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240336,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240199,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240565,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
ERR2240624,0.00073224306,6.0196322e-05,0.00062277913,0.00015875697,0.998426
