,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR309061,0.019041449,0.0012390018,0.013622373,0.010115832,0.9559814
ERR309367,0.96288455,0.0047242343,0.00058209896,0.012108475,0.019700646
ERR308857,0.018665254,0.0012567341,0.013889104,0.010353923,0.955835
ERR309331,0.019072115,0.0012398064,0.013602316,0.010097712,0.95598805
ERR309817,0.019036949,0.0012404919,0.013613641,0.010113627,0.9559953
ERR309135,0.018891305,0.0012460351,0.013727576,0.01020965,0.95592546
ERR309029,0.019029438,0.0012395382,0.013630778,0.0101233125,0.95597696
ERR309795,0.021168381,0.0015051365,0.014443696,0.008942246,0.9539405
ERR309198,0.019053906,0.0012384355,0.013613373,0.010107994,0.95598626
ERR309253,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR308643,0.019055247,0.0012384057,0.013612807,0.010107338,0.9559862
ERR309742,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR309323,0.019010216,0.0012405515,0.013644129,0.010135293,0.9559698
ERR309298,0.027648658,0.0021980405,0.05723703,0.87325495,0.03966129
ERR309349,0.01901865,0.0012402236,0.013638169,0.010130048,0.9559729
ERR309373,0.019055247,0.0012384057,0.013612717,0.010107309,0.9559863
ERR308496,0.019046962,0.0012387931,0.013618529,0.010112643,0.95598304
ERR1598458,0.96288484,0.004724294,0.00058212876,0.012108564,0.01970017
ERR1598797,0.9628825,0.0047246814,0.00058209896,0.012108535,0.019702196
ERR1599539,0.9628849,0.0047242343,0.00058209896,0.012108535,0.01970017
ERR1598681,0.9628098,0.0047325194,0.000582695,0.01208967,0.019785345
ERR1598244,0.9628848,0.004724264,0.00058206916,0.012108475,0.019700408
ERR1599515,0.9626006,0.0047259927,0.0005837977,0.012079239,0.020010352
ERR1599036,0.96285856,0.00472638,0.000582248,0.012102157,0.019730687
ERR1599289,0.9628618,0.004727006,0.0005823374,0.012104332,0.019724548
ERR1598978,0.96287847,0.00472492,0.00058206916,0.012106448,0.019708157
ERR1599096,0.96288484,0.0047243536,0.00058209896,0.012108535,0.01970017
ERR1598778,0.96248996,0.0047155023,0.00058439374,0.012093484,0.020116627
ERR1599484,0.96288383,0.004724443,0.00058206916,0.012108535,0.019701123
ERR1598947,0.96288306,0.0047245324,0.00058206916,0.012107998,0.019702315
ERR1598719,0.9628849,0.0047243237,0.00058206916,0.012108564,0.01970017
ERR1598408,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598854,0.9628752,0.0047260523,0.00058218837,0.012108296,0.019708276
ERR1598177,0.9628392,0.004729688,0.000582546,0.012101203,0.019747376
ERR1599445,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598303,0.9628642,0.0047272444,0.000582248,0.012105048,0.01972121
ERR1598620,0.96288407,0.0047243834,0.00058203936,0.012108266,0.019701242
ERR1598463,0.9628642,0.0047263205,0.000582248,0.012102455,0.019724727
ERR1599217,0.96288437,0.0047243536,0.00058215857,0.012108684,0.019700468
ERR1599131,0.96288335,0.0047246516,0.00058212876,0.012108684,0.019701242
ERR1599136,0.9628848,0.0047243536,0.00058203936,0.012108564,0.01970023
ERR1599532,0.96213996,0.0047230124,0.0005865991,0.012048036,0.020502448
ERR1598459,0.9628848,0.0047243237,0.00058200955,0.012108564,0.019700289
ERR1599400,0.96288466,0.0047243237,0.00058209896,0.012108564,0.019700348
ERR1598717,0.9628849,0.0047242343,0.00058209896,0.012108535,0.01970017
ERR1598625,0.96288323,0.004724443,0.00058209896,0.012108147,0.019702077
ERR1598275,0.9628848,0.0047243536,0.00058209896,0.012108535,0.01970017
ERR1598651,0.9617429,0.0046925247,0.00058859587,0.012080938,0.020895004
ERR1599373,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598771,0.96287024,0.0047263205,0.00058215857,0.012105733,0.019715548
ERR1599372,0.96288484,0.0047243536,0.00058209896,0.012108505,0.01970023
ERR1598993,0.9628819,0.004724562,0.00058206916,0.012107819,0.019703627
ERR1598547,0.9628823,0.004724622,0.00058212876,0.012107998,0.01970303
ERR1598723,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598319,0.96288437,0.004724443,0.00058209896,0.012108535,0.019700527
ERR1598097,0.9628487,0.0047309995,0.0005826056,0.012109995,0.019727707
ERR1598983,0.96257603,0.0047691166,0.0005850792,0.012058079,0.020011723
ERR1598974,0.9628839,0.0047245026,0.00058206916,0.012108624,0.019700944
ERR1599641,0.9628806,0.00472486,0.00058212876,0.012108028,0.019704401
ERR1598416,0.9628837,0.0047245026,0.00058206916,0.012108624,0.019701064
ERR1598441,0.96288276,0.004724562,0.00058206916,0.012107968,0.019702673
ERR1598379,0.96288484,0.0047243536,0.00058209896,0.012108564,0.01970017
ERR1599313,0.96286964,0.0047261417,0.000582248,0.012106419,0.019715548
ERR1598910,0.962852,0.0047263205,0.0005823374,0.012101591,0.01973778
ERR1598145,0.9627104,0.004760653,0.00058433414,0.012103111,0.019841552
ERR1598913,0.9628811,0.0047246516,0.00058203936,0.012107432,0.019704819
ERR1598096,0.96283484,0.00472638,0.0005823374,0.012099117,0.01975727
ERR1599351,0.9628464,0.004727304,0.0005823374,0.0120996535,0.019744277
ERR1598800,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598982,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598139,0.9628848,0.004724294,0.00058212876,0.012108475,0.019700408
ERR1599119,0.9628637,0.004727423,0.0005823374,0.012106568,0.019719958
ERR1599205,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598569,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1599286,0.9628023,0.0047298074,0.0005827546,0.012090743,0.019794405
ERR1598906,0.96285516,0.004728794,0.0005825758,0.012114763,0.019718707
ERR1599580,0.96288425,0.0047243834,0.00058203936,0.012108296,0.019701004
ERR1599496,0.96288395,0.004724413,0.00058215857,0.012108445,0.019701064
ERR1598549,0.96287966,0.0047251284,0.00058212876,0.012108296,0.019704819
ERR1599185,0.9628849,0.0047242343,0.00058206916,0.012108535,0.01970017
ERR1598091,0.96288455,0.0047243834,0.00058209896,0.012108535,0.019700408
ERR1599531,0.9628843,0.0047243834,0.00058206916,0.012108475,0.019700766
ERR1598108,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598129,0.9628848,0.0047243536,0.00058212876,0.012108535,0.01970017
ERR1598233,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598627,0.9628434,0.0047298074,0.0005824864,0.012103915,0.019740343
ERR1599608,0.962883,0.004724741,0.00058212876,0.012108773,0.019701362
ERR1598648,0.96288484,0.0047243536,0.00058209896,0.012108535,0.01970017
ERR1599095,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598902,0.9628848,0.0047242343,0.00058203936,0.012108564,0.019700348
ERR1599450,0.9626533,0.0047305524,0.0005835295,0.012074232,0.019958377
ERR1598968,0.9628617,0.0047266483,0.0005822778,0.012101918,0.019727468
ERR1598284,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1599246,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598210,0.96283543,0.004727125,0.0005824268,0.01209712,0.019757867
ERR1598979,0.96271455,0.004729986,0.00058317184,0.012080491,0.019891798
ERR1598841,0.9628646,0.0047263205,0.00058215857,0.012102306,0.019724607
ERR1599222,0.9628833,0.004724562,0.00058206916,0.012108773,0.019701242
ERR1598120,0.9628527,0.004728377,0.0005823374,0.012102336,0.019734263
ERR1599499,0.9624119,0.0047547817,0.0005854666,0.0120143,0.020233631
ERR1599069,0.9628799,0.00472489,0.00058212876,0.0121077895,0.019705355
ERR1599379,0.96288395,0.0047244728,0.00058206916,0.012108594,0.019700885
ERR1598352,0.96285504,0.00472641,0.00058221817,0.012101322,0.019734979
ERR1598870,0.9628849,0.0047242343,0.00058206916,0.012108535,0.01970017
ERR1599110,0.96287036,0.004725963,0.0005822778,0.012105823,0.019715607
ERR1598777,0.9628532,0.0047272146,0.0005822778,0.012100458,0.019736826
ERR1598075,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1599017,0.96287084,0.004726261,0.00058221817,0.012109101,0.019711554
ERR1598310,0.96288466,0.004724294,0.00058203936,0.012108535,0.019700527
ERR1599350,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1599188,0.9628835,0.0047245324,0.00058206916,0.012108266,0.01970166
ERR1599494,0.9628844,0.0047243834,0.00058206916,0.012108535,0.019700527
ERR1598238,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598793,0.96288407,0.004724443,0.00058203936,0.012108415,0.019701004
ERR1599497,0.96243477,0.0047202706,0.00058475137,0.012077332,0.020182848
ERR1598180,0.96288437,0.0047243834,0.00058203936,0.012108445,0.019700766
ERR1599079,0.96287805,0.004725009,0.00058215857,0.012107372,0.019707382
ERR1598938,0.9628842,0.004724443,0.00058203936,0.012108684,0.019700646
ERR1599390,0.9628848,0.0047243237,0.00058212876,0.012108564,0.01970017
ERR1598869,0.96288466,0.0047243237,0.00058206916,0.012108475,0.019700527
ERR1599133,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1599090,0.9628717,0.0047260225,0.000582248,0.0121100545,0.019710004
ERR1598820,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598595,0.96288466,0.0047243237,0.00058209896,0.012108564,0.019700348
ERR1598781,0.9628835,0.0047244728,0.00058209896,0.012108207,0.01970172
ERR1598853,0.96287966,0.004725337,0.00058215857,0.012108356,0.019704461
ERR1599274,0.96288484,0.004724294,0.00058200955,0.012108564,0.019700289
ERR1598989,0.9628465,0.004729867,0.0005825162,0.012102485,0.019738615
ERR1598322,0.962811,0.0047324896,0.0005827546,0.012090176,0.019783616
ERR1599304,0.96288455,0.004724294,0.00058209896,0.012108445,0.019700646
ERR1598190,0.96288145,0.0047246814,0.00058212876,0.0121076405,0.019704103
ERR1598628,0.96288496,0.004724264,0.00058206916,0.012108535,0.01970017
ERR1598337,0.9628581,0.0047294796,0.0005825162,0.012109876,0.019720018
ERR1599537,0.9628842,0.004724294,0.00058206916,0.012108266,0.019701183
ERR1598568,0.9628835,0.004724443,0.00058206916,0.012108147,0.019701898
ERR1599073,0.96288466,0.0047243237,0.00058203936,0.012108445,0.019700527
ERR1599058,0.9628805,0.0047250986,0.00058212876,0.012110114,0.019702196
ERR1598877,0.96285534,0.004728377,0.000582397,0.0121047795,0.019729137
ERR1599141,0.9627942,0.0047332942,0.0005828142,0.012086481,0.019803166
ERR1598418,0.9628844,0.0047243834,0.00058206916,0.012108415,0.019700646
ERR1599509,0.9624002,0.0047892034,0.0005863607,0.012014419,0.02020979
ERR1598472,0.9628825,0.0047246814,0.00058212876,0.012108147,0.019702494
ERR1598645,0.9628469,0.0047283173,0.0005823672,0.0120987,0.0197438
ERR1599006,0.96288484,0.0047243237,0.00058212876,0.012108564,0.01970017
ERR1598170,0.9628421,0.0047284067,0.0005824268,0.012098104,0.019748926
ERR1599614,0.9628811,0.0047246814,0.00058209896,0.01210776,0.019704342
ERR1598470,0.96288013,0.0047249794,0.00058206916,0.012107611,0.019705176
ERR1599477,0.96287715,0.0047252774,0.00058209896,0.012106538,0.019708931
ERR1599557,0.96287704,0.0047254562,0.00058212876,0.012107283,0.019708157
ERR1598142,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1599495,0.9628844,0.0047243834,0.00058206916,0.012108564,0.019700527
ERR1598414,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598883,0.9628248,0.0047308505,0.0005826354,0.012094349,0.019767404
ERR1599015,0.96288466,0.0047243237,0.00058203936,0.012108475,0.019700527
ERR1598428,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598315,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598116,0.9628433,0.0047308803,0.0005826354,0.012107849,0.019735336
ERR1599326,0.9628849,0.0047243237,0.00058206916,0.012108564,0.01970017
ERR1599562,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1598107,0.96285474,0.00472793,0.0005824566,0.012108177,0.019726634
ERR1598614,0.96286607,0.0047269464,0.0005823374,0.012113303,0.019711375
ERR1598184,0.9628772,0.0047255754,0.00058218837,0.012108564,0.019706488
ERR1598100,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR1599540,0.9628843,0.0047243834,0.00058203936,0.012108415,0.019700885
ERR1598969,0.96288466,0.004724294,0.00058203936,0.012108535,0.019700527
ERR1598502,0.96287954,0.004725367,0.00058215857,0.012109965,0.01970303
ERR1598234,0.9628223,0.004730493,0.000582546,0.012090832,0.01977384
ERR1599485,0.9628843,0.004724443,0.00058203936,0.012108386,0.019700825
ERR1598616,0.9628167,0.004732579,0.000582695,0.012090415,0.019777536
ERR1599031,0.96288204,0.0047246814,0.00058212876,0.012108684,0.019702435
ERR1598191,0.96287304,0.0047260225,0.00058221817,0.0121100545,0.019708693
ERR1599106,0.962873,0.004725963,0.00058218837,0.01210773,0.019711137
ERR1599487,0.9619268,0.0046860278,0.00058731437,0.012110859,0.02068901
ERR1598606,0.96215963,0.0047002733,0.0005861521,0.012098521,0.02045536
ERR1599208,0.96287155,0.004725665,0.00058218837,0.012105256,0.01971531
ERR2189104,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189708,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189763,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189074,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189513,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189416,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189168,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189750,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189517,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189414,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189220,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189490,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189396,0.019057631,0.0012383163,0.0136111975,0.010105908,0.955987
ERR2188911,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189078,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189323,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189268,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189413,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188974,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189183,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189606,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189531,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189127,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189284,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189467,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189489,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189022,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189297,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189169,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189085,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189276,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189150,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189301,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189023,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189496,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188907,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189375,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189145,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189479,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188904,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189211,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189202,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189290,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188951,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189679,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189692,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189082,0.0190579,0.0012383163,0.013610989,0.010105759,0.95598704
ERR2189190,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189037,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189476,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189221,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189756,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189398,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189575,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189102,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189179,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189417,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189596,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189447,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189426,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189603,0.019057512,0.0012382865,0.013611227,0.010105938,0.95598704
ERR2189253,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189401,0.019057631,0.0012383163,0.0136111975,0.010105908,0.955987
ERR2189243,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189365,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189132,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189449,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189125,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189720,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189409,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189140,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189201,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189159,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189363,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189257,0.019057393,0.0012383163,0.013611257,0.010106027,0.955987
ERR2189634,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188942,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189251,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189349,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189464,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189047,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189515,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189213,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189592,0.019057691,0.0012382865,0.013611108,0.010105908,0.955987
ERR2189031,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189299,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189080,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189390,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189485,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188920,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189439,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188931,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188913,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189519,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189547,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189508,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189669,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189025,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189480,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189532,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189427,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189551,0.019057333,0.0012382865,0.013611317,0.0101059675,0.9559871
ERR2189743,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189721,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189087,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189443,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189032,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189422,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189376,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188925,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189545,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189239,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2188906,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2189216,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240787,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240753,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240364,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240251,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240519,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240763,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240745,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240144,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240207,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240665,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240667,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240187,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240449,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240354,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240395,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240264,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240136,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240240,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240535,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240438,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240549,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240403,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240437,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240462,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240129,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240770,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240599,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240345,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240518,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240516,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240500,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240326,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240778,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240215,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240551,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240183,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240473,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240775,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240581,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240205,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240670,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240713,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2240643,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
