,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR2607902,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607919,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607700,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607821,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607849,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607729,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607724,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607834,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607804,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607875,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2607800,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2608041,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2608023,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610575,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610078,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610019,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609591,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610499,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610140,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610074,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609849,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610209,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610255,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610513,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609811,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610262,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610653,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610004,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610310,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610533,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609894,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610359,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610619,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610374,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610502,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610438,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610556,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610112,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610620,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610191,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610342,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610578,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610323,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610232,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609741,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609641,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609627,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610031,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609737,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610233,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609950,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609866,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609893,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609907,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610489,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610690,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609760,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610585,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610470,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610419,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610217,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610219,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609876,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610494,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610467,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610249,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609759,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610375,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609956,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610276,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610020,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610636,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609636,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610455,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610266,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609904,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610385,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610159,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610234,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610618,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609647,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610011,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609635,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610152,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609658,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609595,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609834,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609684,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610224,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609968,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610457,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609915,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610126,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610435,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609708,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610551,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610685,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609693,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610672,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609836,0.001686871,0.1736334,0.00028461218,0.0002426207,0.0020149946,0.0071234703,0.00016468763,0.0002581179,0.8145912
ERR2610401,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610139,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609897,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609815,0.001442492,0.0048026443,0.0021505654,0.0021707714,0.0011017323,0.00048032403,5.8361304e-05,0.0033278763,0.98446524
ERR2610006,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610579,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609572,0.0014425218,0.0048026443,0.0021505654,0.0021708608,0.0011017323,0.00048029423,5.8361526e-05,0.003327936,0.98446506
ERR2609845,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610445,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610565,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609586,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610557,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609977,0.0014425516,0.004802555,0.002150774,0.0021707714,0.0011017323,0.00048029423,5.8364698e-05,0.003327936,0.984465
ERR2610312,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609957,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610596,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610016,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2610525,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2609942,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2626021,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2626030,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2625984,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2625986,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2625938,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2626017,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2625928,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2625995,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2625958,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2625946,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2726057,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725825,0.009185619,0.0040566805,0.004899036,0.007248961,0.010919712,0.0032706882,0.022911513,0.9375078,0.0
ERR2725962,0.002550838,0.0046396824,0.0037407118,0.0028494091,0.0052707233,0.0053934674,0.0040769116,0.9714783,0.0
ERR2725789,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724557,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725256,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726265,0.002569027,0.004637266,0.0037472204,0.0028646926,0.005293035,0.005377955,0.004116144,0.97139466,0.0
ERR2724813,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725700,0.0025509545,0.004639679,0.0037407684,0.0028494368,0.0052708676,0.0053933747,0.004077027,0.9714779,0.0
ERR2724493,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726379,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724640,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725231,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726137,0.0025523894,0.0046395077,0.0037412348,0.0028506,0.005272728,0.0053922725,0.0040802704,0.971471,0.0
ERR2725830,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725140,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725207,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725892,0.0026429184,0.0046269633,0.0037725475,0.0029264125,0.005382129,0.0053178063,0.0042764843,0.97105473,0.0
ERR2725446,0.0025512117,0.0046397806,0.003740962,0.0028496927,0.0052713514,0.0053931773,0.0040776045,0.9714762,0.0
ERR2725845,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726357,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726234,0.0025509528,0.004639676,0.0037407065,0.0028494347,0.0052709524,0.005393401,0.0040771724,0.9714776,0.0
ERR2725743,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725135,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724743,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725075,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725794,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724787,0.0036427383,0.004501982,0.00406056,0.0037152693,0.0064882226,0.004690264,0.006591763,0.9663092,0.0
ERR2726030,0.002550838,0.0046396824,0.0037407118,0.0028492317,0.0052707233,0.0053935563,0.0040769707,0.9714783,0.0
ERR2725899,0.0025581082,0.0046388097,0.003743469,0.0028556178,0.005279832,0.0053871423,0.0040925466,0.97144455,0.0
ERR2724710,0.009185562,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.022911537,0.9375077,0.0
ERR2725653,0.002550838,0.0046396824,0.0037407118,0.0028492317,0.0052707233,0.0053935563,0.0040769707,0.9714783,0.0
ERR2725598,0.0035246727,0.004511894,0.0040268577,0.003622284,0.0063607907,0.004755248,0.0063059763,0.9668923,0.0
ERR2725528,0.0025511545,0.004639725,0.0037408762,0.002849636,0.005271178,0.0053932117,0.004077578,0.9714766,0.0
ERR2725323,0.0025564109,0.004639136,0.0037428604,0.0028541926,0.0052778614,0.0053885193,0.0040890733,0.97145194,0.0
ERR2725451,0.002550897,0.004639682,0.0037407707,0.0028492904,0.005270723,0.005393526,0.004076882,0.9714782,0.0
ERR2724133,0.0027396574,0.0046188273,0.0038099196,0.0030106422,0.005503214,0.0052353307,0.004488283,0.97059417,0.0
ERR2724473,0.002550896,0.004639739,0.0037407693,0.0028493486,0.0052708094,0.005393524,0.004076969,0.9714779,0.0
ERR2726279,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725609,0.004984947,0.004347836,0.0043230955,0.0046490966,0.0077307355,0.004178361,0.010067002,0.95971876,0.0
ERR2724139,0.0025509254,0.0046396796,0.0037407984,0.0028493484,0.0052708383,0.0053933756,0.004076998,0.97147804,0.0
ERR2725944,0.0027724495,0.0046111615,0.003817164,0.003034979,0.0055380478,0.005215275,0.004561402,0.9704495,0.0
ERR2724195,0.002590687,0.0046362374,0.003756656,0.0028843838,0.005321609,0.005357296,0.00416286,0.97129023,0.0
ERR2725566,0.002551384,0.0046397713,0.0037410136,0.002849835,0.005271637,0.0053929,0.0040780404,0.9714754,0.0
ERR2724516,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725799,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725965,0.0025508972,0.0046396824,0.0037407118,0.00284935,0.0052707233,0.0053934674,0.0040769116,0.9714783,0.0
ERR2725081,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725224,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724893,0.0025525352,0.0046397108,0.003741557,0.002850834,0.005272989,0.005391853,0.0040803556,0.97147024,0.0
ERR2724271,0.0025982726,0.004637431,0.0037615655,0.0028925652,0.0053333943,0.005347745,0.0041788304,0.97125024,0.0
ERR2726124,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725247,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724521,0.0025529643,0.0046394174,0.003741565,0.0028511728,0.005273373,0.005391644,0.0040814863,0.9714684,0.0
ERR2726300,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725281,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725103,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726157,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724851,0.0025550053,0.004639632,0.00374263,0.002853177,0.0052764146,0.0053892946,0.0040857703,0.971458,0.0
ERR2724836,0.0025534842,0.004639453,0.003741753,0.0028515432,0.005273968,0.0053911135,0.0040823836,0.9714663,0.0
ERR2725422,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724372,0.0025537687,0.004639906,0.0037422988,0.0028522408,0.0052749803,0.0053902897,0.0040831645,0.9714633,0.0
ERR2725925,0.0027053296,0.004617785,0.0037927572,0.0029776297,0.0054559046,0.0052696033,0.0044132792,0.97076774,0.0
ERR2725972,0.0025510977,0.0046397,0.0037408797,0.0028495202,0.0052710646,0.005393276,0.004077345,0.9714771,0.0
ERR2726163,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726154,0.002550924,0.0046397364,0.003740856,0.0028493765,0.005270895,0.0053934916,0.004077085,0.97147757,0.0
ERR2724070,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2726066,0.0025734801,0.004636787,0.0037488593,0.0028684794,0.0052985293,0.0053743585,0.0041256663,0.97137386,0.0
ERR2725680,0.0025563564,0.004639766,0.0037435184,0.0028545232,0.005278374,0.0053877295,0.0040886956,0.97145104,0.0
ERR2726034,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724784,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725882,0.0025773013,0.004636402,0.003750349,0.0028718137,0.005303472,0.005370833,0.0041339756,0.9713559,0.0
ERR2724820,0.0025522448,0.004639632,0.003741299,0.0028506038,0.005272616,0.005392161,0.004080069,0.97147137,0.0
ERR2726098,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2724431,0.009185618,0.00405668,0.0048990357,0.00724896,0.0109197665,0.0032706878,0.02291151,0.9375077,0.0
ERR2725471,0.0025554653,0.0046393704,0.0037426099,0.0028534874,0.005276712,0.0053891772,0.0040867846,0.9714564,0.0
ERR2724196,0.0025550902,0.0046392702,0.0037423286,0.0028529065,0.005276111,0.0053897905,0.0040860903,0.97145844,0.0
ERR2726211,0.002554084,0.0046393536,0.0037420464,0.0028521698,0.005274929,0.0053905337,0.004084006,0.9714629,0.0
ERR2725542,0.002824884,0.004601781,0.0038315216,0.0030757538,0.0055962293,0.005180228,0.004678429,0.97021115,0.0
ERR2726320,0.0025508672,0.0046398,0.0037407707,0.0028493498,0.005270841,0.005393437,0.004076941,0.97147804,0.0
